a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""T:The Cosmic Calamity"""
Explanation#0,"""We have detected signs of Magatsu<br>manifesting on planet Harkotan. Due to<br>its influence, many enemies have<br>appeared in Shironia. With the Braided<br>Ash Formation gone, the damage<br>Magatsu could cause is immeasurable.<br>All ARKS, scramble and intercept.<br>――――――――――――――――――――<br>Destroy the target to clear<br>Failure: Time limit expires"""
SimpleExplanation#0,"""Save Harkotan!"""
Area0S#0,"""Shironia Area"""
Area0L#0,"""Planet Harkotan: Shironia Area"""
Area1S#0,"""Space"""
Area1L#0,"""Planet Harkotan: Space"""
NpcComMsg1#0,"""これは……ひどい状況ですね。<br>スクナヒメさんは大丈夫でしょうか？"""
NpcComMsg2#0,"""来てくれたのだな！<br>わらわが『禍津』を抑え込もう。<br>すまぬが、地上の方は頼めるか。"""
NpcComMsg3#0,"""街の至る所に溢れている瘴気は<br>そなたとて触れるのは危険じゃ。<br>くれぐれも注意してくれ。頼んだぞ！"""
NpcComMsg1#1,"""これより、A.I.Sヴェガによる<br>『禍津』撃破作戦を行います。"""
NpcComMsg2#1,"""かつてない強大な反応……<br>以前の『禍津』よりも警戒が必要です。<br>お気をつけて！"""
NpcComMsg3#1,"""わらわの加護も<br>その乗り物までは届かんじゃろう……<br>だが、そなたらの勝利を信じておるぞ！"""
