name_7436#0,"""Horsa"""
ssn_015050_0001#0,"""หน่วยแนวหน้านี้ส่วนใหญ่เป็น ARKS จาก Aelio คงมีฉันคนเดียวที่มาจาก Retem"""
ssn_015050_0002#0,"""นั่นเป็นเหตุผลที่ฉันต้องออกมาทำหน้าที่ตรงนี้ ภารกิจมันยากนะเวลาที่ต้องทำด้วยตัวคนเดียว"""
ssn_015050_0101#0,"""เฮ้ ได้ยินข่าวแล้วนะ ช่วงนี้ยุ่งน่าดูเลยสิ?"""
ssn_015050_0102#0,"""แม้แต่ในหมู่กองทหารที่นี่ เธอก็เป็นที่พูดถึงกันให้แซ่ดเลย"""
ssn_015050_0103#0,"""นั่นเป็นเหตุผลที่ฉันคิดว่าควรขอความช่วยเหลือจากเธอ ช่วยทำประโยชน์ให้หน่อย แล้วลองฟังฉันพูดได้ไหม?"""
ssn_015050_0201#0,"""ฉันหวังพึ่งให้เธอไปจัดการพวก Red Container นะ แค่ไปดูว่าข้างในมีอะไรก็พอ"""
ssn_015050_0202#0,"""เอาเท่าที่หาเจอเลย แน่นอนว่าฉันหมายถึงพวกที่อยู่ใน Kvaris นะ"""
ssn_015050_0203#0,"""เอาล่ะ ฝากด้วยนะ"""
ssn_015050_0301#0,"""เข้าใจล่ะ ก็อย่างที่ว่าแหละ ถ้างั้นก็เอาไว้โอกาสหน้าแล้วกัน"""
ssn_015050_0401#0,"""โห ทำงานหนักเลยนะเนี่ย แค่นี้ฉันก็ทำรายงานดีๆ ส่งหัวหน้าได้แล้ว"""
ssn_015050_0402#0,"""ขอบใจนะ ช่วยชีวิตฉันไว้จริงๆ ฉันติดหนี้เธอครั้งนึงแล้วล่ะ"""
ssn_015050_0501#0,"""ขอบใจอีกครั้งที่จัดการเรื่อง Container ให้นะ ดูเหมือนหัวหน้าจะพอใจด้วย"""
ssn_015050_0502#0,"""พวก ARKS จาก Retem อย่างเราชดใช้หนี้เสมอ ถ้าต้องการความช่วยเหลือเมื่อไหร่ ก็บอกมาได้เลย"""
