name01#0,"""Астарта"""
text01#0,"""А теперь о расах."""
text02#0,"""Проблем в знаниях нет.<br>Ждём сотрудничества с таким членом ARKS."""
text03#0,"""Проблем со знанием различных рас нет. Вот ваша награда за ответы на вопросы, связанные с расами."""
text04#0,"""Получен Grinder от Астарты."""
text05#0,"""Если вам интересно, можете попробовать другие темы."""
text06#0,"""Я волнуюсь за ваши знания.<br>Попробуйте снова, ведь за правильные ответы на все вопросы полагается награда."""
text07#0,"""Вы правильно ответили на все вопросы. Если захотите освежить знания, обращайтесь в любое время."""
text00#0,"""Вопрос первый."""
text07#1,"""Не имеют особых способностей, но сбалансированы и могут приспособиться к любой ситуации, из зовут?"""
text01#1,"""Дьюманы"""
text02#1,"""Люди"""
text03#1,"""Ньюманы"""
text04#1,"""Неверно."""
text08#0,"""Люди обладают великолепной сбалансированностью, приспосабливаются к любым условиям. Эта раса стала основой для всех остальных."""
text05#1,"""Верно. Способности людей идеально сбалансированы."""
text09#0,"""Развитая способность людей адаптироваться легла в основу ARKS, эта раса наиболее подходящая для исследования планет."""
text06#1,"""Неверно."""
text10#0,"""Люди обладают великолепной сбалансированностью, приспосабливаются к любым условиям. Эта раса стала основой для всех остальных."""
text00#1,"""Вопрос второй."""
text07#2,"""Физически уязвимы, но лучше других рас обращаются с фотонами, особенно в силе Техник?"""
text01#2,"""КАСТы"""
text02#2,"""Дьюманы"""
text03#2,"""Ньюманы"""
text04#2,"""Неверно."""
text08#1,"""Раса, не знающая равных в приспособленности к фотонам, это ньюманы."""
text05#2,"""Неверно."""
text09#1,"""Раса, не знающая равных в приспособленности к фотонам, это ньюманы."""
text06#2,"""Верно. Раса, не знающая равных в приспособленности к фотонам, это ньюманы."""
text10#1,"""Чувство фотонов в ньюманах усилено, в отличие от людей, на которых они основаны. Это их специализация."""
text00#2,"""Вопрос третий."""
text07#3,"""Плохо обращаются с фотонами, а их тела частично механизированы, кто они?"""
text01#3,"""КАСТы"""
text02#3,"""Ньюманы"""
text03#3,"""Дбюманы"""
text04#3,"""Верно. Раса с телами машин это КАСТы."""
text08#2,"""Эта раса воинов предпочитает сражаться телом, способным выдержать жесточайшие условия, благодаря замене биологических частей машинными."""
text05#3,"""Неверно."""
text09#2,"""Раса с стойким телом машин это КАСТы."""
text06#3,"""Неверно."""
text10#2,"""Жесткое тело, состоящее из машин"""
text00#3,"""Последний вопрос."""
text07#4,"""У какой расы худший показатель защиты, зато она обладает более мощной атакой?"""
text01#4,"""Люди"""
text02#4,"""КАСТы"""
text03#4,"""Дьюманы"""
text04#4,"""Неверно."""
text08#3,"""Раса с упором на нанесение урона с использованием фотонных атак это дьюманы."""
text05#4,"""Неверно."""
text09#3,"""Раса с упором на нанесение урона с использованием фотонных атак это дьюманы."""
text06#4,"""Верно. Первая раса со специализацией в атаке это дьюманы."""
text10#3,"""Их можно отличить по различиям в левом и правом глазе, а также рогам на лбу."""
