name01#0,"""Астарта"""
text01#0,"""Вопросы о фотонах."""
text02#0,"""У вас хорошие знания.<br>Надеюсь на сотрудничество<br>с таким членом ARKS, как вы."""
text03#0,"""Проблем в знании фотонов нет.<br>Вот ваша награда за ответы<br>на вопросы о фотонах."""
text04#0,"""Получен 『Anti』 от Астарты."""
text05#0,"""Если вам интересно, можете<br>попробовать другие темы."""
text06#0,"""Вы правильно ответили на все<br>вопросы. Если захотите освежить<br>знания, обращайтесь в любое<br>время."""
text07#0,"""Вы правильно ответили на все<br>вопросы. Если захотите освежить<br>знания, обращайтесь в любое<br>время."""
text00#0,"""Фотоны нужны не только для боя<br>и кораблей ARKS. Они основа<br>нашей жизни."""
text07#1,"""Это частицы без вкуса и цвета.<br>Для их восприятия необходимы<br>специальные способности."""
text08#0,"""Среди того, что я описала,<br>что необходимо для становления<br>ARKS?"""
text01#1,"""Способность создавать фотоны из ничего."""
text02#1,"""Способность создавать оружие из фотонов."""
text03#1,"""Способность превращать фотоны в энергию."""
text04#1,"""Неверно.<br>Их полно в атмосфере,<br>производить нет необходимости."""
text09#0,"""Верный ответ это способность<br>превращать фотоны в энергию.<br>Это важно для ARKS."""
text10#0,"""ARKS высвобождают энергию<br>фотонов в оружии, теле и воздухе<br>для атак."""
text05#1,"""Неверно.<br>Это невозможно, с учетом<br>природы фотонов..."""
text11#0,"""Верный ответ это способность<br>превращать фотоны в энергию.<br>Это важно для ARKS."""
text12#0,"""ARKS высвобождают энергию<br>фотонов в оружии, теле и воздухе<br>для атак."""
text06#1,"""Верно.<br>Те, у кого есть способности<br>превращать фотоны в энергию,<br>вступают в ARKS."""
text13#0,"""ARKS высвобождают энергию<br>фотонов в оружии, теле и воздухе<br>для атак."""
text00#1,"""Насчет использования фотонов<br>в боевых условиях."""
text07#2,"""В бою можно совмещать<br>атаку оружия и фотонов.<br>Как называется такой способ?"""
text01#2,"""Фотон Арты"""
text02#2,"""Пассивные навыки"""
text03#2,"""Система Gear"""
text04#2,"""Верно."""
text08#1,"""Фотон Арты уникальны для каждого<br>оружия, поэтому не забывайте<br>настраивать их."""
text05#2,"""Неверно."""
text09#1,"""Процесс преобразования фотонной<br>энергии в атаку высвобождением<br>мощного движения мы называем<br>Фотон Артами."""
text06#2,"""Неверно."""
text10#1,"""Процесс преобразования фотонной<br>энергии в атаку высвобождением<br>мощного движения мы называем<br>Фотон Артами."""
text00#2,"""Это не единственный способ<br>использования фотонов."""
text07#3,"""Как называется технология<br>превращения фотонов в природные<br>элементы?"""
text01#3,"""Магия"""
text02#3,"""Техника"""
text03#3,"""Особые способности"""
text04#3,"""Неверно. Близко, но нет,<br>это называется Техника"""
text08#2,"""Воплощение фотонов в пламени<br>или во льду, направленное<br>во врага.<br>Форсы хороши в Техниках."""
text05#3,"""Верно."""
text09#2,"""Воплощение фотонов в пламени<br>или во льду, направленное<br>во врага.<br>Форсы хороши в Техниках."""
text06#3,"""Неверно. Особые способности<br>привязаны к оружию и юнитам."""
text10#2,"""Верный ответ Техника."""
text11#1,"""Воплощение фотонов в пламени<br>или во льду, направленное<br>во врага.<br>Форсы хороши в Техниках."""
