msc_022010_0010#0,"""Thank you all for being here."""
msc_022010_0020#0,"""Today, we'll be talking about our investigations into all of Halpha."""
msc_022010_0030#0,"""To be able to stand up to the DOLLS, as well as the Starless."""
msc_022010_0040#0,"""We're all doing what we can. Is there a problem?"""
msc_022010_0050#0,"""No, we've received your reports."""
msc_022010_0060#0,"""It's just, it's inefficient for us to be scattered around every region like this."""
msc_022010_0070#0,"""That's why I'm thinking of organizing our survey teams by combining them."""
msc_022010_0080#0,"""...Hm."""
msc_022010_0090#0,"""That's fine with me, but every team needs a leader, right?"""
msc_022010_0100#0,"""Who's that going to be?"""
msc_022010_0110#0,"""Aye, you have the right of it."""
msc_022010_0120#0,"""But, before we get into that..."""
msc_022010_0130#0,"""I'd like to talk about who'll be asked to join this survey team."""
msc_022010_0140#0,"""......?"""
msc_022010_0150#0,"""Manon."""
msc_022010_0160#0,"""Manon will?"""
msc_022010_0170#0,"""She's being reinstated?"""
msc_022010_0180#0,"""Aye."""
msc_022010_0190#0,"""I spoke with her previously, so I have her approval as well."""
msc_022010_0200#0,"""Aye. That's what we've decided."""
msc_022010_0210#0,"""I spoke with her previously, so I have her approval as well."""
msc_022010_0220#0,"""So this means... Manon's gonna be free, right?"""
msc_022010_0230#0,"""Of course."""
msc_022010_0240#0,"""She'll have to come in for regular check-ups,<br>but things will be back to normal for her."""
msc_022010_0250#0,"""Alright!"""
msc_022010_0260#0,"""Crawford, can we help out with this investigation too?"""
msc_022010_0270#0,"""<%me>, you wanna team back up with Manon too, right?"""
msc_022010_0280#0,"""Let's get the team back together."""
msc_022010_0290#0,"""I'll have to change my schedule around..."""
msc_022010_0300#0,"""Sorry, but you three will<br>have your own separate assignments."""
msc_022010_0310#0,"""What?<br>...But..."""
msc_022010_0320#0,"""<%me>, I want you to focus on your role as the<br>Guardian leading the fight against the Starless."""
msc_022010_0330#0,"""Aina, I want you to focus<br>on training our new recruits."""
msc_022010_0340#0,"""..."""
msc_022010_0350#0,"""I'll be the commander of that survey team."""
msc_022010_0360#0,"""Guren?"""
msc_022010_0370#0,"""Lately, I've been leaving all the<br>combat supervision to Kanui."""
msc_022010_0380#0,"""It's about time I took<br>some of it off her hands."""
msc_022010_0390#0,"""I'll look after Manon, as well."""
msc_022010_0400#0,"""...Alright. I appreciate it."""
msc_022010_0410#0,"""Let me know of anyone else you think<br>would be a good fit for the survey team."""
msc_022010_0420#0,"""Will do."""
msc_022010_0430#0,"""As for here... looks like it's just me."""
msc_022010_0440#0,"""Aina, I might occasionally<br>call on you for help."""
msc_022010_0450#0,"""When that time comes,<br>I'll be counting on you."""
msc_022010_0460#0,"""Guren...?"""
msc_022010_0470#0,"""The rest of the time, you should devote<br>yourself to the mission Crawford's given you."""
msc_022010_0480#0,"""You two have been given a responsibility<br>to uphold the very future of ARKS."""
msc_022010_0490#0,"""..."""
msc_022010_0500#0,"""Right... I understand."""
msc_022010_0510#0,"""Is that everything you wanted to talk about?"""
msc_022010_0520#0,"""I'm going to need to have a general head count<br>before anything's set in stone on my end."""
msc_022010_0530#0,"""R-Right."""
msc_022010_0540#0,"""The plan of action for the survey<br>team will be laid out in due time."""
msc_022010_0550#0,"""..."""
