name_7430#0,"""Shirase"""
ssn_014790_0001#0,"""การซ่อมเครื่องจักรเป็นกระบวนการที่ละเอียดอ่อนและดื้อรั้นเอาเรื่องเลยล่ะ"""
ssn_014790_0002#0,"""ต่อให้เหลืออีกนิดเดียว ไอ้ 'นิดเดียว' ที่ว่าก็ทำให้ผลออกมาเป็นไงก็ได้นะ..."""
ssn_014790_0101#0,"""อ๊ะ ถามฉันเหรอ? ฉัน Shirase รับผิดชอบเรื่องซ่อมบำรุงและดูแลรักษาเครื่องจักรของที่นี่น่ะ"""
ssn_014790_0102#0,"""ตอนนี้กำลังจะซ่อมหุ่นยนต์ที่พังอยู่ต่อพอดีเลย"""
ssn_014790_0103#0,"""แต่ว่านะ ดันเจอปัญหาเข้าซะแล้วสิ..."""
ssn_014790_0104#0,"""อะไหล่บางชิ้นมันขาดไป ฉันเลยกำลังมองหาอะไรที่พอจะเอามาใช้แทนได้อยู่..."""
ssn_014790_0105#0,"""พอจะมีอะไรที่ช่วยได้บ้างไหม?"""
ssn_014790_0201#0,"""...นั่นสินะ ฉันไม่ควรจู่ๆ ก็ไปขออะไรแบบนั้นเลย..."""
ssn_014790_0301#0,"""อยากซ่อมหุ่นยนต์ตัวนี้ให้ได้จริงๆ นะ"""
ssn_014790_0302#0,"""พอจะมี Photon Chunk บ้างไหม?"""
ssn_014790_0401#0,"""ส่งมอบ Photon Chunk 10 ชิ้น"""
ssn_014790_0402#0,"""กลับ"""
ssn_014790_0501_001#0,"""ขอบใจมากนะ! เท่านี้ก็ซ่อมหุ่นยนต์ได้แล้วล่ะ!"""
ssn_014790_0501_002#0,"""ดูเหมือนว่าหุ่นยนต์แถวนี้จะทำงานมาตั้งแต่สมัยที่ Central City ยังตั้งอยู่ใน Kvaris เลยนะ"""
ssn_014790_0501_003#0,"""เพราะงั้นก็เลยมีบางตัวที่พังและทรุดโทรมแบบเจ้าตัวนี้นี่แหละ"""
