name_7430#0,"""Shirase"""
ssn_014790_0001#0,"""Repairing machines is a really quite a stubbornly delicate process, you know."""
ssn_014790_0002#0,"""Even when there's just a little bit left to do, that \""little bit\"" could go either way..."""
ssn_014790_0101#0,"""Oh, me? I'm Shirase. I'm in charge of machine maintenance and repair around here."""
ssn_014790_0102#0,"""I was just about to continue working on a broken robot, actually."""
ssn_014790_0103#0,"""But, well, I ran into a snag..."""
ssn_014790_0104#0,"""I'm missing some parts, so I was looking around for something that I might be able to use..."""
ssn_014790_0105#0,"""You wouldn't happen to have anything that could help, would you?"""
ssn_014790_0201#0,"""...Yeah, I figured. I can't just ask out of the blue like that..."""
ssn_014790_0301#0,"""I really want to fix this robot."""
ssn_014790_0302#0,"""Will you hand over Photon Chunks?"""
ssn_014790_0401#0,"""Give 10 Photon Chunks"""
ssn_014790_0402#0,"""Return"""
ssn_014790_0501_001#0,"""Thank you so much! I can fix the robot with this!"""
ssn_014790_0501_002#0,"""It seems these robots around here have been running since back when Central City was centered in Kvaris."""
ssn_014790_0501_003#0,"""So, yeah, some of them end up falling into disrepair like this guy."""
ssn_014790_0501_004#0,"""I'm not sure when that'll happen to these vendorbots, so I just want to make sure I'll be ready when they need maintenance."""
ssn_014790_0501_005#0,"""I mean, the little guys are working around the clock, so I figure it's the least I can do for them."""
ssn_014790_0501_006#0,"""Well, I'm gonna fix this guy up with those Photon Chunks. This should be enough..."""
ssn_014790_0501_007#0,"""Just you wait and see!"""
ssn_014790_0502#0,"""...Ah, I think I'm going to need a bit more... I'm so sorry to impose on you like this..."""
ssn_014790_0503#0,"""Ah, alright... Well, I'll be here, so whenever you can."""
ssn_014790_1001#0,"""Thanks again so much for those Photon Chunks."""
ssn_014790_1002#0,"""It's just... The repairs aren't quite done yet, you see."""
ssn_014790_1003#0,"""The more I look, the more I keep finding other areas that need tending to."""
ssn_014790_1004#0,"""If you don't mind, could I ask you you help me out again?"""
ssn_014790_1101#0,"""Y-Yeah, no, I totally understand. It's was pretty idealistic of me to assume, given the circumstances..."""
ssn_014790_1201#0,"""I won't give up, but I won't be able to continue these repairs for now."""
ssn_014790_1202#0,"""Will you hand over Photon Quartz?"""
ssn_014790_1301#0,"""Give 10 Photon Quartz"""
ssn_014790_1302#0,"""Return"""
ssn_014790_1401_001#0,"""Thank you so much once again! Now I'll finally be able to repair this robot."""
ssn_014790_1401_002#0,"""This time for sure. This robot will be repaired, mark my words!"""
ssn_014790_1401_003#0,"""ここにいるロボットたちは、かつてのクヴァリスアークスが<br>使っていたみたいなんですが……。"""
ssn_014790_1401_004#0,"""それよりも、はるか昔から動いていたっていう<br>データも見つかっているんです。"""
ssn_014790_1401_005#0,"""だから、壊れたロボットを直せたら、<br>失われた技術の解明が進むんじゃないかなって。"""
ssn_014790_1401_006#0,"""未知なる技術に一歩近づけると思うと、<br>わくわくしますよね！"""
ssn_014790_1401_007#0,"""それでは、修理に着手しようと思います。"""
ssn_014790_1401_008#0,"""少し時間がかかると思いますので、<br>あなたの本来の任務に戻っていただければと。"""
ssn_014790_1401_009#0,"""修理が完了したら、報告しますので。"""
ssn_014790_1402#0,"""...Ah, I think I'm going to need a bit more... I'm so sorry to impose on you like this..."""
ssn_014790_1403#0,"""Ah, alright... Well, I'll be here, so whenever you can."""
ssn_014790_1501#0,"""見てください。<br>ロボット、ちゃんと動くようになりました！"""
ssn_014790_1502#0,"""助けてくれて、ありがとうございました。"""
ssn_014790_1503#0,"""あなたがいなかったら、<br>準備だけで何日かかっていたやら。"""
ssn_014790_1504#0,"""ふふ……この子、かわいいでしょう？<br>自分で直したせいもあってか、愛着もひとしおなんです。"""
ssn_014790_1505#0,"""まあ、直したといっても、<br>ちょっとしたほころびをつくろっただけですけど。"""
ssn_014790_1506#0,"""いずれは、こういう子たちを、<br>イチから作れるようになりたいですよね。"""
ssn_014790_1507#0,"""もっと、技術を身につけて、<br>よりよい暮らしの役に立てればと思っています。"""
ssn_014790_1508#0,"""お店の子たちと同じく、<br>この子も可愛がってやってくださいね。"""
ssn_014790_1509#0,"""それでは。"""
ssn_014790_1601#0,"""よりよい暮らしのために、<br>もっと技術を身につけたいです。"""
ssn_014790_1602#0,"""お店の子たちと同じく、<br>この子も可愛がってやってくださいね。"""
ssn_014790_1701#0,"""今度こそ絶対に修理してみせますよ。"""
ssn_014790_1702#0,"""終わったら、連絡しますので。"""
ssn_014790_1801#0,"""見てください。<br>このとおり、ちゃんと動くようになりました！"""
ssn_014790_1802#0,"""お店の子たちと同じく、<br>この子も可愛がってやってください。"""
ssn_014790_1803#0,"""もっと、技術を身につけて、<br>よりよい暮らしに役立てたいですね。"""
