name_7400#0,"""Dualdre"""
ssn_014271_0001#0,"""เอาล่ะ มาเริ่มกันเลย"""
ssn_014271_0101#0,"""...หืม? ดูเหมือน Class ของเธอจะไม่ใช่ Braver นะ"""
ssn_014271_0102#0,"""คงต้องไปลงทะเบียนเป็น Braver ที่ Class Counter ก่อนล่ะ จัดการเรื่องระเบียบการให้เสร็จก่อนน่ะ เข้าใจไหม?"""
ssn_014271_0103#0,"""ระหว่างที่อยู่ที่นั่น ก็ลองดู Class Skill ของ Braver ให้ดี ๆ แล้วจำให้ขึ้นใจล่ะ"""
ssn_014271_0104#0,"""แต่เอาเถอะ ไหน ๆ ก็อยู่ที่นี่แล้ว จะบอกให้ฟังก็แล้วกันว่า Class นี้มันเป็นยังไง"""
ssn_014271_0201#0,"""Braver เป็น Class ที่โดดเด่นทั้งการต่อสู้ระยะประชิดและระยะไกล"""
ssn_014271_0202#0,"""ด้วย Katana สำหรับระยะประชิด และ Bullet Bow สำหรับระยะไกล เราสามารถปรับตัวให้เข้ากับทุกสถานการณ์ในสนามรบได้"""
ssn_014271_0203#0,"""การโจมตีของเราอาจจะดูเรียบง่ายเมื่อมองจากภายนอก แต่นั่นแหละที่ทำให้มันเป็นศิลปะ"""
ssn_014271_0204#0,"""ก็เหมือนกับ Class อื่น ๆ นั่นแหละ Class Skill คือหัวใจสำคัญ อันดับแรก ควรจะเชี่ยวชาญ 'Brave Combat' ก่อนเลยนะ"""
ssn_014271_0205#0,"""ตอนนี้จะมอบหมายงานนี้ให้ไปทำก่อน ลองไปทำดูนะ"""
