name_7237#0,"""Leso"""
ssn_014951_0101#0,"""Hehehe... So you'll take the test."""
ssn_014951_0102#0,"""Giving better materials to stronger ARKS is about building core competency."""
ssn_014951_0103#0,"""Some might think that it's unfair, but supplies are limited out here, so..."""
ssn_014951_0104#0,"""Also... as someone who's not very good at fighting, I've always really admired strong ARKS like you..."""
ssn_014951_0105#0,"""So I want to help out however I can, as my own way of cheering all of you on from the sidelines..."""
ssn_014951_0106#0,"""Well, jumping right into things, I'd like you to take out some Crocodallus in Northern Kvaris..."""
ssn_014951_0106_001#0,"""Well, jumping right into things, I'd like you to take out a Crocodallus..."""
ssn_014951_0107#0,"""Crocodalli... have very large bodies... They certainly make for strong opponents."""
ssn_014951_0108#0,"""I will be watching very intently... to see how you defeat those enemies."""
ssn_014951_0108_001#0,"""They can mainly be found in Bergana Ruins..."""
ssn_014951_0109#0,"""Good luck..."""
