msc_012270_0010#0,"""All units are in position!"""
msc_012270_0020#0,"""Ready to sortie!"""
msc_012270_0030#0,"""Long have we suffered at the hands of Lenus Retem. Many have we lost. But today we put an end to that."""
msc_012270_0040#0,"""We put an end to Lenus Retem!"""
msc_012270_5010#0,"""Yeaaah!"""
msc_012270_0050#0,"""DOLLS incoming!"""
msc_012270_0060#0,"""Alright! All troops, move out!"""
msc_012270_5020#0,"""Rrrrraaaaagh, get them!"""
msc_012270_0070#0,"""We're moving too!"""
name01#0,"""Retem Logistics ARKS"""
name02#0,"""Retem Comms ARKS"""
name03#0,"""Retem Surveillance ARKS"""
