pr_062010_0010#0,"""Xiera, ¿Qué está pasando?"""
pr_062010_0020#0,"""¡Lecturas de deformación espacio tiempo no identificadas!, ¡Presentando visualización del lugar de las lecturas!"""
pr_062010_0030#0,"""Pero... ¿Que son?... ¡Nunca antes había visto Naves así!..."""
pr_062010_0050#0,"""Pertenecen a la Diosa de la Muerte. ¿Eso las convierte en la \""Armada de la Muerte\""?"""
pr_062010_0060#0,"""Y todas estas lecturas desde el interior de cada una de las naves... ¡Están llenas de enemigos!"""
pr_062010_0070#0,"""Entonces es una flota de persecución. Seguro que son minuciosos."""
pr_062010_0080#0,"""¡<%me>!, Claris Claes, ¡Llamaré su atención con nuestras propias Naves!"""
pr_062010_0090#0,"""¡Somos los más llamativos después de todo!, ¡Somos perfectos para jugar a ser señuelos!"""
pr_062010_0100#0,"""ヒューイさん！<br>クラリスクレイスちゃん！"""
pr_062010_0110#0,"""¡No se preocupe, mi predecesora!, ¡Si estamos juntos, seremos imparables!"""
pr_062010_0120#0,"""¡Precisamente! Somos incomparables!, ¡La moral de todos también está al máximo!"""
pr_062010_0130#0,"""¡Dejen la lucha a los del sector de combate!, ¡Ustedes tienen que hacer lo que nosotros no podemos!"""
pr_062010_0140#0,"""Hehehe, Lisa tendrá que unirse a ellos entonces."""
pr_062010_0150#0,"""Lisa no tiene objeciones, y pelear es la opción más eficiente y divertida."""
