pr_062010_0010#0,"""Xiera, ¿qué está pasando?"""
pr_062010_0020#0,"""¡Respuestas de deformación no identificadas! ¡Presentando visualizacion del objetivo!"""
pr_062010_0030#0,"""Pero que son... ¡Nunca había visto Naves así...!"""
pr_062010_0050#0,"""Pertenecen a la Diosa de la Muerte. ¿Eso lo convierte en la \""Armada de la Muerte\""?"""
pr_062010_0060#0,"""Y todas estas lecturas desde su interior... ¡Están llenas de enemigos!"""
pr_062010_0070#0,"""Entonces es una flota de persecución. Seguro que son minuciosos."""
pr_062010_0080#0,"""<%me>! Claris Claes llamaré su atención con nuestras propias Naves!"""
pr_062010_0090#0,"""Somos los más llamativos después de todo! ¡Perfecto para jugar al señuelo!"""
pr_062010_0100#0,"""ヒューイさん！<br>クラリスクレイスちゃん！"""
pr_062010_0110#0,"""¡No se preocupe, mi predecesora! ¡Si estamos juntos, seremos imparables!"""
pr_062010_0120#0,"""¡Precisamente! Somos incomparables! ¡La moral de todos también está al máximo!"""
pr_062010_0130#0,"""¡Deja la lucha al sector de combate! ¡Ustedes tienen que hacer lo que no podemos!"""
pr_062010_0140#0,"""Hehehe, Lisa tendrá que unirse a ellos entonces."""
pr_062010_0150#0,"""Lisa no tiene objeciones, y pelear es la opción más eficiente y divertida."""
