a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""Armada: Shipwreck Relief"""
Explanation#0,"""One of our cruisers has been attacked by<br>the Armada of Demise.<br><br>The ship's damage level exceeds 60%.<br>It is incapacitated, fully exposed and in<br>the Armada's firing range.<br>Hurry and rescue the wrecked ship.<br>――――――――――――――――――――<br>Failure: Time limit expires"""
NpcComMsg1#0,"""Now beginning the launch sequence.<br>Your objective is to rescue a friendly ship that has been damaged by an enemy attack."""
NpcComMsg2#0,"""Another friendly ship has been sent in to rescue it. Work together with that ship to make this operation a success!"""
SimpleExplanation#0,"""Rescue the allied ship!"""
Area0S#0,"""Armada Battlesphere"""
Area0L#0,"""Armada Battlesphere - Sector 1: Deployment Area"""
