a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""Armada: Photoner Ship Assault"""
Explanation#0,"""The first wave of attacks from the enemy<br>fleet has been intercepted. It is vital that<br>we deploy A.I.S., but due to interference<br>waves emitted by devices on the enemy<br>ship, we are unable to. Attack the enemy<br>battleship and disable all A.I.S. Disruptors.<br>――――――――――――――――――――<br>Failure: Time limit expires"""
NpcComMsg1#0,"""Now beginning the launch sequence.<br>Your mission is to destroy the A.I.S. Disruptors mounted on the enemy battleship."""
NpcComMsg2#0,"""There seem to be multiple A.I.S. Disruptors on the ship.<br>Destroy them all!"""
SimpleExplanation#0,"""Attack the enemy ship!"""
Area0S#0,"""Armada Battlesphere"""
Area0L#0,"""Armada Battlesphere - Sector 2: Deployment Area"""
