a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""Armada: Disruptor Ship Pursuit"""
Explanation#0,"""The first wave of attacks from the enemy<br>fleet has been intercepted. It is vital that<br>we deploy A.I.S., but due to interference<br>waves emitted by devices on the enemy<br>ship, we are unable to. Attack the enemy<br>battleship and disable all A.I.S. Disruptors.<br>――――――――――――――――――――<br>Failure: Time limit expires"""
NpcComMsg1#0,"""Ahead of us, there is an enemy battleship which has an A.I.S. Disruptor mounted on it."""
NpcComMsg2#0,"""Our ship is about to make contact with the enemy.<br>Board their deck and destroy the Disruptor!"""
NpcComMsg1#1,"""Enemy Disruptor ship intercepted.<br>Destroy the A.I.S. Disruptor and all remaining enemies!"""
SimpleExplanation#0,"""Destroy the A.I.S. Disruptor!"""
Area0S#0,"""Armada Battlesphere"""
Area0L#0,"""Armada Battlesphere - Sector 2: Deployment Area"""
