a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 소지"""
a4#0,"""슈퍼 하드 수주 허가증 소지"""
a5#0,"""슈퍼 하드 수주 허가증 소지"""
Title#0,"""함대 요격전: 아군 구원"""
Explanation#0,"""본 선단의 순양함이 종말의 함대에게<br>습격당했다는 급보가 들어왔다.<br>아군함은 항행 불능에 빠져<br>나포될 위기에 처해 있다.<br>서둘러 구원하러 가서<br>갑판 위의 적 세력을 제거하라.<br>또한 작전 우주에서 적 전투기를 확인했다.<br>함선 밖에서 오는 공격에도 주의하라.<br>――――――――――――――――――――<br>실패 조건/제한 시간 경과"""
NpcComMsg1#0,"""지금부터 수송을 시작합니다.<br>이번 목적은 적 부대에 습격당한<br>아군함을 구원하는 것입니다."""
NpcComMsg2#0,"""적 세력의 맹공으로<br>아군함은 항행 불능 상태입니다.<br>적을 격파하고 해방해 주세요."""
NpcComMsg1#1,"""함선이 나포되려 하고 있습니다.<br>갑판으로 출격해 나포를 시도하는<br>적 부대를 섬멸해 주세요."""
SimpleExplanation#0,"""갑판 위의 적을 제거하라!"""
Area0S#0,"""함대 교전 구역"""
Area0L#0,"""함대 교전 구역\u3000섹터 1 전개 에어리어"""
