Begin#0,"""開始5244"""
Success#0,"""成功5244"""
Failure#0,"""失敗5244"""
Dead#0,"""自分死亡5244"""
BuddyDead#0,"""相手死亡5244"""
Evolution#0,"""発展5244"""
Begin#1,"""/ci1 1 Good timing, partner! I don't think we can handle this by ourselves!"""
Success#1,"""/ci2 1 Phew, we're done! Thanks, partner! Let's go, Yuki."""
Failure#1,"""No...<br>Yuki, partner, I'm sorry..."""
Dead#1,"""So..."""
BuddyDead#1,"""Yuki! You... You'll pay for this!"""
Begin#2,"""/ci2 1 Heheh, you, me and Zeno fighting together... it's just like old times!<br>Let's go, partner!"""
Success#2,"""/mn15 /ci2 1 I'm not sure how, but we did it, partner! Was I able to help a bit?<br>OK, see you later!"""
Failure#2,"""/mn1 Damn it! I'm still not good enough!"""
Dead#2,"""/mn2 Guh...<br>Partner... I'm sorry..."""
BuddyDead#2,"""/mn2 Zeno?!<br>Partner, it's just us now!"""
