a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""Armada: Capital Ship Invasion"""
Explanation#0,"""The main gun on the enemy capital ship<br>has caused enormous damage to our fleet.<br>To prevent further damage, attack and<br>destroy the capital ship.<br>We have also detected a large enemy<br>reading within the target.<br>Prepare for heavy resistance.<br>――――――――――――――――――――<br>Quest Clear Limit: $(0) times<br>Failure: Mission failure, time limit expires"""
NpcComMsg1#0,"""Our ship is being sent in for an assault on the main gun of the enemy capital ship."""
NpcComMsg2#0,"""This operation will determine the outcome of the battle.<br>We expect heavy resistance from enemy forces."""
NpcComMsg3#0,"""Don't give up, no matter what...<br>Be sure to come back safely!"""
SimpleExplanation#0,"""Destroy the capital ship!"""
Area0S#0,"""Armada Battlesphere"""
Area0L#0,"""Armada Battlesphere - Sector 3: Deployment Area"""
