a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Area0S#0,"""Defense Perimeter Sector"""
Area0L#0,"""Defense Perimeter Sector"""
QuestInfoAreaName#0,"""Defense Perimeter Sector"""
Title#0,"""T:The Scarlet Space Splitter"""
Explanation#0,"""We've received reports of a large<br>Luminmech engaging our defensive<br>line. There's only one target, but it moves<br>fast and can strike from any angle.<br>We only have a limited number of A.I.S.<br>Vega available, so we can only send<br>out a few of you. Make sure the target<br>never threatens us again.<br>――――――――――――――――――――<br>Failure / Mission fails, time limit runs out"""
NpcComMsg1#0,"""Transfer will start soon.<br>Your objective is to intercept the large Luminmech that's engaging our defensive line."""
NpcComMsg2#0,"""We only have our emergency reserve A.I.S. units available, so we can only send a few of you."""
NpcComMsg3#0,"""This will be a dangerous mission, but the line must hold!<br>Destroy the enemy mech!"""
SimpleExplanation#0,"""Defeat the Avar Nemesis!"""
