a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Area0S#0,"""Defense Perimeter Sector"""
Area0L#0,"""Defense Perimeter Sector"""
QuestInfoAreaName#0,"""Defense Perimeter Sector"""
Title#0,"""T:The Scarlet Space Spliter"""
Explanation#0,"""大型閃機種が我々の防衛ラインに<br>急接近していると報告があった。<br>単機ながら超高速の機動をもって<br>全方位への攻撃を仕掛けてきている。<br>足を止めることすらままならない状況だ。<br>整備が完了している「A.I.Sヴェガ」の数が<br>限られているため、少数での出撃となる。<br>これ以上の侵攻を防ぎ、目標を撃破せよ。<br>――――――――――――――――――――<br>失敗条件/任務の失敗、制限時間の経過"""
NpcComMsg1#0,"""まもなく、転送を開始します。<br>今回の目的は、防衛ライン付近まで<br>侵攻した大型閃機種の迎撃です。"""
NpcComMsg2#0,"""非常事態のため<br>整備が済んだA.I.Sから出撃する形の<br>少人数での作戦となります。"""
NpcComMsg3#0,"""かなりの危険が予想されますが<br>防衛ラインは死守する必要があります！<br>かならず、敵機を撃破してください！"""
SimpleExplanation#0,"""Defeat the Avar Nemesis!"""
