name_7451#0,"""Victoria"""
ssn_016100_0001#0,"""ขอโทษนะจ๊ะที่รัก ตอนนี้ยุ่งอยู่เลย..."""
ssn_016100_0002#0,"""ไว้คุยกันวันหลังนะ โอเคไหม?"""
ssn_016100_0101#0,"""ฮายยย! ยินดีต้อนรับ!"""
ssn_016100_0102#0,"""ดูเหมือนว่าคุณจะสนใจเกมที่บอกไปสินะ!"""
ssn_016100_0103#0,"""มันเป็นเกมประเภทที่คุณต้องใช้การ์ดเล่นน่ะ"""
ssn_016100_0104#0,"""มันเรียกว่า Line Strike!"""
ssn_016100_0105#0,"""เขาว่ากันว่ามีคนไปเจอมันเข้าในฐานข้อมูลของเมืองน่ะ"""
ssn_016100_0106#0,"""ถ้าอยากลองเล่นล่ะก็ ทำไมไม่ลองดูล่ะ?"""
ssn_016100_0201#0,"""ฮายยย! ยินดีต้อนรับ!"""
ssn_016100_0202#0,"""สนุกกับ Line Strike ไหมเอ่ย?"""
npc_menu_0001#0,"""รับภารกิจ"""
npc_menu_0002#0,"""ถามเกี่ยวกับ Line Strike"""
npc_menu_0003#0,"""ปิดเมนู"""
npc_menu_0004#0,"""เกี่ยวกับ NPC ของ Line Strike"""
npc_menu_0005#0,"""เกี่ยวกับเด็คของ Line Strike"""
npc_menu_0006#0,"""เกี่ยวกับกฎของเกม Line Strike"""
npc_menu_0007#0,"""เกี่ยวกับประเภทของกฎการต่อสู้ใน Line Strike"""
npc_menu_0008#0,"""เกี่ยวกับ Card Scratches"""
npc_menu_0009#0,"""ช่างเถอะ"""
npc_menu_0010#0,"""รีไซเคิลการ์ด Line Strike"""
npc_menu_0011#0,"""แลกเปลี่ยนการ์ด Line Strike"""
