name_7451#0,"""Victoria"""
ssn_016100_001_0010#0,"""Okay! Now then, I'll teach you about Line Strike."""
ssn_016100_001_0020#0,"""Line Strike is what you'd call a \""card battle\"" type of game."""
ssn_016100_001_0030#0,"""You can use up to 15 cards in total."""
ssn_016100_001_0040#0,"""You'll have to prepare yourself a deck before you start playin', of course."""
ssn_016100_001_0050#0,"""And wouldn't you know it, I've whipped up a Basic Deck all ready to go for ya!"""
ssn_016100_001_0060#0,"""Feel free to check it out at your own leisure."""
ssn_016100_001_0070#0,"""Now, here are the rules of Line Strike."""
ssn_016100_001_0080#0,"""Cards are placed on three Lines, and players compete to see how much power they can get on each Line."""
ssn_016100_001_0090#0,"""Each Line has a \""Base\"" set up, and..."""
ssn_016100_001_0100#0,"""...Well, actually, it's much easier to learn by playing it yourself rather than have it explained to you."""
ssn_016100_001_0110#0,"""So c'mon, let's play the game!"""
