name_7450#0,"""ユノカ"""
ssn_015350_0001#0,"""ん？\u3000見慣れない顔だね。<br>ああ、セントラルから来たってヒトか。"""
ssn_015350_0002#0,"""厳しい戦いになると思うけど、<br>頑張って乗り越えていこうね！"""
ssn_015350_0101#0,"""やっほー！<br>スティアの居心地は、どんな感じ？"""
ssn_015350_0102#0,"""暑くてきついでしょ？<br>ここで生活するのは、楽じゃないんだよねぇ。"""
ssn_015350_0103#0,"""そこで、少しでも楽しくすごすために、<br>食材の研究をしてるんだ。"""
ssn_015350_0104#0,"""せめて、食事くらいは、<br>いいものをって思うじゃない？"""
ssn_015350_0105#0,"""きみにも、<br>食材について、教えてあげよっか？"""
ssn_015350_0201#0,"""“フェイ・スティラスターツ”は、<br>スティアの外縁部で見られる果物だよ。"""
ssn_015350_0202#0,"""でも、朝から昼のあいだしか<br>採れないから、気をつけて。"""
ssn_015350_0203#0,"""細かい話は、採ってきた後でしてあげる。<br>頑張って、探してみてね！"""
ssn_015350_0301#0,"""あー、<br>忙しかったりするかなぁ。"""
ssn_015350_0302#0,"""いつでもいいから、<br>気が向いたらまた来てよ。"""
ssn_015350_0401#0,"""やっほー！<br>戻ってきたねぇ。"""
ssn_015350_0402#0,"""そうそう、<br>それが“フェイ・スティラスターツ”。"""
ssn_015350_0403#0,"""ちょっとだけ、確認させてね。"""
ssn_015350_0404#0,"""……わーお！<br>これは、かなりのモノだぁ。"""
ssn_015350_0405#0,"""希少な食材は、<br>品質が安定しないっぽいんだよねぇ。"""
ssn_015350_0406#0,"""すごくおいしかったり、<br>逆に恐ろしくまずかったり……。"""
ssn_015350_0407#0,"""なんで、採れる時間が限られるのかも、<br>よくわからないし。"""
ssn_015350_0408#0,"""まー、そのあたりは、<br>ゆっくり調査を進めていくつもり。"""
ssn_015350_0409#0,"""で、こういう希少な食材は、<br>研究資料として、集めてたりもするんだよね。"""
ssn_015350_0410#0,"""アイテムトレーダーに渡せば、<br>ほかの良いモノと交換してくれるから。"""
ssn_015350_0411#0,"""どう使うかは、きみの自由でいいと思うよ。"""
ssn_015350_0412#0,"""あたしは、料理の研究に使っちゃってるけど……。"""
ssn_015350_1001#0,"""やっほー！<br>毎日の食事は、楽しんでる？"""
ssn_015350_1002#0,"""希少な食材は、<br>ほかにもあるけど、また今度ね。"""
ssn_015350_1101#0,"""やあやあ。<br>いいタイミングで声かけてくるね。"""
ssn_015350_1102#0,"""そろそろ、ほかの希少食材の<br>話をしたいと思ってたんだよ。"""
ssn_015350_1201#0,"""今回の目標は、<br>“フェイ・スティラクラーブ”っていう希少な魚介ね。"""
ssn_015350_1202#0,"""メディオラ外郭の第２区あたりで、<br>見つかるって話。"""
ssn_015350_1203#0,"""荒れた天候のときは、<br>出てこないかもしれないから、気をつけて。"""
ssn_015350_1301#0,"""あー、<br>今回も忙しいのかな。"""
ssn_015350_1302#0,"""いつでもいいから、<br>また声かけてよ。"""
ssn_015350_1401#0,"""やっほー！<br>戻ってきたね。"""
ssn_015350_1402#0,"""そう！\u3000それ！<br>“フェイ・スティラクラーブ”。"""
ssn_015350_1403#0,"""ちょっとだけ、借りるよ。"""
ssn_015350_1404#0,"""……うんうん。<br>今回も、なかなかの品質。"""
