name01#0,"""クエント兵"""
name02#0,"""？？？"""
st_053020_0160#0,"""クエント王城、玉座の間。"""
st_053020_0170#0,"""かつての宰相ルツは、玉座に腰を落とし<br>いらだたしげに部下の報告を聞いていた。"""
st_053020_0180#0,"""……この体たらくは、なんだ？<br>私は反乱軍の鎮圧を命じたはず。"""
st_053020_0190#0,"""ルーサーやハリエットはいまだ健在……<br>それどころか、各地に配備した魔神城が<br>撃破されるとは……どういうことだ？"""
st_053020_0200#0,"""魔神城は無敵の要塞ではありますが<br>それも強固な魔神結界あってのもの。"""
st_053020_0210#0,"""障壁を砕く術が生まれれば<br>撃破もありうるかと……"""
st_053020_0220#0,"""どうするのか、と聞いている！"""
st_053020_0230#0,"""……落ち着いてください、叔父上。"""
st_053020_0240#0,"""これが落ち着いていられるか！<br>魔神城が破られているんだぞ……！"""
st_053020_0250#0,"""ハリエット姫たちは<br>魔神城を破壊する力を所持し<br>守護輝士と呼ばれる存在と共にある。"""
st_053020_0260#0,"""さらに向こうは直系王族が二人です。<br>国の実権は叔父上にあるといっても<br>客観的な大義名分は向こうにあります。"""
st_053020_0270#0,"""アリサ……貴様、どちらの味方だ？"""
st_053020_0280#0,"""私は、剣の巫女として<br>客観的な事実を申し上げただけです。"""
st_053020_0290#0,"""国のため、民のためを思うのならば<br>和睦という選択肢が最良と考えます。"""
st_053020_0300#0,"""ならん！<br>国を崩壊へ導こうとした<br>王の直系と和睦などありえん！"""
st_053020_0310#0,"""叔父上……<br>前王は、本当に国を崩壊へと<br>導こうとしたのでしょうか。"""
st_053020_0320#0,"""何を今更！<br>魔神城もエフィメラも、この世において<br>国を保つに必要不可欠なもの！"""
st_053020_0330#0,"""それの放棄宣言は国の崩壊に等しい！<br>国の崩壊、すなわち歴史の消失だ！"""
st_053020_0340#0,"""お前の守ってきた伝説も、その剣も<br>消えてなくなってしまうんだぞ！<br>……そうだろう、剣の巫女アリサ！"""
st_053020_0350#0,"""……はい。"""
st_053020_0360#0,"""魔神城の力なしでは、この世界で<br>国を維持することが不可能……<br>叔父上の仰ることも、もっとも。"""
st_053020_0370#0,"""だけど、それを覆してでも<br>魔神城を捨て、急ぎエフィメラを<br>排除しようとした理由は……？"""
st_053020_0380#0,"""……直接、聞いてみるしかない。"""
