un_051030_0001#0,"""A.P.???/?/??/10:00"""
un_051030_0010#0,"""……그러고 보니 정신이 없어서<br>묻는 걸 깜빡했는데."""
un_051030_0020#0,"""샤오, 많이 컸지?"""
un_051030_0030#0,"""아, 알아봐 줬구나.<br>아무도 그걸 묻지 않아서<br>조금 불안했어."""
un_051030_0040#0,"""제대로 자라는 모습을 보여 주는 편이<br>모두의 마음을 이해하는 데 좋을 것 같아서.<br>나이에 맞춰 자라 봤어."""
un_051030_0050#0,"""참고로 저희를 만들어 낸<br>2년 전부터 이 모습이었어요.<br>저는 어린 모습의 샤오를 모릅니다."""
un_051030_0060#0,"""흐음, 어린 샤오라.<br>……틀림없이 건방져 보이는<br>얼굴이었을 것 같은데, 어때?"""
un_051030_0070#0,"""건방져 보였다면<br>나와 이어진 사람에게<br>문제가 있었던 거겠지."""
un_051030_0080#0,"""그래? 정말 그래?"""
un_051030_0090#0,"""샤오와 이어진 사람은 사라지.<br>어디 보자……"""
un_051030_0100#0,"""그 사람 탓이겠지"""
un_051030_0110#0,"""샤오가 건방진 것뿐"""
un_051030_0120#0,"""조, 조금은<br>돌려 말해 주세요!"""
un_051030_0130#0,"""어라, 아주 솔직한 의견이네.<br>뭐, 부정하지는 않을게."""
un_051030_0140#0,"""내 정신은 사라를 바탕으로<br>만들어졌으니까.<br>사라 성격의 영향을 그대로 받았어."""
un_051030_0150#0,"""건방져 보이는 것도<br>유난히 시원시원한 것도<br>전부 사라의 영향이야."""
un_051030_0160#0,"""그래도 인연이 있는 아이의 영향을<br>전부 받아들였다는 건<br>샤오도 마음에 든다는 뜻이지?"""
un_051030_0170#0,"""그건 말하지 않을게.<br>어떻게 생각하든 자유야."""
un_051030_0180#0,"""그래도 자라서 가장 좋은 점은<br>사라의 머리를 쓰다듬을 수 있다는 걸까."""
un_051030_0190#0,"""사라가 싫어하니까<br>더 재미있어."""
