name01#0,"""???"""
name02#0,"""???"""
ra_034040_0001#0,"""A.P.239/2/27"""
ra_034040_0010#0,"""<%me>. I'm glad you're doing fine. Do you need anything?"""
ra_034040_0020#0,"""You want information about when my sister died 10 years ago?"""
ra_034040_0030#0,"""Let's see..."""
ra_034040_0040#0,"""I'm sorry...<br>I can't seem to remember..."""
ra_034040_0050#0,"""I can only vaguely remember being in a city. Then Dark Falz appeared... Then, Mr. Gettemhart and sister..."""
ra_034040_0060#0,"""...Ngh. I'm sorry. I need some time to calm down."""
ra_034040_0070#0,"""What did the Dark Falz look like? ...That's a strange question."""
ra_034040_0080#0,"""I can't remember clearly, but if I'm not mistaken..."""
ra_034040_0090#0,"""It looked like a child."""
ra_034040_0100#0,"""Are you sure?"""
ra_034040_0110#0,"""Not an adult woman?"""
ra_034040_0120#0,"""Y-yeah. It was definitely not an adult woman, at least."""
