PartyJoin#0,"""/toge /ci2 1 열심히 하겠습니다!"""
IncidentJsApcBegin#0,"""/ci3 1 저를 위해서……<br>죄송합니다! 잘 부탁드립니다!"""
IncidentJsApcFailure#0,"""……더, 더 이상은 무리.<br>죄송해요. 저는 철수할게요."""
IncidentJsApcSuccess#0,"""/ci2 1 이걸로 끝!<br>저기 감사했습니다!<br>덕분에 살았습니다!"""
IncidentJsApcBeginEvo#0,"""/ci3 1 /toge ……조심하세요.<br>굉장히 거대한 반응이<br>접근하고 있어요!"""
AbilityExeRareU#0,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#0,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#0,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#0,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#0,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#1,"""/ci2 1 그럼, 잘 부탁할게"""
IncidentJsApcBegin#1,"""/ci2 2 미안. 너에게 폐는<br>끼치고 싶지 않았는데……!"""
IncidentJsApcFailure#1,"""……더 이상은 못 버텨.<br>먼저 철수하도록 하겠어."""
IncidentJsApcSuccess#1,"""/ci2 1 ……어떻게든 됐구나.<br>고마워. 네 덕분이야."""
IncidentJsApcBeginEvo#1,"""/ci5 2 ……조심해.<br>아직 거대한 반응이 있어."""
AbilityExeRareU#1,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#1,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#1,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#1,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#1,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#2,"""/ci2 1 자 잘 부탁드립니다!"""
IncidentJsApcBegin#2,"""/toge /ci4 1 ……앗 당신은!<br>도, 도와주세요!<br>적에게 둘러싸여 버려서……!"""
IncidentJsApcFailure#2,"""……더 이상은 무리입니다.<br>죄송해요. 먼저 철수할게요."""
IncidentJsApcSuccess#2,"""/ci2 1 가, 감사했습니다!<br>덕분에 살았어요!<br>정말로 정말로 감사합니다!"""
IncidentJsApcBeginEvo#2,"""/moya /ci4 4 뭐지 이거……<br>굉장히 거대한 반응이……!"""
AbilityExeRareU#2,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#2,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#2,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#2,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#2,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#3,"""/toge /ci2 1 잘 부탁햇!"""
IncidentJsApcBegin#3,"""/ci2 3 /toge 오 당신. 마침 잘 왔어!<br>조금 적이 많으니까<br>도와줘!"""
IncidentJsApcFailure#3,"""……으윽 젠장!<br>미안. 먼저 철수할게!"""
IncidentJsApcSuccess#3,"""/mn15 /ci2 1 좋아 좋았어! <br>끝났네!<br>협력해 줘서 고마워!"""
IncidentJsApcBeginEvo#3,"""/ci5 2 으엑, 이 거대 반응<br>아직 더 온다는 거냐!"""
AbilityExeRareU#3,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#3,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#3,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#3,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#3,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#4,"""/mn16 /ci2 1 네-엡, 잘 부탁해!"""
IncidentJsApcBegin#4,"""/mn17 /ci2 1 와줬구나!<br>고마워. 어떻게든 이걸로!"""
IncidentJsApcFailure#4,"""……우으 난 너무 미숙해<br>미안. 먼저 철수할게."""
IncidentJsApcSuccess#4,"""/ci2 2 해냈다! 어떻게든 버텨냈어!<br>네 덕분이야! 고마워!"""
IncidentJsApcBeginEvo#4,"""/mn19 /ci2 1 어라 어라 어라라?<br>뭔가 거대한 반응이<br>다가오고 있어!"""
AbilityExeRareU#4,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#4,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#4,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#4,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#4,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#5,"""/ci1 4 그럼, 잘 부탁하지"""
IncidentJsApcBegin#5,"""/ci1 2 미안하다. 너한테는<br>신세만 질뿐이구나."""
IncidentJsApcFailure#5,"""……여기까진가.<br>미안하다. 먼저 철수하도록 하겠다."""
IncidentJsApcSuccess#5,"""/ci2 5 제압……완료.<br>네 덕분이다. 고맙다."""
IncidentJsApcBeginEvo#5,"""/ci3 2 ……방심하지마.<br>상당한 녀석이 올 것 같다구."""
AbilityExeRareU#5,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#5,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#5,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#5,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#5,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#6,"""/ci1 1 잘 부탁합니다"""
IncidentJsApcBegin#6,"""/ci1 1 죄송합니다. 마스터.<br>상황불리로 인해 협력을 요청드립니다."""
IncidentJsApcFailure#6,"""……전투 계속 불가능.<br>죄송합니다. 철수합니다."""
IncidentJsApcSuccess#6,"""/ci1 1 상황 종료.<br>협력 감사했습니다."""
IncidentJsApcBeginEvo#6,"""/ci1 4 한층 더 거대한 반응을 확인.<br>……옵니다."""
AbilityExeRareU#6,"""좋은 장비를 입고있으면<br>평소보다 컨디션이 좋네요!"""
EnemyLargeRareW#6,"""마스터께서 주신<br><weapon>이라면<br>이길 수 있어요!"""
EnemyBossRareW#6,"""마스터께서 주신<br><weapon>로<br>결판을 내겠어요!"""
EnemyRareRareW#6,"""희귀종을 발견했습니다.<br>제 무기랑 비교해 어느쪽이 희귀할까요?"""
EnemyBoostRareW#6,"""분위기가 다른 것 같습니다만……<br><weapon>라면<br>할 수 있어요!"""
PartyJoin#7,"""/ci1 2 ……얼른 끝내버리자"""
IncidentJsApcBegin#7,"""/ci4 3 ……폐를 끼쳐서<br>미안."""
IncidentJsApcFailure#7,"""……젠장 폐만 끼치기만 하네.<br>나는 물러날게……미안!"""
IncidentJsApcSuccess#7,"""/ci2 5 ……그 뭐랄까<br>미안해. 그리고 고마워."""
IncidentJsApcBeginEvo#7,"""/moya /ci5 2 ……아직이다.<br>아직 끝나지 않았어."""
AbilityExeRareU#7,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#7,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#7,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#7,"""(仮)レア武器装備時にレアエネミーが出現した"""
