Title_Yellow#0,"""【옐로 포탈：$(0)】"""
Title_Purple#0,"""【퍼플 포탈：$(0)】"""
DirectionTitle#0,"""【$(0)】"""
Battledia#0,"""배틀디어"""
Title#0,"""트레이니아 코쿤"""
DirectionTitle#1,"""【$(0)】"""
BrokenAllBarrierPod#0,"""컨테이너의 보호가 해제되었습니다."""
LestBarrierPodNum#0,"""배리어 포드 앞으로 $(0)기 남음."""
BarrierActive#0,"""컨테이너 주위에 배리어 포드가 펼쳐졌습니다."""
Title#1,"""류커 디바이스"""
DirectionTitle#2,"""【$(0)】"""
GetItem#0,"""메시지 팩에서 아이템을 얻었습니다."""
Title#2,"""리전 마그"""
DirectionTitle#3,"""【$(0)】"""
Title#3,"""트레이니아 타워"""
DirectionTitle#4,"""【$(0)】"""
