ob_ep01_hv_mango#0,"""소테 핏치"""
ob_ep01_hv_banana#0,"""소테 바난"""
ob_ep01_hv_apple#0,"""소테 앗포우"""
ob_ep01_hv_pear#0,"""소텟 낫시"""
ob_5000_0388#0,"""레스타 사인"""
ob_5000_0470#0,"""리버서 사인"""
ob_5000_0601#0,"""모노타이트"""
ob_5000_0603#0,"""듀아로마이트"""
ob_5000_0605#0,"""솟도 사자이에"""
ob_5000_0819#0,"""솟도 아자리"""
ob_5000_0820#0,"""소우 카브라나"""
ob_5000_0821#0,"""소우 마슈르"""
ob_5000_0862#0,"""솟도 크라브"""
ob_5000_0889#0,"""솟도 로브스"""
ob_5000_0972#0,"""소우 하브"""
ob_5000_0973#0,"""소우 토마테"""
ob_5000_0967#0,"""포톤 청크"""
ob_5000_0968#0,"""트라이나이트"""
ob_5000_0969#0,"""포톤 쿼츠"""
ob_5000_2341#0,"""테드라사이트"""
ob_5000_2342#0,"""포톤 스케일"""
ob_9990_0010#0,"""수송 트럭"""
ob_9990_0017#0,"""아이템 컨테이너 [흑]"""
ob_9990_0017_Setter#0,"""아이템 컨테이너 [흑]"""
ob_9990_0018#0,"""아이템 컨테이너 [녹]"""
ob_9990_0018_Setter#0,"""아이템 컨테이너 [녹]"""
ob_9990_0021#0,"""아이템 컨테이너 [금]"""
ob_9990_0024_111020001#0,"""필승의 리전 마그"""
ob_9990_0024_111090001#0,"""숙달의 리전 마그"""
ob_9990_0024_111060001#0,"""천금의 리전 마그"""
ob_9990_0024_112010001#0,"""필승의 리전 마그"""
ob_9990_0024_112020001#0,"""숙달의 리전 마그"""
ob_9990_0024_112040001#0,"""천금의 리전 마그"""
ob_9990_0025#0,"""훈련 표적"""
ob_9990_0025_0001#0,"""훈련 표적"""
ob_9990_0025_0002#0,"""훈련 표적"""
ob_9990_0025_0003#0,"""훈련 표적"""
ob_9990_0025_0004#0,"""훈련 표적"""
ob_9990_0026#0,"""훈련 표적"""
ob_9990_0026_0001#0,"""훈련 표적"""
ob_9990_0026_0002#0,"""훈련 표적"""
ob_9990_0026_0003#0,"""훈련 표적"""
ob_9990_0026_0004#0,"""훈련 표적"""
ob_9990_0038#0,"""아이템 컨테이너 [적]"""
ob_9990_0053#0,"""배리어 포드"""
ob_9990_0035#0,"""돌즈 관제기"""
ob_9990_0040#0,"""비하이브"""
ob_9990_0050#0,"""텐달"""
ob_9990_0051#0,"""자원 채굴 리그"""
ob_9990_0052#0,"""보호 컨테이너"""
ob_9990_0054#0,"""자원 채굴 리그"""
ob_9990_0055#0,"""자원 채굴 리그"""
ob_9990_0056#0,"""자원 채굴 리그"""
ob_9990_0057#0,"""자원 채굴 리그"""
ob_9990_0063#0,"""백 핵"""
ob_9990_0064#0,"""바리게일 코어"""
ob_9990_0068#0,"""멜드람"""
ob_9990_0078#0,"""메가 퍼니셔"""
ob_9990_0079#0,"""퍼니셔"""
ob_9990_0080#0,"""배니쉬 블록"""
ob_9990_0081#0,"""배니쉬 블록"""
ob_9990_0082#0,"""배니쉬 블록"""
ob_9990_0095#0,"""전송장치：트랜저브"""
