ob_ep01_hv_mango#0,"""소테 핏치"""
ob_ep01_hv_banana#0,"""소테 바난"""
ob_ep01_hv_apple#0,"""소테 앗포우"""
ob_ep01_hv_pear#0,"""소텟 낫시"""
ob_5000_0388#0,"""레스타 사인"""
ob_5000_0470#0,"""리버서 사인"""
ob_5000_0601#0,"""모노타이트"""
ob_5000_0603#0,"""듀아로마이트"""
ob_5000_0605#0,"""솟도 사자이에"""
ob_5000_0819#0,"""솟도 아자리"""
ob_5000_0820#0,"""소우 카브라나"""
ob_5000_0821#0,"""소우 마슈르"""
ob_5000_0862#0,"""솟도 크라브"""
ob_5000_0889#0,"""솟도 로브스"""
ob_5000_0972#0,"""소우 하브"""
ob_5000_0973#0,"""소우 토마테"""
ob_5000_0967#0,"""포톤 청크"""
ob_5000_0968#0,"""트라이나이트"""
ob_5000_0969#0,"""포톤 쿼츠"""
ob_5000_2341#0,"""테드라사이트"""
ob_5000_2342#0,"""포톤 스케일"""
ob_5000_4063#0,"""펜드라이트"""
ob_5000_4064#0,"""스노쿠스"""
ob_5000_4065#0,"""블리자디암"""
ob_5000_6197#0,"""헥스카이트"""
ob_5000_6198#0,"""인페리움"""
ob_9990_0010#0,"""수송 트럭"""
ob_9990_0017#0,"""아이템 컨테이너 [흑]"""
ob_9990_0017_Setter#0,"""아이템 컨테이너 [흑]"""
ob_9990_0018#0,"""아이템 컨테이너 [녹]"""
ob_9990_0018_Setter#0,"""아이템 컨테이너 [녹]"""
ob_9990_0021#0,"""아이템 컨테이너 [금]"""
ob_9990_0024_111020001#0,"""필승의 리전 마그"""
ob_9990_0024_111090001#0,"""숙달의 리전 마그"""
ob_9990_0024_111060001#0,"""천금의 리전 마그"""
ob_9990_0024_112010001#0,"""필승의 리전 마그"""
ob_9990_0024_112020001#0,"""숙달의 리전 마그"""
ob_9990_0024_112040001#0,"""천금의 리전 마그"""
ob_9990_0024_113010001#0,"""필승의 리전 마그 (내한형)"""
ob_9990_0024_113020001#0,"""숙달의 리전 마그 (내한형)"""
ob_9990_0024_113030001#0,"""천금의 리전 마그 (내한형)"""
ob_9990_0024_114010001#0,"""필승의 리전 마그"""
ob_9990_0024_114020001#0,"""숙달의 리전 마그"""
ob_9990_0024_114030001#0,"""천금의 리전 마그"""
ob_9990_0025#0,"""훈련 표적"""
ob_9990_0025_0001#0,"""훈련 표적"""
ob_9990_0025_0002#0,"""훈련 표적"""
ob_9990_0025_0003#0,"""훈련 표적"""
ob_9990_0025_0004#0,"""훈련 표적"""
ob_9990_0026#0,"""훈련 표적"""
ob_9990_0026_0001#0,"""훈련 표적"""
ob_9990_0026_0002#0,"""훈련 표적"""
ob_9990_0026_0003#0,"""훈련 표적"""
ob_9990_0026_0004#0,"""훈련 표적"""
ob_9990_0038#0,"""아이템 컨테이너 [적]"""
ob_9990_0053#0,"""배리어 포드"""
ob_9990_0035#0,"""돌즈 관제기"""
ob_9990_0040#0,"""비 하이브"""
ob_9990_0050#0,"""텐달"""
ob_9990_0051#0,"""자원 채굴 리그"""
ob_9990_0052#0,"""보호 컨테이너"""
ob_9990_0054#0,"""자원 채굴 리그"""
ob_9990_0055#0,"""자원 채굴 리그"""
ob_9990_0056#0,"""자원 채굴 리그"""
ob_9990_0057#0,"""자원 채굴 리그"""
ob_9990_0063#0,"""백 핵"""
ob_9990_0064#0,"""바리게일 코어"""
ob_9990_0068#0,"""멜드람"""
ob_9990_0078#0,"""메가 퍼니셔"""
ob_9990_0079#0,"""퍼니셔"""
ob_9990_0080#0,"""배니쉬 블록"""
ob_9990_0081#0,"""배니쉬 블록"""
ob_9990_0082#0,"""배니쉬 블록"""
ob_9990_0095#0,"""전송장치：트랜저브"""
ob_9990_0113#0,"""거대 고드름"""
ob_9990_0116#0,"""수정 얼음 조각"""
ob_9990_0123#0,"""수정 얼음"""
ob_9990_0123_fixed#0,"""수정 얼음"""
ob_9990_0131#0,"""콜드 포톤"""
ob_9990_0134#0,"""프로토 퍼니셔"""
ob_9990_0135#0,"""눈보라 폭풍"""
ob_9990_0146#0,"""콜드 포톤"""
ob_9990_0146_story#0,"""콜드 포톤"""
ob_5000_4179#0,"""랜더마이트"""
ob_5000_1314#0,"""애니버티 초크"""
ob_9990_0115#0,"""프로즌 퍼니셔"""
ob_9990_0124#0,"""대시 링"""
ob_9990_0125#0,"""점프 패널"""
ob_9990_0126#0,"""보드 터미널"""
ob_9990_0132#0,"""프로즌 컨테이너"""
ob_9990_0137#0,"""돌즈 수송기"""
ob_9990_0138#0,"""컨테이너"""
ob_9990_0157_0001#0,"""훈련 표적"""
ob_9990_0158_0001#0,"""훈련 표적"""
ob_9990_0139#0,"""？？？？"""
ob_9990_0008#0,"""스코어 심볼"""
ob_9990_0029#0,"""체크 포인트"""
ob_9990_0143#0,"""레이싱 콘솔"""
ob_9990_0144#0,"""대시 링"""
ob_9990_0145#0,"""점프 패널"""
ob_9990_0161#0,"""플로팅 패널"""
ob_9990_0166#0,"""스탠다드 타겟"""
ob_9990_0166_Move01#0,"""스탠다드 타겟"""
ob_9990_0166_Move02#0,"""스탠다드 타겟"""
ob_9990_0166_Move03#0,"""스탠다드 타겟"""
ob_9990_0166_Move04#0,"""스탠다드 타겟"""
