r01_gd_flo_wi#0,"""후완"""
r01_gd_pyc_ba#0,"""티노스"""
r01_gd_sol_sw#0,"""페다스 소드"""
r01_gd_sol_swld#0,"""페다크스 소드"""
r01_gd_sol_ri#0,"""페다스 건"""
r01_gd_sol_rild#0,"""페다크스 건"""
r01_gd_sol_ax#0,"""페다스 액스"""
r01_gd_sol_axld#0,"""페다크스 액스"""
r01_gd_sol_lu#0,"""페다스 런처"""
r01_gd_sol_luld#0,"""페다크스 런처"""
r01_gd_gor_ba#0,"""고로론"""
r01_gd_gor_bald#0,"""고로로쿠스"""
r01_gd_for_ba#0,"""돗츠"""
r01_gd_box_ba#0,"""너글스"""
r01_gd_phe_ba#0,"""오르크"""
r01_gd_ktn_ba#0,"""부진"""
r01_gd_mag_ba#0,"""바라스"""
r01_gd_dra_ba#0,"""넥스 에아리오"""
r01_gd_dra_rai#0,"""넥스 베라"""
r01_gd_gia_sw#0,"""다이달 소드"""
r01_gd_gia_ax#0,"""다이달 액스"""
r01_gd_sol_rai#0,"""페다스 베라"""
r01_gd_god_1#0,"""?????"""
r01_nat_monki_ba#0,"""우단 로어"""
r01_nat_month_ba#0,"""자우단 로어"""
r01_nat_wol_sm#0,"""갈프 로어"""
r01_nat_wol_bi#0,"""폰 갈프 로어"""
r01_nat_bir_ba#0,"""아기니스 로어"""
r01_nat_armma_ba#0,"""가라가론고"""
r01_nat_bea_ba#0,"""크래그 베어"""
r01_nat_fan_m#0,"""어드 밴서"""
r01_nat_fan_f#0,"""어드 밴시"""
r01_nat_fan_thum#0,"""썬더 밴서"""
r01_nat_fan_thuf#0,"""썬더 밴시"""
r01_unk_rap_ba#0,"""랍피"""
r01_alt_hrp_ba#0,"""에빌 안제"""
r01_alt_lzd_fl#0,"""리자드 프레이"""
r01_alt_lzd_sn#0,"""리자드 아이스"""
r01_alt_lzd_th#0,"""리자드 썬더"""
r01_alt_der_ba#0,"""헤르크"""
r01_alt_hog_ba#0,"""바인 호그"""
r01_alt_cli_ba#0,"""치아큐리오"""
r01_alt_wlf_ba#0,"""와우론"""
r01_alt_flg_ba#0,"""비그 프롯가"""
r01_alt_tis_ba#0,"""엘디 사이즈"""
r01_ani_rbt_w#0,"""서니"""
r01_ani_rbt_b#0,"""무니"""
r01_ani_sli_a#0,"""오타리카"""
r01_ani_ush_a#0,"""모벨"""
r01_ani_ush_b#0,"""타우벨"""
r01_ani_boa_a#0,"""놋시"""
r01_ani_kit_a#0,"""폭스"""
r01_ani_moo_a#0,"""디안"""
r01_ani_bir_s#0,"""-"""
r01_ani_brs_a#0,"""파트"""
r01_ani_bir_b#0,"""버디"""
r01_ani_bir_yz#0,"""프랑고"""
r01_non_dro_a#0,"""드롬"""
r01_unk_rap_9av#0,"""세레모 랍피"""
EnemyTitleRareEnemyGti#0,"""금색의 """
EnemyTitleRareEnemySti#0,"""백은의 """
EnemyTitleStrongEnemy#0,"""절망의 """
EnemyTitleRegionBossEnemy#0,"""노련의 """
All#0,"""아무 에너미"""
Generic#0,"""에너미"""
God#0,"""돌즈"""
Alter#0,"""알터즈"""
Another#0,"""초시공"""
Animal#0,"""테임즈"""
Natural#0,"""포마즈"""
Independent#0,"""소속 없음"""
SwordPA01#0,"""스파이럴 엣지"""
SwordPA02#0,"""트위스트 재퍼"""
SwordPA03#0,"""스트릭 칼리버"""
WlancePA01#0,"""커팅 레이어"""
WlancePA02#0,"""베인 믹스처"""
WlancePA03#0,"""터뷸런스트 레인"""
PartisanPA01#0,"""사이즈 리퍼"""
PartisanPA02#0,"""스탭 자벨린"""
PartisanPA03#0,"""페이탈 토네이도"""
TdaggerPA01#0,"""벌처 모먼트"""
TdaggerPA02#0,"""헬즈 에스코트"""
TdaggerPA03#0,"""피루에트 리퍼"""
DsaberPA01#0,"""줄리엔 댄스"""
DsaberPA02#0,"""언체인 서클"""
DsaberPA03#0,"""퀵 갓슈"""
KnucklePA01#0,"""스위프트 러쉬"""
KnucklePA02#0,"""사우전드 블로우"""
KnucklePA03#0,"""트라이 드라이브"""
RiflePA01#0,"""레이징 샷"""
RiflePA02#0,"""호밍 다트"""
RiflePA03#0,"""블레이즈 샷"""
LauncherPA01#0,"""폴른 임팩트"""
LauncherPA02#0,"""피어 이레이저"""
LauncherPA03#0,"""멀티플 론치"""
MachinegunPA01#0,"""불릿 레이브"""
MachinegunPA02#0,"""에임레스 레인"""
MachinegunPA03#0,"""크로스 불릿"""
Fire01#0,"""포이에"""
Fire02#0,"""기 포이에"""
Ice01#0,"""바타"""
Ice02#0,"""기 바타"""
Thunder01#0,"""존데"""
Thunder02#0,"""기 존데"""
WandPA01#0,"""래피드 스매쉬"""
WandPA02#0,"""웨이브 히트"""
TalisPA01#0,"""펄포레이트 슛"""
TalisPA02#0,"""스프레드 페더"""
SwordPA01#1,"""'대검(소드)'용 포톤아츠.<br>회전하며 세로 방향으로 상승하다가 참격을 가한다.<br>차지하면 위력이 상승한다."""
SwordPA02#1,"""'대검(소드)'용 포톤아츠.<br>회전하며 가로 방향으로 참격을 가한다.<br>차지하면 스핀 횟수가 증가한다."""
SwordPA03#1,"""'대검(소드)'용 포톤아츠.<br>강력한 일섬을 내보낸다.<br>발동 후 다시 PA 버튼을 눌러서<br>최대 3회 공격이 발생한다.<br>또한, 차지해서 각각 히트 횟수가 증가한다."""
WlancePA01#1,"""'자재창(와이어드 랜스)'용 포톤아츠.<br>전방에 광범위 연속 공격을 내보낸다."""
WlancePA02#1,"""'자재창(와이어드 랜스)'용 포톤아츠.<br>격렬하게 회전하면서 주의 에너미를<br>잘게 베는 참격 뒤에 강력한 일격을 가한다."""
WlancePA03#1,"""'자재창(와이어드 랜스)'용 포톤아츠.<br>내던진 공격을 이용해 자신의 몸을 띄우고,<br>원심력을 이용해 한층 더 베어 올린 후 내려찍기로 이어진다."""
PartisanPA01#1,"""'장창(파르티잔)'용 포톤아츠.<br>횡일자베기 공격으로 광범위하게 베어 넘기며<br>차지를 하면 위력이 상승한다."""
PartisanPA02#1,"""'장창 (파르티잔)'용 포톤아츠.<br>크게 휘두르고 목표를 향해 창을 던진다.<br>길게 누르면 PP가 계속되는 한 연속으로 찌르며 마지막엔 창을 던진다."""
PartisanPA03#1,"""'장창 (파르티잔)'용 포톤아츠.<br>내던진 공격을 이용해 자신의 몸을 띄우고,<br>원심력을 이용해 새로운 공격으로 잇는다."""
TdaggerPA01#1,"""'쌍소검(트윈 대거)'용 포톤아츠.<br>단일 목표를 향해<br>빠른 연격을 가한다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
TdaggerPA02#1,"""'쌍소검(트윈 대거)'용 포톤아츠.<br>전방으로 재빠르게 돌진해 전방을 겹겹이 벤다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
TdaggerPA03#1,"""'쌍소검 (트윈 대거)'용 포톤아츠.<br>회전하며 상승하여<br>주위의 에너미를 벤다."""
DsaberPA01#1,"""'양검(더블 세이버)'용 포톤아츠.<br>격렬하게 춤추듯이 회전하며 연격을 가한다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
DsaberPA02#1,"""'양검(더블 세이버)'용 포톤아츠.<br>투척한 무기가 선회해 주변의 적을 모조리 쓸어버린다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
DsaberPA03#1,"""“양검(더블 세이버)'용 포톤아츠.<br>전방을 재빠르게 가르는 공격을 날린다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
KnucklePA01#1,"""'강권(너클)'용 포톤아츠.<br>순식간에 에너미와의 거리를 좁힌 후<br>강력한 연격을 터뜨린다."""
KnucklePA02#1,"""'강권 (너클)'용 포톤아츠.<br>눈앞의 에너미에게 무수한 주먹을 날리다<br>마지막에 강력한 일격을 가한다."""
KnucklePA03#1,"""'강권(너클)'용 포톤아츠.<br>기피게 파고든 뒤 강력한 3연격의 주먹을 날린다."""
RiflePA01#1,"""'장총(어설트 라이플)'용 포톤아츠.<br>에너미에게 명중하면 폭발을 일으키는 탄을 쏜다.<br>차지하면 에너미를 관통하는 나선탄으로 변화한다."""
RiflePA02#1,"""'장총(어설트 라이플)'용 포톤아츠.<br>차지를 하면 시야에 잡힌 복수의 에너미를<br>추적하는 특수 탄을 쏜다."""
RiflePA03#1,"""'장총(어설트 라이플)'용 포톤아츠.<br>에너미의 공격을 피하면서<br>표적을 향해 고속 연사를 실시한다.<br>길게 누르면 PP가 계속되는 한 연사를 계속한다."""
LauncherPA01#1,"""'대포(런처)'용 포톤아츠.<br>록온된 지점을 향해<br>상공에서 일정시간이 지나면 착탄하는 폭발탄을 발사한다."""
LauncherPA02#1,"""'대포(런처)'용 포톤아츠.<br>고출력 포톤을 이용한 레이저를 발사한다.<br>길게 누르면 PP가 계속되는 한 발사해<br>일정시간 발사하면 추격이 발생한다."""
LauncherPA03#1,"""'대포(런처)'용 포톤아츠.<br>폭발탄을 연속으로 발사해 마지막에 강력한 일격을 발사한다.<br>이동하며 공격할 수 있다."""
MachinegunPA01#1,"""'쌍기총(트윈 머신건)'용 포톤아츠.<br>에너미를 향해 연사를 하고<br>마지막으로 강력한 집속탄을 쏜다."""
MachinegunPA02#1,"""'쌍기총(트윈 머신건)'용 포톤아츠.<br>몸을 격렬하게 회전시키며<br>주위의 에너미를 향해 탄환을 퍼붓는다."""
MachinegunPA03#1,"""'쌍기총(트윈 머신건)'용 포톤아츠.<br>재빠르게 에너미에게 다가가 강력한 탄환을 때려 박는다."""
Fire01#1,"""염속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>화구를 만들어 쏜다.<br>차지를 하면 공격의 동작이 바뀐다."""
Fire02#1,"""염속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>자신의 주위에 불꽃의 소용돌이를 발생시킨다.<br>차지를 하면 공격의 동작이 바뀐다."""
Ice01#1,"""빙속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>얼음 덩어리를 만들어 날린다.<br>차지를 하면 위력이 상승한다."""
Ice02#1,"""빙속성 테크닉.<br>공간상의 포톤을 활성화해<br>자신의 전방에 얼음덩어리를 발생시킨다.<br>차지를 하면 위력이 상승한다."""
Thunder01#1,"""뇌속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>목표 지점에 뇌전을 떨어뜨린다.<br>차지를 하면 위력이 상승한다."""
Thunder02#1,"""뇌속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>적 다수에게 일정 간격으로 뇌전을 날리는 구체를 생성한다.<br>차지를 하면 동작이 바뀐다."""
WandPA01#1,"""'단장(완드)'용 포톤아츠.<br>재빨리 에너미에게 접근해 강력한 일격을 가한다.<br>차지를 하면 위력이 상승한다."""
WandPA02#1,"""'단장(완드)'용 포톤아츠.<br>지면에 충격파를 밠생시켜 광범위한 공격을 한다."""
TalisPA01#1,"""'도구(탈리스)'용 포톤아츠.<br>전방에 포톤을 날려 탈리스를 펼친다.<br>탈리스 전개중에는 테크닉의 동작이 변화한다."""
TalisPA02#1,"""'도구'(탈리스)'용 포톤아츠.<br>주위를 베어 넘기듯이 포톤을 날려 탈리스를 전개한다.<br>탈리스 전개중에는 테크닉의 동작이 변화한다."""
TypeNon#0,"""없음"""
TypeNoUse#0,"""포톤 블래스트 발동"""
Type1_1#0,"""헬릭스 플로이"""
Type1_2#0,"""헬릭스 이메라"""
Type1_3#0,"""헬릭스 니프타"""
Type2_1#0,"""아이아스 플로이"""
Type2_2#0,"""아이아스 이메라"""
Type2_3#0,"""아이아스 니프타"""
Type3_1#0,"""케토스 플로이"""
Type3_2#0,"""케토스 이메라"""
Type3_3#0,"""케토스 니프타"""
Type4_1#0,"""율리우스 플로이"""
Type4_2#0,"""율리우스 이메라"""
Type4_3#0,"""율리우스 니프타"""
Type5_1#0,"""일리오스 플로이"""
Type5_2#0,"""일리오스 이메라"""
Type5_3#0,"""일리오스 니프타"""
TypeNon#1,"""없음"""
TypeNoUse#1,"""지금은 포톤 블래스트를 사용할 수 없습니다.<br>포톤 블래스트를 배운 마그를<br>장비해 주세요."""
Type1_1#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>포톤을 휘감아 목표를 향해<br>돌진 공격을 가한다."""
Type1_2#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>목표 한발짝 앞까지 접근해<br>강력한 전격을 주위에 발생시킨다."""
Type1_3#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>목표를 향해 충각 연격을 가하고<br>체격을 살린 짓밟기 공격을 가한다."""
Type2_1#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>전방 광범위를 향해 작렬포탄을<br>차례차례 발사해 섬멸 시킨다."""
Type2_2#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>머리 부분에서 발사한 포톤메이저를<br>목표 주변에 빗방울처럼 내리게 한다."""
Type2_3#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>흩날리는 붕익은 각자의 의지를 가지고<br>목표를 꿰뚫는 탄환이 된다."""
Type3_1#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>주위의 대기중 포톤을 작용시켜서<br>PP자동회복량을 증대 시킨다."""
Type3_2#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>전방을 향해、포톤을 응축시킨<br>레이저로 집속포격을 가한다."""
Type3_3#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>공간을 헤엄치며, 포톤을 자극시켜<br>다수의 낙뢰를 발생시킨다."""
Type4_1#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표에게 워프로 접근해서<br>여러개의 팔로 연속공격을 가한다."""
Type4_2#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표를 항해 확실하게 끝장내는<br>뿔의 창을 떨어트린다."""
Type4_3#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표 주위에 한정적인 초중력장을<br>발생시켜 집속, 수축붕괴 시킨다."""
Type5_1#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 주인과 연계로<br>추가 공격을 가한다."""
Type5_2#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 거대한 검으로<br>양단의 파동을 날린다."""
Type5_3#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 공허의 너머에서<br>무자비한 벌을 내린다."""
PetPALearn#0,"""$(1)펫이 $(0) PA를 습득했습니다."""
PetPALevelUp#0,"""$(2) 펫의 $(1) PA가 $(0)레벨로 상승했습니다."""
PetUnequipped#0,"""택트에 펫이 설정되어 있지 않습니다."""
Npc_7001#0,"""마논"""
Npc_7002#0,"""아이나"""
Npc_7003#0,"""가로아"""
Npc_7004#0,"""크로퍼드"""
Npc_7005#0,"""브루더"""
Npc_7006#0,"""란"""
Npc_7007#0,"""류린"""
Npc_7008#0,"""롯사"""
Npc_7009#0,"""오란제"""
Npc_7010#0,"""나데레프"""
AutorunToast1#0,"""자동 달리기를 시작합니다."""
Toast_Defend#0,"""레벨 차이가 있어 주는 데미지가 감소했습니다."""
MoonAtmizerToYou#0,""" 님께서 아이템을 사용하여 당신을 부활시켰습니다."""
ResurrectToYou#0,""" 님께서 당신을 부활시켰습니다."""
