Npc_ShopTrade#0,"""Recycle Shop"""
Npc_ShopTrade_sg_limit#0,"""[Limited Time] SG Recycle Shop"""
Npc_ShopTrade_c#0,"""Crafting Shop 1"""
Npc_ShopTrade_c2#0,"""Crafting Shop 2"""
Npc_ShopTrade_c3#0,"""Crafting Shop 3"""
Npc_ShopTrade2_s#0,"""Scarstone Exchange"""
Npc_ShopTrade2_k#0,"""Shiny Stone Exchange"""
Npc_ShopTrade2_m#0,"""Spellstone and Weapon Exchange"""
Npc_ShopTrade2_m_2#0,"""Unit Exchange"""
Npc_ShopTrade2_large_k1#0,"""Large Shiny Stones/Weapons 1"""
Npc_ShopTrade2_large_k2#0,"""Large Shiny Stones/Weapons 2"""
Npc_ShopTrade2_large_k3#0,"""Refine Large Shiny Stones 3"""
Npc_ShopTrade2_1#0,"""Other Exchanges"""
Npc_ShopTrade2_2#0,"""Other Exchanges"""
Npc_ShopTrade2_c#0,"""God Stone Exchange"""
Npc_ShopTrade2_d#0,"""Spectral Stone Exchange"""
Npc_ShopPoint#0,"""Memory & Badge Exchange"""
Npc_ShopPoint1_b#0,"""Exchange Badges (Blue, Yellow, Orange)"""
Npc_ShopPoint2_b#0,"""Badge Exchange (Green/Peach)"""
Npc_ShopPoint3_b#0,"""Memory Exchange"""
Npc_ShopPoint4_b#0,"""Weapons Badge 2015 Exchange"""
Npc_ShopPoint4_c#0,"""Weapons Badge 2016 Exchange"""
Npc_ShopPoint4_d#0,"""Weapons Badge 2017 Exchange"""
Npc_ShopPoint2#0,"""Photon Drop Exchange Shop"""
Npc_ShopPoint3#0,"""Excube Exchange Shop"""
Npc_ShopPoint3_d1#0,"""Striking Disc Exchange 1"""
Npc_ShopPoint3_d2#0,"""Striking Disc Exchange 2"""
Npc_ShopPoint3_s#0,"""Ranged Disc Exchange"""
Npc_ShopPoint3_h#0,"""Technique Disc Exchange"""
Npc_ShopPoint4#0,"""Reward Exchange Shop"""
Npc_ShopReform2_1anv#0,"""2nd Anniv. FUN Shop (～11:00 JST August 20, 2014)"""
Npc_ShopReform2_a#0,"""FUN Shop (Consumable Items)"""
Npc_ShopReform2_b#0,"""FUN Shop (Lobby Actions)"""
Npc_ShopReform2_c#0,"""FUN Shop (Room Goods)"""
Npc_PvShopTrade1#0,"""Normal Item Exchange"""
Npc_PvShopTrade2#0,"""Restricted Item Exchange"""
Npc_ShopTrade_ce#0,"""Class Cube Exchange"""
Npc_CounterQuest1#0,"""Quest Counter Attendant"""
Npc_CounterQuest2#0,"""Quest Counter Attendant"""
Npc_CounterQuest3#0,"""Quest Counter Attendant"""
Npc_CounterQuest4#0,"""Quest Counter Attendant"""
Npc_CounterQuest5#0,"""Quest Counter Attendant"""
Npc_ShopItem#0,"""Item Shop Clerk"""
Npc_ShopItem2#0,"""Item Tekker"""
Npc_ShopWeapon#0,"""Weapon Shop Clerk"""
Npc_ShopDisc#0,"""Disk Shop Clerk"""
Npc_ShopCostume1#0,"""Costume Shop Attendant"""
Npc_ShopCostume2#0,"""Unit Salesman"""
Npc_ShopReform1#0,"""My Room Shop Attendant"""
Npc_ShopReform2#0,"""FUN Shop Attendant"""
Npc_ShopPoint#1,"""Badge & Memory Shop"""
Npc_ShopPoint2#1,"""Photon Drop Shop Attendant"""
Npc_ShopPoint3#1,"""Excube Shop Attendant"""
Npc_ClassCounter#0,"""Class Counter Attendant"""
Npc_CounterArks#0,"""Team Counter Attendant"""
Npc_CounterArks2#0,"""Title Counter Attendant"""
Npc_CounterSalon1#0,"""Beauty Salon Assistant"""
Npc_CounterSalon2#0,"""Beauty Salon Assistant"""
Npc_CounterMd1#0,"""Medical Center Attendant"""
Npc_CounterMd2#0,"""Medical Center Attendant"""
Npc_CounterLab1#0,"""Item Lab Attendant"""
Npc_CounterLab2#0,"""Item Lab Attendant"""
Npc_CounterTeam1#0,"""Team Counter Attendant"""
Npc_CounterTeam2#0,"""Team Counter Attendant"""
Npc_CounterTeam3#0,"""Team Counter Attendant"""
Npc_CounterTeam4#0,"""Team Counter Attendant"""
Npc_CounterTeam5#0,"""Team Counter Attendant"""
Npc_CounterTeam6#0,"""Team Counter Attendant"""
Npc_CounterTeam7#0,"""Team Counter Attendant"""
Npc_CounterTeam8#0,"""Team Counter Attendant"""
Npc_CounterTeam9#0,"""Team Counter Attendant"""
Npc_CounterTeam10#0,"""Team Counter Attendant"""
Npc_CounterTeam11#0,"""Team Counter Attendant"""
Npc_CounterTeam12#0,"""Team Counter Attendant"""
Npc_CounterTeam13#0,"""Team Counter Attendant"""
Npc_CounterNetCafe#0,"""Official NetCafe Counter Clerk"""
Npc_ShopTrade#1,"""Recycle Shop Attendant"""
Npc_ShopTrade2#0,"""Shiny Stone Shop Attendant"""
Npc_ShopTrade3#0,"""Spellstone Shop Attendant"""
Npc_49#0,"""Daily Order Admin"""
Npc_50#0,"""Administrator"""
Npc_82#0,"""Equipment Admin"""
Npc_96#0,"""Seasonal Client"""
Npc_98#0,"""ARKS Road Admin"""
Npc_99#0,"""Seasonal Client"""
Npc_61#0,"""Seasonal Client"""
Npc_77#0,"""Seasonal Client"""
Npc_asia001#0,"""Seasonal Client"""
Npc_asia002#0,"""Seasonal Client"""
Npc_asia003#0,"""Seasonal Client"""
Npc_asia004#0,"""Seasonal Client"""
Npc_asia005#0,"""Seasonal Client"""
Npc_asia006#0,"""Seasonal Client"""
Npc_asia007#0,"""Seasonal Client"""
Npc_asia008#0,"""Seasonal Client"""
Npc_121#0,"""Limited Time (~March 8, 11:00 JST)"""
Npc_129#0,"""Seven-Eleven ORACL Branch (~June 8, 2016, 11:00 JST)"""
Npc_81#0,"""Seasonal Client"""
Npc_134#0,"""Seasonal Client"""
Npc_97#0,"""Limited Time (～August 10, 11:00 JST)"""
Npc_AmExchange1#0,"""Prize Counter Attendant"""
Npc_AmExchange2#0,"""Prize Counter Attendant"""
Npc_AmCounterA#0,"""Casino Attendant"""
Npc_AmCounterB#0,"""Casino Attendant"""
Npc_AmCounterBarA#0,"""Bar Attendant"""
Npc_AmShopA#0,"""Item Shop Attendant"""
Npc_AmCounterQuestA#0,"""Quest Counter Attendant"""
Npc_192#0,"""Seasonal Client"""
Npc_CQTrade1#0,"""Recycle Shop Attendant"""
Npc_CQTrade2#0,"""Recycle Shop Attendant"""
Npc_CQTrade3#0,"""Recycle Shop Attendant"""
Npc_CQTrade4#0,"""Recycle Shop Attendant"""
Npc_CQTrade5#0,"""Recycle Shop Attendant"""
Npc_CQTrade6#0,"""Recycle Shop Attendant"""
Npc_CQTrade7#0,"""Recycle Shop Attendant"""
Npc_CQTrade8#0,"""Recycle Shop Attendant"""
Npc_CQTrade9#0,"""Recycle Shop Attendant"""
Npc_CQTrade10#0,"""Recycle Shop Attendant"""
Npc_CQTrade11#0,"""Recycle Shop Attendant"""
Npc_CQCounterQuestA#0,"""Quest Counter Attendant"""
Npc_CQCounterQuestB#0,"""Quest Counter Attendant"""
Npc_CQOperator#0,"""Challenge Quest Administrator"""
Npc_CQShopPoint#0,"""Challenge Mile Shop Attendant"""
Npc_203#0,"""Casino Attendant"""
Npc_158#0,"""PSO2es Administrator"""
Npc_108#0,"""Limited Time Orders (~March 9, 11:00 JST)"""
Npc_200#0,"""Seasonal Client (～October 14, 2015, 11:00 JST)"""
Npc_201#0,"""Seasonal Client (～October 14, 2015, 11:00 JST)"""
Npc_241#0,"""Seasonal Client (～11:00 JST August 5, 2015)"""
Npc_PetLab1#0,"""Pet Lab Attendant"""
Npc_239#0,"""ARKS Ship Administrator"""
Npc_Cf_CounterQuest#0,"""Quest Counter Attendant"""
Npc_Cf_ShopItem#0,"""Item Shop Attendant"""
Npc_Cf_Trade#0,"""Skill Ring Shop Attendant"""
Npc_307#0,"""Daily Order Client"""
Npc_Cf_ShopCrew#0,"""Culinary Shop Attendant"""
Npc_308#0,"""Gathering Instructor"""
Npc_206#0,"""Limited Client (～11:00 JST January 27, 2016)"""
Npc_207#0,"""Limited Client (～11:00 JST January 27, 2016)"""
Npc_306#0,"""Limited Client (～11:00 JST June 7, 2017)"""
Npc_318#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_316#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_344#0,"""ARKS League Admin"""
Npc_ShopTreasure#0,"""Treasure Shop Attendant """
Npc_319#0,"""Limited Time Client (~February 22, 11:00 JST)"""
Npc_320#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_321#0,"""Seasonal Client (～August 24, 11:00 JST)"""
