r01_gd_flo_wi#0,"""후완"""
r01_gd_pyc_ba#0,"""티노스"""
r01_gd_sol_sw#0,"""페다스 소드"""
r01_gd_sol_swld#0,"""페다크스 소드"""
r01_gd_sol_ri#0,"""페다스 건"""
r01_gd_sol_rild#0,"""페다크스 건"""
r01_gd_sol_ax#0,"""페다스 액스"""
r01_gd_sol_axld#0,"""페다크스 액스"""
r01_gd_sol_lu#0,"""페다스 런처"""
r01_gd_sol_luld#0,"""페다크스 런처"""
r01_gd_gor_ba#0,"""고로론"""
r01_gd_gor_bald#0,"""고로로쿠스"""
r01_gd_for_ba#0,"""돗츠"""
r01_gd_box_ba#0,"""나그루스"""
r01_gd_phe_ba#0,"""오르크"""
r01_gd_ktn_ba#0,"""부진"""
r01_gd_mag_ba#0,"""바라스"""
r01_gd_dra_ba#0,"""넥스 에아리오"""
r01_gd_dra_rai#0,"""넥스 베라"""
r01_gd_gia_sw#0,"""다이달 소드"""
r01_gd_gia_ax#0,"""다이달 액스"""
r01_gd_sol_rai#0,"""페다스 베라"""
r01_gd_god_1#0,"""？？？？？"""
r01_nat_monki_ba#0,"""우단 로어"""
r01_nat_month_ba#0,"""자우단 로어"""
r01_nat_wol_sm#0,"""갈프 로어"""
r01_nat_wol_bi#0,"""폰 갈프 로어"""
r01_nat_bir_ba#0,"""아기니스 로어"""
r01_nat_armma_ba#0,"""가라가론고"""
r01_nat_bea_ba#0,"""크래그 베어"""
r01_nat_fan_m#0,"""어드 밴서"""
r01_nat_fan_f#0,"""어드 밴시"""
r01_nat_fan_thum#0,"""썬더 밴서"""
r01_nat_fan_thuf#0,"""썬더 밴시"""
r01_unk_rap_ba#0,"""랍피"""
r01_alt_hrp_ba#0,"""에빌 안제"""
r01_alt_lzd_fl#0,"""리자드 프레이"""
r01_alt_lzd_sn#0,"""리자드 아이스"""
r01_alt_lzd_th#0,"""리자드 썬더"""
r01_alt_der_ba#0,"""헤르크"""
r01_alt_hog_ba#0,"""바인 호그"""
r01_alt_cli_ba#0,"""치아큐리오"""
r01_alt_wlf_ba#0,"""와우론"""
r01_alt_flg_ba#0,"""비그 프롯가"""
r01_alt_tis_ba#0,"""엘디 사이즈"""
r01_ani_rbt_w#0,"""서니"""
r01_ani_rbt_b#0,"""무니"""
r01_ani_sli_a#0,"""오타리카"""
r01_ani_ush_a#0,"""모벨"""
r01_ani_ush_b#0,"""타우벨"""
r01_ani_boa_a#0,"""놋시"""
r01_ani_kit_a#0,"""폭스"""
r01_ani_moo_a#0,"""디안"""
r01_ani_bir_s#0,"""-"""
r01_ani_brs_a#0,"""파트"""
r01_ani_bir_b#0,"""버디"""
r01_ani_bir_yz#0,"""프랑고"""
r01_non_dro_a#0,"""드롬"""
r01_unk_rap_9av#0,"""세레모 랍피"""
r01_gd_sol_swbo#0,"""보무스 소드"""
r01_gd_sol_swbold#0,"""보무쿠스 소드"""
r01_gd_sol_ribo#0,"""보무스 건"""
r01_gd_sol_ribold#0,"""보무쿠스 건"""
r01_gd_ins_ba#0,"""데스트라그라스"""
r01_unk_rap_mo#0,"""츠키미 랍피"""
r01_unk_rap_ha#0,"""사이즈 랍피"""
r02_gd_flo_th#0,"""샌드 후완"""
r02_gd_pyc_ba#0,"""샌드 티노스"""
r02_gd_gos_ba#0,"""샌드 코론"""
r02_gd_sol_sw#0,"""데저스 소드"""
r02_gd_sol_ri#0,"""데저스 건"""
r02_gd_sol_lu#0,"""데저스 런처"""
r02_gd_sol_gs#0,"""데저스 슬래쉬"""
r02_gd_gor_ba#0,"""샌드 로론"""
r02_gd_gor_bald#0,"""샌드 로로크스"""
r02_gd_for_ba#0,"""샌돗츠"""
r02_gd_bra_ba#0,"""블랑클"""
r02_gd_mtl_ba#0,"""메티우스"""
r02_gd_box_ba#0,"""샌드 나그루스"""
r02_gd_phe_ba#0,"""샌드 오르크"""
r02_gd_sip_ba#0,"""리젠토스"""
r02_gd_cas_mi#0,"""포토스 런처"""
r02_gd_cas_el#0,"""포토스 레이저"""
r02_gd_kic_ba#0,"""케르쿤트"""
r02_gd_sna_ba#0,"""레누스 리템"""
r02_gd_sna_rai#0,"""레누스 베라"""
r02_gd_gia_hm#0,"""스나이달 해머"""
r02_gd_gia_rai#0,"""스나이달 베라"""
r02_alt_sin_ba#0,"""머미독"""
r02_alt_dwf_ba#0,"""서벌루크"""
r02_alt_dks_ba#0,"""케로게로"""
r02_alt_hrp_ba#0,"""서벌 안제"""
r02_alt_snk_ba#0,"""가라스넥"""
r02_alt_tkm_ba#0,"""라핀베알"""
r02_alt_tig_ba#0,"""크로우퍼"""
r02_alt_dvs_ba#0,"""버블 크랩"""
r02_ani_rbt_a#0,"""라무르 서니"""
r02_ani_bis_a#0,"""라무르 파트"""
r02_ani_bis_b#0,"""라무르 팟티"""
r02_ani_bir_b#0,"""라무르 버디"""
r02_ani_sli_a#0,"""라무르 오타리카"""
r02_ani_kit_a#0,"""라무르 폭스"""
r02_ani_cam_a#0,"""카멜리오"""
r02_ani_cam_b#0,"""카멜리아"""
r02_ani_hip_a#0,"""피포탄"""
r02_ani_hip_b#0,"""피폿코"""
r02_ani_boa_a#0,"""라무르 놋시"""
r01_unk_rap_ch#0,"""토나 랍피"""
r02_alt_cli_ba#0,"""서버큐리오"""
r02_alt_wlf_ba#0,"""서버우론"""
r02_alt_tis_ba#0,"""서버디사이즈"""
r01_unk_rap_wi#0,"""노르디 랍피"""
r02_alt_hog_ba#0,"""서버인호그"""
r02_nat_gdn_ba#0,"""가디난 로어"""
r02_nat_wol_sm#0,"""갈프 델로어"""
r02_nat_wol_bi#0,"""폰 갈프 델로어"""
r02_nat_bir_ba#0,"""아기니스 델로어"""
r02_nat_gma_ba#0,"""스파르단 A 로어"""
r02_nat_gma_gu#0,"""스파르 건 로어"""
r02_nat_gma_bo#0,"""스파르자일 로어"""
r02_nat_armma_ba#0,"""아르마론고"""
r02_nat_can_gu#0,"""시그노 건 로어"""
r02_nat_zmr_rs#0,"""길나치 로어"""
r02_nat_hmc_ba#0,"""딩겔 로어"""
r02_nat_bea_ba#0,"""듄 베어"""
EnemyTitleRareEnemyGti#0,"""금색의 """
EnemyTitleRareEnemySti#0,"""백은의 """
EnemyTitleStrongEnemy#0,"""절망의 """
EnemyTitleRegionBossEnemy#0,"""노련의 """
All#0,"""아무 에너미"""
Generic#0,"""에너미"""
God#0,"""돌즈"""
Alter#0,"""알터즈"""
Another#0,"""초시공"""
Animal#0,"""테임즈"""
Natural#0,"""포마즈"""
Independent#0,"""소속 없음"""
SwordPA01#0,"""스파이럴 엣지"""
SwordPA02#0,"""트위스트 재퍼"""
SwordPA03#0,"""스트릭 칼리버"""
WlancePA01#0,"""커팅 레이어"""
WlancePA02#0,"""베인 믹스처"""
WlancePA03#0,"""터뷸런스트 레인"""
PartisanPA01#0,"""사이즈 리퍼"""
PartisanPA02#0,"""스텝 자벨린"""
PartisanPA03#0,"""페이탈 토네이도"""
TdaggerPA01#0,"""벌처 모먼트"""
TdaggerPA02#0,"""헬즈 에스코트"""
TdaggerPA03#0,"""피루에트 리퍼"""
DsaberPA01#0,"""줄리엔 댄스"""
DsaberPA02#0,"""언체인 서클"""
DsaberPA03#0,"""퀵 갓슈"""
KnucklePA01#0,"""스위프트 러쉬"""
KnucklePA02#0,"""사우전드 블로우"""
KnucklePA03#0,"""트라이 드라이브"""
RiflePA01#0,"""레이징 샷"""
RiflePA02#0,"""호밍 다트"""
RiflePA03#0,"""블레이즈 샷"""
LauncherPA01#0,"""폴른 임팩트"""
LauncherPA02#0,"""피어 이레이저"""
LauncherPA03#0,"""멀티플 론치"""
MachinegunPA01#0,"""불릿 레이브"""
MachinegunPA02#0,"""에임레스 레인"""
MachinegunPA03#0,"""크로스 불릿"""
Fire01#0,"""포이에"""
Fire02#0,"""기 포이에"""
Ice01#0,"""바타"""
Ice02#0,"""기 바타"""
Thunder01#0,"""존데"""
Thunder02#0,"""기 존데"""
Wind01#0,"""잔"""
Wind02#0,"""기 잔"""
Light01#0,"""그란츠"""
Light02#0,"""기 그란츠"""
Dark01#0,"""메기도"""
Dark02#0,"""기 메기도"""
WandPA01#0,"""래피드 스매쉬"""
WandPA02#0,"""웨이브 히트"""
TalisPA01#0,"""펄포레이트 슛"""
TalisPA02#0,"""스프레드 페더"""
KatanaPA01#0,"""하야테츠와부키"""
KatanaPA02#0,"""아야네렛푸우"""
KatanaPA03#0,"""후요우텐라이"""
CompoundBowPA01#0,"""플렉스 애로우"""
CompoundBowPA02#0,"""프렌지 스퀴브"""
CompoundBowPA03#0,"""디멘셔널 레이"""
JetBootsPA01#0,"""스피닝 거스트"""
JetBootsPA02#0,"""바이어런트 게일"""
JetBootsPA03#0,"""피어스 웨이브"""
DbladePA01#0,"""스토크 디스트럭션"""
DbladePA02#0,"""해리어 램페이지"""
DbladePA03#0,"""롤링 페전트"""
SwordPA01#1,"""\""대검(소드)\""용 포톤아츠.<br>회전하며 세로 방향으로 상승하다가 참격을 가한다.<br>차지하면 위력이 상승한다."""
SwordPA02#1,"""\""대검(소드)\""용 포톤아츠.<br>회전하며 가로 방향으로 참격을 가한다.<br>차지하면 스핀 횟수가 증가한다."""
SwordPA03#1,"""\""대검(소드)\""용 포톤아츠.<br>강력한 일섬을 내보낸다.<br>발동 후 다시 PA 버튼을 눌러서<br>최대 3회 공격이 발생한다.<br>또한, 차지해서 각각 히트 횟수가 증가한다."""
WlancePA01#1,"""\""자재창(와이어드 랜스)\""용 포톤아츠.<br>전방에 광범위 연속 공격을 내보낸다."""
WlancePA02#1,"""\""자재창(와이어드 랜스)\""용 포톤아츠.<br>격렬하게 회전하면서 주의 에너미를<br>잘게 베는 참격 뒤에 강력한 일격을 가한다."""
WlancePA03#1,"""\""자재창(와이어드 랜스)\""용 포톤아츠.<br>내던진 공격을 이용해 자신의 몸을 띄우고,<br>원심력을 이용해 한층 더 베어 올린 후 내려찍기로 이어진다."""
PartisanPA01#1,"""\""장창(파르티잔)\""용 포톤아츠.<br>횡일자베기 공격으로 광범위하게 베어 넘기며<br>차지를 하면 위력이 상승한다."""
PartisanPA02#1,"""\""장창 (파르티잔)\""용 포톤아츠.<br>크게 휘두르고 목표를 향해 창을 던진다.<br>길게 누르면 PP가 계속되는 한 연속으로 찌르며 마지막엔 창을 던진다."""
PartisanPA03#1,"""\""장창 (파르티잔)\""용 포톤아츠.<br>내던진 공격을 이용해 자신의 몸을 띄우고,<br>원심력을 이용해 새로운 공격으로 잇는다."""
TdaggerPA01#1,"""\""쌍소검(트윈 대거)\""용 포톤아츠.<br>단일 목표를 향해<br>빠른 연격을 가한다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
TdaggerPA02#1,"""\""쌍소검(트윈 대거)\""용 포톤아츠.<br>전방으로 재빠르게 돌진해 전방을 겹겹이 벤다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
TdaggerPA03#1,"""\""쌍소검 (트윈 대거)\""용 포톤아츠.<br>회전하며 상승하여<br>주위의 에너미를 벤다."""
DsaberPA01#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>격렬하게 춤추듯이 회전하며 연격을 가한다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
DsaberPA02#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>투척한 무기가 선회해 주변의 적을 모조리 쓸어버린다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
DsaberPA03#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>전방을 재빠르게 가르는 공격을 날린다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
KnucklePA01#1,"""\""강권(너클)\""용 포톤아츠.<br>순식간에 에너미와의 거리를 좁힌 후<br>강력한 연격을 터뜨린다."""
KnucklePA02#1,"""\""강권 (너클)\""용 포톤아츠.<br>눈앞의 에너미에게 무수한 주먹을 날린 뒤<br>마지막에 강력한 일격을 가한다."""
KnucklePA03#1,"""\""강권(너클)\""용 포톤아츠.<br>깊게 파고든 뒤 강력한 3연격의 주먹을 날린다."""
RiflePA01#1,"""\""장총(어설트 라이플)\""용 포톤아츠.<br>에너미에게 명중하면 폭발을 일으키는 탄을 쏜다.<br>차지하면 에너미를 관통하는 나선탄으로 변화한다."""
RiflePA02#1,"""\""장총(어설트 라이플)\""용 포톤아츠.<br>차지를 하면 시야에 잡힌 복수의 에너미를<br>추적하는 특수탄을 쏜다."""
RiflePA03#1,"""\""장총(어설트 라이플)\""용 포톤아츠.<br>에너미의 공격을 피하면서<br>표적을 향해 고속 연사를 실시한다.<br>길게 누르면 PP가 남아있는 한 연사를 계속한다."""
LauncherPA01#1,"""\""대포(런처)\""용 포톤아츠.<br>록온된 지점을 향해<br>상공으로 일정시간이 지나면 착탄하는 폭발탄을 발사한다."""
LauncherPA02#1,"""\""대포(런처)\""용 포톤아츠.<br>고출력 포톤을 이용한 레이저를 발사한다.<br>길게 누르면 PP가 남아있는 한 발사해<br>일정시간 발사하면 추격이 발생한다."""
LauncherPA03#1,"""\""대포(런처)\""용 포톤아츠.<br>폭발탄을 연속으로 발사해 마지막에 강력한 일격을 발사한다.<br>이동하며 공격할 수 있다."""
MachinegunPA01#1,"""\""쌍기총(트윈 머신건)\""용 포톤아츠.<br>에너미를 향해 연사를 하고<br>마지막으로 강력한 집속탄을 쏜다."""
MachinegunPA02#1,"""\""쌍기총(트윈 머신건)\""용 포톤아츠.<br>몸을 격렬하게 회전시키며<br>주위의 에너미를 향해 탄환을 퍼붓는다."""
MachinegunPA03#1,"""\""쌍기총(트윈 머신건)\""용 포톤아츠.<br>재빠르게 에너미에게 다가가 강력한 탄환을 때려 박는다."""
Fire01#1,"""염속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>화구를 만들어 쏜다.<br>차지를 하면 공격의 동작이 바뀐다."""
Fire02#1,"""염속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>자신의 주위에 불꽃의 소용돌이를 발생시킨다.<br>차지를 하면 공격의 동작이 바뀐다."""
Ice01#1,"""빙속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>얼음 덩어리를 만들어 날린다.<br>차지를 하면 위력이 상승한다."""
Ice02#1,"""빙속성 테크닉.<br>공간상의 포톤을 활성화해<br>자신의 전방에 얼음덩어리를 발생시킨다.<br>차지를 하면 위력이 상승한다."""
Thunder01#1,"""뇌속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>목표 지점에 뇌전을 떨어뜨린다.<br>차지를 하면 위력이 상승한다."""
Thunder02#1,"""뇌속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>적 다수에게 일정 간격으로 뇌전을 날리는 구체를 생성한다.<br>차지를 하면 동작이 바뀐다."""
Wind01#1,"""풍속성 테크닉.<br>전방에 바람 칼날을 날린다.<br>차지하면 공격의 동작이 바뀐다."""
Wind02#1,"""풍속성 테크닉.<br>전방에 회오리를 일으킨다.<br>차지하면 위력이 상승한다."""
Light01#1,"""광속성 테크닉.<br>전방에 빛의 검을 꽂는다.<br>차지하면 공격의 동작이 바뀐다."""
Light02#1,"""광속성 테크닉.<br>자신의 주변에 빛의 검을 휘두른다.<br>차지하면 공격의 동작이 바뀐다."""
Dark01#1,"""암속성 테크닉.<br>전방에 암속성 포톤 탄을 날린다.<br>차지하면 공격의 동작이 바뀐다."""
Dark02#1,"""암속성 테크닉. 전방에<br>암속성 포톤 폭발을 발생시킨다.<br>차지하면 위력이 상승한다."""
WandPA01#1,"""\""단장(완드)\""용 포톤아츠.<br>재빨리 에너미에게 접근해 강력한 일격을 가한다.<br>차지를 하면 위력이 상승한다."""
WandPA02#1,"""\""단장(완드)\""용 포톤아츠.<br>지면에 충격파를 발생시켜 광범위한 공격을 한다."""
TalisPA01#1,"""\""도구(탈리스)\""용 포톤아츠.<br>전방에 포톤을 날려 탈리스를 펼친다.<br>탈리스 전개중에는 테크닉의 동작이 변화한다."""
TalisPA02#1,"""\""도구(탈리스)\""용 포톤아츠.<br>주위를 베어 넘기듯이 포톤을 날려 탈리스를 전개한다.<br>탈리스 전개중에는 테크닉의 동작이 변화한다."""
KatanaPA01#1,"""\""발검(카타나)\""용 포톤 아츠.<br>재빨리 발도를 한 후 전방에 참격을 가한다.<br>연속해서 발동하면 동작이 변화한다."""
KatanaPA02#1,"""\""발검(카타나)\""용 포톤 아츠.<br>재빨리 발도를 한 후 주위의 에너미를 베어넘긴다.<br>연속해서 발동하면 동작이 변화한다."""
KatanaPA03#1,"""\""발검(카타나)\""용 포톤 아츠.<br>힘을 모은 뒤 직선 형태로 무수한 충격파를 내뿜는다.<br>연속해서 발동하면 동작이 변화한다."""
CompoundBowPA01#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>에너미를 추적하는 화살을 쏜다.<br>2단계까지 차지할 수 있으며<br>각 공격의 동작이 변화한다."""
CompoundBowPA02#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>에너미에게 명중하면 주위로 확산되는 화살을 쏜다.<br>차지를 하면 공격 동작이 변화한다."""
CompoundBowPA03#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>이공간에 포톤으로 된 궁시를 보내<br>단속적으로 공격한다.<br>충전한 후 쏘면 궁시를 최대 5개 스톡하여<br>다른 PA가 명중한 후 1개씩 발사하여 추격한다."""
JetBootsPA01#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>세로 방향으로 회전하며 에너미를 발로 찬다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
JetBootsPA02#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>가로 방향으로 회전하며 에너마를 발로 찬다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
JetBootsPA03#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>세로 방향으로 회존하며 전방에 충격파를 날린다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
DbladePA01#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>주위의 에너미를 베어 넘긴 후<br>포톤으로 된 날을 발생시켜 추가 공격을 한다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
DbladePA02#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>연속으로 베어낸 뒤<br>목표에 무수히 많은 포톤 날을 쏟아 붓는다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
DbladePA03#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>세로 방향으로 참격을 가하며 돌진한 뒤<br>강력한 일격을 가한다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
TypeNon#0,"""없음"""
TypeNoUse#0,"""포톤 블래스트 발동"""
Type1_1#0,"""헬릭스 플로이"""
Type1_2#0,"""헬릭스 이메라"""
Type1_3#0,"""헬릭스 니프타"""
Type2_1#0,"""아이아스 플로이"""
Type2_2#0,"""아이아스 이메라"""
Type2_3#0,"""아이아스 니프타"""
Type3_1#0,"""케토스 플로이"""
Type3_2#0,"""케토스 이메라"""
Type3_3#0,"""케토스 니프타"""
Type4_1#0,"""율리우스 플로이"""
Type4_2#0,"""율리우스 이메라"""
Type4_3#0,"""율리우스 니프타"""
Type5_1#0,"""일리오스 플로이"""
Type5_2#0,"""일리오스 이메라"""
Type5_3#0,"""일리오스 니프타"""
TypeNon#1,"""없음"""
TypeNoUse#1,"""지금은 포톤 블래스트를 사용할 수 없습니다.<br>포톤 블래스트를 배운 마그를<br>장비해 주세요."""
Type1_1#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>포톤을 휘감아 목표를 향해<br>돌진 공격을 가한다."""
Type1_2#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>목표 한발짝 앞까지 접근해<br>강력한 전격을 주위에 발생시킨다."""
Type1_3#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>목표를 향해 충각 연격을 가하고<br>체격을 살린 짓밟기 공격을 가한다."""
Type2_1#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>전방 광범위를 향해 작렬포탄을<br>차례차례 발사해 섬멸 시킨다."""
Type2_2#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>머리 부분에서 발사한 포톤메이저를<br>목표 주변에 빗방울처럼 내리게 한다."""
Type2_3#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>흩날리는 붕익은 각자의 의지를 가지고<br>목표를 꿰뚫는 탄환이 된다."""
Type3_1#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>주위의 대기중 포톤을 작용시켜서<br>PP자동회복량을 증대 시킨다."""
Type3_2#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>전방을 향해、포톤을 응축시킨<br>레이저로 집속포격을 가한다."""
Type3_3#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>공간을 헤엄치며, 포톤을 자극시켜<br>다수의 낙뢰를 발생시킨다."""
Type4_1#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표에게 워프로 접근해서<br>여러개의 팔로 연속공격을 가한다."""
Type4_2#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표를 항해 확실하게 끝장내는<br>뿔의 창을 떨어트린다."""
