r01_gd_flo_wi#0,"""후완"""
r01_gd_pyc_ba#0,"""티노스"""
r01_gd_sol_sw#0,"""페다스 소드"""
r01_gd_sol_swld#0,"""페다크스 소드"""
r01_gd_sol_ri#0,"""페다스 건"""
r01_gd_sol_rild#0,"""페다크스 건"""
r01_gd_sol_ax#0,"""페다스 액스"""
r01_gd_sol_axld#0,"""페다크스 액스"""
r01_gd_sol_lu#0,"""페다스 런처"""
r01_gd_sol_luld#0,"""페다크스 런처"""
r01_gd_gor_ba#0,"""고로론"""
r01_gd_gor_bald#0,"""고로로크스"""
r01_gd_for_ba#0,"""돗츠"""
r01_gd_box_ba#0,"""나그루스"""
r01_gd_phe_ba#0,"""오르크"""
r01_gd_ktn_ba#0,"""부진"""
r01_gd_mag_ba#0,"""바라스"""
r01_gd_dra_ba#0,"""넥스 에아리오"""
r01_gd_dra_rai#0,"""넥스 베라"""
r01_gd_gia_sw#0,"""다이달 소드"""
r01_gd_gia_ax#0,"""다이달 액스"""
r01_gd_sol_rai#0,"""페다스 베라"""
r01_gd_god_1#0,"""？？？？？"""
r01_nat_monki_ba#0,"""우단 로어"""
r01_nat_month_ba#0,"""자우단 로어"""
r01_nat_wol_sm#0,"""갈프 로어"""
r01_nat_wol_bi#0,"""폰 갈프 로어"""
r01_nat_bir_ba#0,"""아기니스 로어"""
r01_nat_armma_ba#0,"""가라가론고"""
r01_nat_bea_ba#0,"""크래그 베어"""
r01_nat_fan_m#0,"""어드 밴서"""
r01_nat_fan_f#0,"""어드 밴시"""
r01_nat_fan_thum#0,"""썬더 밴서"""
r01_nat_fan_thuf#0,"""썬더 밴시"""
r01_unk_rap_ba#0,"""랍피"""
r01_alt_hrp_ba#0,"""에빌 안제"""
r01_alt_lzd_fl#0,"""리자드 프레이"""
r01_alt_lzd_sn#0,"""리자드 아이스"""
r01_alt_lzd_th#0,"""리자드 썬더"""
r01_alt_der_ba#0,"""헤르크"""
r01_alt_hog_ba#0,"""바인 호그"""
r01_alt_cli_ba#0,"""치아큐리오"""
r01_alt_wlf_ba#0,"""와우론"""
r01_alt_flg_ba#0,"""비그 프롯가"""
r01_alt_tis_ba#0,"""엘디 사이즈"""
r01_ani_rbt_w#0,"""서니"""
r01_ani_rbt_b#0,"""무니"""
r01_ani_sli_a#0,"""오타리카"""
r01_ani_ush_a#0,"""모벨"""
r01_ani_ush_b#0,"""타우벨"""
r01_ani_boa_a#0,"""놋시"""
r01_ani_kit_a#0,"""폭스"""
r01_ani_moo_a#0,"""디안"""
r01_ani_bir_s#0,"""-"""
r01_ani_brs_a#0,"""파트"""
r01_ani_bir_b#0,"""버디"""
r01_ani_bir_yz#0,"""프랑고"""
r01_non_dro_a#0,"""드롬"""
r01_unk_rap_9av#0,"""세레모 랍피"""
r01_unk_rap_ea#0,"""후루루 랍피"""
r01_gd_sol_swbo#0,"""보무스 소드"""
r01_gd_sol_swbold#0,"""보무쿠스 소드"""
r01_gd_sol_ribo#0,"""보무스 건"""
r01_gd_sol_ribold#0,"""보무쿠스 건"""
r01_gd_ins_ba#0,"""데스트라그라스"""
r01_unk_rap_mo#0,"""츠키미 랍피"""
r01_unk_rap_ha#0,"""사이즈 랍피"""
r02_gd_flo_th#0,"""샌드 후완"""
r02_gd_pyc_ba#0,"""샌드 티노스"""
r02_gd_gos_ba#0,"""샌드 코론"""
r02_gd_sol_sw#0,"""데저스 소드"""
r02_gd_sol_ri#0,"""데저스 건"""
r02_gd_sol_lu#0,"""데저스 런처"""
r02_gd_sol_gs#0,"""데저스 슬래시"""
r02_gd_gor_ba#0,"""샌드 로론"""
r02_gd_gor_bald#0,"""샌드 로로크스"""
r02_gd_for_ba#0,"""샌돗츠"""
r02_gd_bra_ba#0,"""블랑클"""
r02_gd_mtl_ba#0,"""메티우스"""
r02_gd_box_ba#0,"""샌드 나그루스"""
r02_gd_phe_ba#0,"""샌드 오르크"""
r02_gd_sip_ba#0,"""리젠토스"""
r02_gd_cas_mi#0,"""포토스 런처"""
r02_gd_cas_el#0,"""포토스 레이저"""
r02_gd_kic_ba#0,"""케르쿤드"""
r02_gd_sna_ba#0,"""레누스 리템"""
r02_gd_sna_rai#0,"""레누스 베라"""
r02_gd_gia_hm#0,"""스나이달 해머"""
r02_gd_gia_rai#0,"""스나이달 베라"""
r02_alt_sin_ba#0,"""머미독"""
r02_alt_dwf_ba#0,"""서벌루크"""
r02_alt_dks_ba#0,"""케로게로"""
r02_alt_hrp_ba#0,"""서벌 안제"""
r02_alt_snk_ba#0,"""가라스넥"""
r02_alt_tkm_ba#0,"""라핀베알"""
r02_alt_tig_ba#0,"""크로우퍼"""
r02_alt_dvs_ba#0,"""버블 크랩"""
r02_ani_rbt_a#0,"""라무르 서니"""
r02_ani_bis_a#0,"""라무르 파트"""
r02_ani_bis_b#0,"""라무르 팟티"""
r02_ani_bir_b#0,"""라무르 버디"""
r02_ani_sli_a#0,"""라무르 오타리카"""
r02_ani_kit_a#0,"""라무르 폭스"""
r02_ani_cam_a#0,"""카멜리오"""
r02_ani_cam_b#0,"""카멜리아"""
r02_ani_hip_a#0,"""피포탄"""
r02_ani_hip_b#0,"""피폿코"""
r02_ani_boa_a#0,"""라무르 놋시"""
r01_unk_rap_ch#0,"""토나 랍피"""
r02_gd_god2_ba#0,"""다크 펄스"""
r03_gd_flo_th#0,"""스노우 후완"""
r03_gd_pyc_ba#0,"""스노우 티노스"""
r03_gd_tyu_ba#0,"""잔게스"""
r03_gd_sol_sw#0,"""자무스 소드"""
r03_gd_sol_ri#0,"""자무스 건"""
r03_gd_sol_lu#0,"""자무스 런처"""
r03_gd_sol_gs#0,"""자무스 슬래시"""
r03_gd_gor_ba#0,"""스노우 로론"""
r03_gd_gor_bald#0,"""스노우 로로크스"""
r03_gd_for_ba#0,"""프릿츠"""
r03_gd_bkt_ba#0,"""린샨"""
r03_gd_abn_ba#0,"""프록타스 에알"""
r03_gd_abn_ba2#0,"""프록타스 리테나"""
r03_gd_hum_cl#0,"""암스 크로네"""
r03_gd_phe_ba#0,"""스노르크"""
r03_gd_wic_ba#0,"""레리느"""
r03_gd_pan_ba#0,"""판 고란"""
r03_gd_gia_ice#0,"""레이달 소드"""
r03_gd_tur_ba#0,"""크로코다라스"""
r03_gd_tur_rai#0,"""크로코다라스 베라"""
r03_gd_hum_ba#0,"""암스 크바리스"""
r03_gd_hum_rai#0,"""암스 베라"""
r02_gd_god2_ex#0,"""다크 펄스"""
r03_alt_sin_ba#0,"""칠디독"""
r03_alt_sin_ba2#0,"""프리지독"""
r03_alt_dks_ba#0,"""히엘게로"""
r03_alt_dks_ba2#0,"""치베타게로"""
r03_alt_wlf_ba#0,"""칠디론"""
r03_alt_wlf_ba2#0,"""프리지론"""
r03_alt_cli_ba#0,"""칠디큐리오"""
r03_alt_cli_ba2#0,"""프리지큐리오"""
r03_alt_hog_ba#0,"""칠딘호그"""
r03_alt_hog_ba2#0,"""프리진호그"""
r03_alt_snk_ba#0,"""칠디스네그"""
r03_alt_snk_ba2#0,"""프리지스네그"""
r03_alt_tig_ba#0,"""칠디로우퍼"""
r03_alt_tig_ba2#0,"""프리지로우퍼"""
r03_alt_tao_ba#0,"""마커라이드"""
r03_ani_rbt_a#0,"""루미사니"""
r03_ani_bis_a#0,"""루미팟"""
r03_ani_bir_a#0,"""루미버디"""
r03_ani_sli_a#0,"""루미오타리카"""
r03_ani_kit_a#0,"""루미폭스"""
r03_ani_rei_a#0,"""포로로"""
r03_ani_fih_a#0,"""코만타"""
r03_non_rob_a#0,"""호백"""
r01_unk_emp_ba#0,"""엠퍼 랍피"""
r01_unk_emp_babi#0,"""그레트 랍피"""
r01_unk_emp_10av#0,"""세레모 세인트 랍피"""
r01_unk_emp_10avbi#0,"""세레모 그레트 랍피"""
r02_gd_kpy_ba#0,"""이쿠사 부진"""
r02_alt_cli_ba#0,"""서버큐리오"""
r02_alt_wlf_ba#0,"""서버우론"""
r02_alt_tis_ba#0,"""서브디사이즈"""
r01_unk_rap_wi#0,"""노르디 랍피"""
r02_alt_hog_ba#0,"""서버인호그"""
r02_nat_gdn_ba#0,"""가디난 로어"""
r02_nat_wol_sm#0,"""갈프 델로어"""
r02_nat_wol_bi#0,"""폰 갈프 델로어"""
r02_nat_bir_ba#0,"""아기니스 델로어"""
r02_nat_gma_ba#0,"""스파르단 A 로어"""
r02_nat_gma_gu#0,"""스파르 건 로어"""
r02_nat_gma_bo#0,"""스파르자일 로어"""
r02_nat_armma_ba#0,"""아르마론고"""
r02_nat_can_gu#0,"""시그노 건 로어"""
r02_nat_zmr_rs#0,"""길나치 로어"""
r02_nat_hmc_ba#0,"""딩겔 로어"""
r02_nat_bea_ba#0,"""듄 베어"""
r01_nat_fan_tmsp#0,"""썬더 밴서"""
r02_nat_trf_ba#0,"""그란마이저"""
r01_unk_tan_ba#0,"""캡탄"""
r01_unk_rap_1ng#0,"""애니버 랍피"""
r03_nat_bea_mon#0,"""예데 로어"""
r03_nat_wol_sm#0,"""갈프 로어"""
r03_nat_wol_bi#0,"""판갈프 로어"""
r03_nat_bir_ba#0,"""아기니스 자로어"""
r03_nat_armma_ba#0,"""브리자론고"""
r03_nat_bea_ice#0,"""케니히스 예데"""
r03_nat_fan_icem#0,"""아이스 밴서"""
r03_nat_fan_icef#0,"""아이스 밴시"""
r03_alt_hog_sm#0,"""칠딘헤지"""
r03_alt_hog_sm2#0,"""프리진헤지"""
r03_alt_tao_ba2#0,"""마커라이더"""
r01_nat_bea_robi#0,"""록 베어 지오"""
r03_gd_mrt_ba#0,"""리모타스"""
r04_gd_zrf_ba#0,"""닐스 스티아"""
r04_gd_zrf_rai#0,"""닐스 베라"""
r01_gd_dra_cm#0,"""넥스"""
r04_gd_flo_fl#0,"""라바 후완"""
r04_gd_pyc_ba#0,"""라바 티노스"""
r03_nat_mam_sm#0,"""마루모스 로어"""
r03_nat_mam_de#0,"""조 마루모스"""
r03_gd_ksg_ba#0,"""바디아스"""
r03_gd_rkt_ba#0,"""비츠"""
r04_gd_mtl_ba#0,"""라바 메티우스"""
r04_gd_leg_ba#0,"""스트라디스"""
r04_gd_sip_ba#0,"""브레젠토스"""
r04_ani_rbt_a#0,"""플람 서니"""
r04_ani_brs_a#0,"""플람 파트"""
r04_ani_bir_a#0,"""플람 버디"""
r04_ani_sli_a#0,"""플람 오타리카"""
r04_ani_kit_a#0,"""플람 폭스"""
r04_ani_rei_a#0,"""플람 포로로"""
r04_ani_fih_a#0,"""플람 코만타"""
r04_gd_god3_ba#0,"""다크 펄스 에이지스"""
r04_gd_ufo_gr#0,"""달레트 어태커"""
r04_gd_ufo_fl#0,"""달레트 슈터"""
r04_alt_bat_ba#0,"""프레이레이"""
r04_alt_bat_ba2#0,"""썬더레이"""
r04_alt_chk_ba#0,"""코와드리"""
r04_alt_crb_ba#0,"""바사루피온"""
r04_alt_nod_ba#0,"""슬래그헤드"""
r04_alt_shp_ba#0,"""록하운드"""
r04_alt_shp_ba2#0,"""슈타인하운드"""
r04_alt_slm_ba#0,"""보와크로울"""
r04_alt_slm_th#0,"""비가크로울"""
r04_alt_tat_ba#0,"""크리스너클"""
r04_alt_vdr_ba#0,"""다크 레무너스"""
r04_alt_vdr_ba2#0,"""볼트 레무너스"""
r04_gd_mog_ba#0,"""돌도리스"""
r04_gd_mog_rai#0,"""돌도리스 베라"""
r04_gd_nyb_ba#0,"""엔고우크"""
r04_gd_pun_ba#0,"""부스타스"""
r04_gd_sol_ax#0,"""가자스 액스"""
r04_gd_sol_ri#0,"""가자스 건"""
r04_gd_sol_lu#0,"""가자스 런처"""
r04_gd_sol_gs#0,"""가자스 슬래시"""
r04_gd_gor_ba#0,"""라바 로론"""
r04_gd_gor_bald#0,"""라바 로로쿠스"""
r04_gd_for_ba#0,"""바니츠"""
r04_gd_akm_ba#0,"""다크 마기루스"""
r02_gd_kic_wi#0,"""케르쿤드"""
r01_gd_ktn_wi#0,"""부진"""
r04_gd_box_ba#0,"""브레즈 나그루스"""
r03_gd_sol_swbo#0,"""보르자무스 소드"""
r03_gd_sol_ribo#0,"""보르자무스 건"""
r01_unk_emp_mo#0,"""츠키미 세인트"""
r01_unk_emp_mobi#0,"""츠키미 그레트 랍피"""
r01_gd_dra_old#0,"""넥스 에아리오"""
r01_unk_emp_atm#0,"""야오로 세인트"""
r01_unk_emp_atmbi#0,"""야오로 그레트 랍피"""
r01_unk_tan_kn#0,"""킹 캡탄"""
r04_alt_nod_ba2#0,"""마그 헤드"""
r04_alt_wlf_ba#0,"""더스크 론"""
r04_alt_tis_ba#0,"""더스크 디사이즈"""
r04_alt_dvs_ba#0,"""더스크 크랩"""
r04_alt_tkm_ba#0,"""그린 베알"""
r04_nat_armma_ba#0,"""볼 가론고"""
r01_unk_rap_atm#0,"""야오로 랍피"""
r01_unk_rap_ud1#0,"""돌즈 랍피"""
r01_unk_rap_ud2#0,"""스페큐 랍피"""
r04_gd_nyb_ex#0,"""이쿠사 엔고우크"""
r04_nat_rpt_ba#0,"""디그 로어"""
r04_nat_frp_sh#0,"""솔 디갈라 로어"""
r04_nat_dwl_sm#0,"""노디란 로어"""
r04_nat_dwl_ba#0,"""포도란 로어"""
r04_nat_dbt_ba#0,"""바리드란 로어"""
r04_gd_gia_fl#0,"""프레이달 소드"""
r05_stl_sls_ba#0,"""다크 펄스 소우라스"""
r04_nat_bea_ba#0,"""볼그 베어"""
r04_nat_gdn_ba#0,"""가디난 볼로아"""
r04_nat_wol_sm#0,"""갈프 볼로아"""
r04_nat_wol_bi#0,"""폰 갈프 볼로아"""
r04_nat_bir_ba#0,"""아기니스 볼로아"""
r04_nat_gma_ba#0,"""스파르단 A 볼로아"""
r04_nat_gma_gu#0,"""스파루 볼로아"""
r04_nat_can_gu#0,"""시그노 건 볼로아"""
r01_unk_emp_ch#0,"""세인트 엠퍼 랍피"""
r04_non_scr_a#0,"""스카우트 와스프"""
r04_non_trt_a#0,"""비 하이브 E"""
r01_unk_emp_chbi#0,"""세인트 그레트 랍피"""
r01_unk_emp_wi#0,"""노르디 엠퍼 랍피"""
r01_unk_emp_wibi#0,"""노르디 그레트 랍피"""
r05_stl_mtl_ba1#0,"""딘드"""
r04_nat_cry_ba#0,"""쿼츠 스코딘"""
r01_unk_emp_ea#0,"""후루루 엠퍼 랍피"""
r01_unk_emp_eabi#0,"""후루루 그레트 랍피"""
r05_gd_gho_ba#0,"""마리오네스"""
r05_gd_gho_ch#0,"""ギルーヴァ"""
r05_stl_solri_ba#0,"""바로우그 건"""
r05_stl_solsw_ba#0,"""바로우그 소드"""
r01_alt_wlf_bi#0,"""와우론 지오"""
r01_nat_armma_bi#0,"""가론고 지오"""
r04_non_dro_a#0,"""하이드롬"""
r05_stl_pnr_ba#0,"""하르발디"""
r05_stl_mrt_ba1#0,"""발브레다"""
r05_stl_bbd_ba#0,"""안즈"""
r03_gd_hum_1ng#0,"""암스"""
r03_gd_hum_cm#0,"""암스"""
r05_stl_box_ba1#0,"""라비드"""
r05_gd_zft_ba#0,"""베노기어"""
r05_gd_zft_str#0,"""제페토 베노기어"""
r05_gd_zft_rai#0,"""베노기어 베라"""
r04_gd_god3_str#0,"""다크 펄스 에이지스"""
r05_stl_bkt_ba1#0,"""그랏지본"""
r05_rem_spi_ba#0,"""루이노 라그네"""
r05_rem_dhu_ba#0,"""루이노 휴날"""
r05_stl_leg_ba1#0,"""두랑게라드"""
r05_stl_cas_el1#0,"""바르자가"""
r05_stl_mzc_ba#0,"""제레빈"""
r05_stl_dnt_ba#0,"""ダークファルス・ダリオン"""
r05_stl_krb_ba#0,"""드라이벨즈"""
r05_rem_bhu_ba#0,"""루이노 앙겔"""
r05_rem_ctl_ba#0,"""루이노 링가다"""
r05_stl_ktn_ba1#0,"""라세츠"""
r05_stl_gia_ba1#0,"""헤르지그"""
r05_stl_ins_ba1#0,"""엘리미네이더"""
r05_non_myt_a#0,"""볼가리스"""
r05_stl_pyc_ba#0,"""볼가"""
r00_unknownenemy#0,"""？？？？？"""
r05_stl_sip_ba1#0,"""마크스방"""
r05_stl_pnr_rai#0,"""하르발디 베라"""
r01_unk_emp_ha#0,"""트리트 엠퍼 랍피"""
r01_unk_emp_habi#0,"""트리트 그레트 랍피"""
r03_nat_bea_icbi#0,"""케니히스 예데 지오"""
r01_unk_rap_wi2#0,"""스놈 랍피"""
r01_unk_emp_wi2#0,"""스놈 엠퍼 랍피"""
r01_unk_emp_wi2bi#0,"""스놈 그레트 랍피"""
r05_stl_kic_ba1#0,"""링 웨지"""
r05_stl_pan_ba1#0,"""게르제이바"""
r05_stl_wic_ba1#0,"""플루티네데"""
r05_rem_btl_ba#0,"""ルイノ・ビブラス"""
r05_rem_des_ba#0,"""ルイノ・エクゼクル"""
r01_unk_emp_1ng#0,"""アニバ・エンペラッピー"""
r01_unk_emp_1ngbi#0,"""アニバ・グレトラッピー"""
EnemyTitleRareEnemyGti#0,"""금색의 """
EnemyTitleRareEnemySti#0,"""백은의 """
EnemyTitleStrongEnemy#0,"""절망의 """
EnemyTitleRegionBossEnemy#0,"""노련의 """
EnemyTitleHighRankEnemy#0,"""정예의 """
EnemyTitleSeasonEaster1#0,"""화무의 """
EnemyTitleSeasonAnnivNGS1#0,"""황성의 """
EnemyTitleFrozenAncientEnemy#0,"""원세의 """
EnemyTitleSeasonMoon1#0,"""왕고의 """
EnemyTitleSeasonWinter1#0,"""설화의"""
EnemyTitleMobileForceEnemy#0,"""절망의 """
EnemyTitleNightmareBoss#0,"""불굴의 """
EnemyTitleSeasonAnnivPSO21#0,"""성상의 """
EnemyTitleGrowUpFloorBoss#0,"""기침의 """
EnemyTitleGrowUpBuffEnemy#0,"""변침의 """
EnemyTitleHighDread#0,"""섬징의 """
EnemyTitleStrongRaidEnemy#0,"""심화의 """
All#0,"""아무 에너미"""
Generic#0,"""에너미"""
God#0,"""돌즈"""
Alter#0,"""알터즈"""
Another#0,"""초시공"""
Animal#0,"""테임즈"""
Natural#0,"""포마즈"""
Independent#0,"""소속 없음"""
Starless#0,"""스타레스"""
Remnants#0,"""루이나스"""
SwordPA01#0,"""스파이럴 엣지"""
SwordPA02#0,"""트위스트 재퍼"""
SwordPA03#0,"""스트릭 칼리버"""
WlancePA01#0,"""커팅 레이어"""
WlancePA02#0,"""베인 믹스처"""
WlancePA03#0,"""터뷸런스트 레인"""
PartisanPA01#0,"""사이즈 리퍼"""
PartisanPA02#0,"""스텝 자벨린"""
PartisanPA03#0,"""페이탈 토네이도"""
TdaggerPA01#0,"""벌처 모먼트"""
TdaggerPA02#0,"""헬즈 에스코트"""
TdaggerPA03#0,"""피루에트 리퍼"""
DsaberPA01#0,"""줄리엔 댄스"""
DsaberPA02#0,"""언체인 서클"""
DsaberPA03#0,"""퀵 갓슈"""
KnucklePA01#0,"""스위프트 러쉬"""
KnucklePA02#0,"""사우전드 블로우"""
KnucklePA03#0,"""트라이 드라이브"""
RiflePA01#0,"""레이징 샷"""
RiflePA02#0,"""호밍 다트"""
RiflePA03#0,"""블레이즈 샷"""
LauncherPA01#0,"""폴른 임팩트"""
LauncherPA02#0,"""피어 이레이저"""
LauncherPA03#0,"""멀티플 론치"""
MachinegunPA01#0,"""불릿 레이브"""
MachinegunPA02#0,"""에임레스 레인"""
MachinegunPA03#0,"""크로스 불릿"""
Fire01#0,"""포이에"""
Fire02#0,"""기 포이에"""
Ice01#0,"""바타"""
Ice02#0,"""기 바타"""
Thunder01#0,"""존데"""
Thunder02#0,"""기 존데"""
Wind01#0,"""잔"""
Wind02#0,"""기 잔"""
Light01#0,"""그란츠"""
Light02#0,"""기 그란츠"""
Dark01#0,"""메기도"""
Dark02#0,"""기 메기도"""
WandPA01#0,"""래피드 스매쉬"""
WandPA02#0,"""웨이브 히트"""
TalisPA01#0,"""펄포레이트 슛"""
TalisPA02#0,"""스프레드 페더"""
KatanaPA01#0,"""하야테츠와부키"""
KatanaPA02#0,"""아야네렛푸우"""
KatanaPA03#0,"""후요우텐라이"""
CompoundBowPA01#0,"""플렉스 애로우"""
CompoundBowPA02#0,"""프렌지 스퀴브"""
CompoundBowPA03#0,"""디멘셔널 레이"""
JetBootsPA01#0,"""스피닝 거스트"""
JetBootsPA02#0,"""바이어런트 게일"""
JetBootsPA03#0,"""피어스 웨이브"""
DbladePA01#0,"""스토크 디스트럭션"""
DbladePA02#0,"""해리어 램페이지"""
DbladePA03#0,"""롤링 페전트"""
SwordPA04#0,"""린틀레스 클리브"""
WlancePA04#0,"""헬리쉬 폴"""
PartisanPA04#0,"""트라이엄프 시프트"""
TdaggerPA04#0,"""림버 피규어"""
DsaberPA04#0,"""스카이 클라임"""
KnucklePA04#0,"""백핸드 스트라이크"""
RiflePA04#0,"""리볼트 에임"""
LauncherPA04#0,"""디바인 임팩트"""
MachinegunPA04#0,"""인피니트 리코셰"""
KatanaPA04#0,"""휴우가센단"""
CompoundBowPA04#0,"""시즐리스 드로우"""
JetBootsPA04#0,"""서징 임펄스"""
DbladePA04#0,"""레이빙 팔콘"""
TaktPA01#0,"""프레드랑 브레스"""
TaktPA02#0,"""프레드랑 라이딩"""
TaktPA03#0,"""볼퍼 데몰리션"""
TaktPA04#0,"""볼퍼 레이드"""
GunslashPA01#0,"""시프팅 스피카"""
