Npc_ShopTrade#0,"""リサイクルショップ"""
Npc_ShopTrade_sg_limit#0,"""【期間限定】SGリサイクルショップ"""
Npc_ShopTrade_c#0,"""Craftingshop"""
Npc_ShopTrade_c2#0,"""クラフト関連ショップ２"""
Npc_ShopTrade_c3#0,"""クラフト関連ショップ３"""
Npc_ShopTrade2_s#0,"""Narbensteintauschbörse"""
Npc_ShopTrade2_k#0,"""Glanzsteintauschbörse"""
Npc_ShopTrade2_m#0,"""Zauberstein- und Waffentauschbörse"""
Npc_ShopTrade2_m_2#0,"""Einheitentauschbörse"""
Npc_ShopTrade2_large_k1#0,"""Große Glanzsteine/Waffen 1"""
Npc_ShopTrade2_large_k2#0,"""Große Glanzsteine/Waffen 2"""
Npc_ShopTrade2_large_k3#0,"""Verfeinere Große Glanzsteine 3"""
Npc_ShopTrade2_1#0,"""Andere Tauschbörsen"""
Npc_ShopTrade2_2#0,"""Andere Tauschbörsen"""
Npc_ShopTrade2_c#0,"""Gottsteintauschbörse"""
Npc_ShopTrade2_d#0,"""Spektralsteintauschbörse"""
Npc_ShopPoint#0,"""Speicher- und Ordentauschbörse"""
Npc_ShopPoint1_b#0,"""Orden eintauschen (blau, gelb, orange)"""
Npc_ShopPoint2_b#0,"""Orden eintauschen (grün/pfirsich)"""
Npc_ShopPoint3_b#0,"""Speichertauschbörse"""
Npc_ShopPoint4_b#0,"""Waffenorden 2015 eintauschen"""
Npc_ShopPoint4_c#0,"""Waffenorden 2016 eintauschen"""
Npc_ShopPoint4_d#0,"""ウェポンズバッヂ２０１７を交換する"""
Npc_ShopPoint2#0,"""Photon-Drop-Shop"""
Npc_ShopPoint3#0,"""Excube-Shop"""
Npc_ShopPoint3_d1#0,"""打撃系ディスクと交換１"""
Npc_ShopPoint3_d2#0,"""打撃系ディスクと交換２"""
Npc_ShopPoint3_s#0,"""射撃系ディスクと交換"""
Npc_ShopPoint3_h#0,"""法撃系ディスクと交換"""
Npc_ShopPoint4#0,"""Belohnungstauschbörse"""
Npc_ShopReform2_1anv#0,"""FUN-Shop (~4:00 Uhr MEZ, 21. August, 2014)"""
Npc_ShopReform2_a#0,"""FUN-Shop (Konsumierbare Items)"""
Npc_ShopReform2_b#0,"""FUN-Shop (Lobbyaktionen)"""
Npc_ShopReform2_c#0,"""FUN-Shop (Einrichtung)"""
Npc_PvShopTrade1#0,"""通常アイテムを交換"""
Npc_PvShopTrade2#0,"""限定アイテムを交換"""
Npc_ShopTrade_ce#0,"""クラスエクスキューブ交換ショップ"""
Npc_CounterQuest1#0,"""Questschalter Angestellte"""
Npc_CounterQuest2#0,"""Questschalter Angestellte"""
Npc_CounterQuest3#0,"""Questschalter Angestellter"""
Npc_CounterQuest4#0,"""Questschalter Angestellter"""
Npc_CounterQuest5#0,"""Questschalter Angestellter"""
Npc_ShopItem#0,"""Item Shop Verkäuferin"""
Npc_ShopItem2#0,"""Item Identifiziererin"""
Npc_ShopWeapon#0,"""Waffen Shop Verkäufer"""
Npc_ShopDisc#0,"""Disk Shop Verkäufer"""
Npc_ShopCostume1#0,"""Kostüm Shop Angestellte"""
Npc_ShopCostume2#0,"""Einheit Händlerin"""
Npc_ShopReform1#0,"""My Room Shop Angestellter"""
Npc_ShopReform2#0,"""FUN Shop Angestellter"""
Npc_ShopPoint#1,"""Orden & Speicher Shop Angestellte"""
Npc_ShopPoint2#1,"""Photon Drop Shop Angestellte"""
Npc_ShopPoint3#1,"""Excube Shop Angestellte"""
Npc_ClassCounter#0,"""Klassenschalter Angestellter"""
Npc_CounterArks#0,"""Teamschalter Angestellte"""
Npc_CounterArks2#0,"""Titelschalter Angestellte"""
Npc_CounterSalon1#0,"""Schönheitssalon Assistent"""
Npc_CounterSalon2#0,"""Schönheitssalon Assistent"""
Npc_CounterMd1#0,"""Medizinzentrum Angestellte"""
Npc_CounterMd2#0,"""Medizinzentrum Angestellter"""
Npc_CounterLab1#0,"""Itemlabor Angestellter"""
Npc_CounterLab2#0,"""Itemlabor Angestellter"""
Npc_CounterTeam1#0,"""Teamschalter Angestellter"""
Npc_CounterTeam2#0,"""Teamschalter Angestellter"""
Npc_CounterTeam3#0,"""Teamschalter Angestellter"""
