Active#0,"""[PSE] $(0) Nv$(1)"""
Fever#0,"""[PSE]$(0) Nv8"""
CrossFever#0,"""[PSE]$(0) Nv8"""
AreaChangeTitle#0,"""<pict $(0)>$(1)【予兆】"""
atp_strike#0,"""打撃力UP"""
atp_firearm#0,"""射撃力UP"""
atp_technic#0,"""法撃力UP"""
meseta_drop#0,"""メセタ増加"""
pp_consumption#0,"""PP消費量減少"""
experience#0,"""経験値増加"""
rare_enemy#0,"""レアエネミー出現率UP"""
boost_enemy#0,"""ブーストエネミー出現UP"""
photon_blast#0,"""ブラストゲージ上昇率UP"""
critical_up#0,"""クリティカル率UP"""
atkup_fire#0,"""Mejora de fuego"""
atkup_ice#0,"""Mejora de hielo"""
atkup_thunder#0,"""Mejora Ataque electrico"""
atkup_wind#0,"""Mejora Ataque de viento"""
atkup_light#0,"""Mejora de Ataque de Luz"""
atkup_dark#0,"""Mejora de Ataque oscuro"""
dropup_fire#0,"""Fire Droprate Bonus"""
dropup_ice#0,"""Ice Droprate Bonus"""
dropup_thunder#0,"""Lightning Droprate Bonus"""
dropup_wind#0,"""Wind Droprate Bonus"""
dropup_light#0,"""Light Droprate Bonus"""
dropup_dark#0,"""Dark Droprate Bonus"""
add_element#0,"""PSE023"""
justatk_up#0,"""ジャストブースト"""
weakhit_up#0,"""ウィークブースト"""
pp_recover#0,"""PP回復UP"""
zerorange_up#0,"""ゼロレンジブースト"""
rare_incident#0,"""レアトライアルブースト"""
attack#0,"""攻撃力UP"""
compound1#0,"""マルチブースト"""
costume#0,"""コスチュームボーナス"""
ta_justattack#0,"""テックアーツJAブースト"""
damage_cut#0,"""ダメージカット"""
compound1_general#0,"""マルチブースト"""
compound1#1,"""マルチブースト：攻撃力ＵＰ・ゼロレンジブースト・ＰＰ回復ＵＰ"""
compound1_general#1,"""マルチブースト：攻撃力ＵＰ・ゼロレンジブースト・ＰＰ回復ＵＰ"""
