Active#0,"""[PSE] $(0) Nv.$(1)"""
Fever#0,"""[PSE] $(0) Nv.8"""
CrossFever#0,"""[PSE] $(0) Nv.8"""
AreaChangeTitle#0,"""<pict $(0)>$(1)【予兆】"""
atp_strike#0,"""S-ATK Aumentado"""
atp_firearm#0,"""R-ATK Aumentado"""
atp_technic#0,"""T-ATK Aumentado"""
meseta_drop#0,"""Recoleccion de Meseta Aumentada"""
pp_consumption#0,"""Reduccion Costo PP"""
experience#0,"""Aumento de Experiencia"""
rare_enemy#0,"""Aumento de Enemigos Raros"""
boost_enemy#0,"""Aumento de Enemigos Potenciados"""
photon_blast#0,"""Aumento de Carga PB"""
critical_up#0,"""Aumento de Chance de Critico"""
atkup_fire#0,"""ATK Fuego Amentado"""
atkup_ice#0,"""ATK Hielo Amentado"""
atkup_thunder#0,"""ATK Trueno Amentado"""
atkup_wind#0,"""ATK Viento Amentado"""
atkup_light#0,"""ATK Luz Amentado"""
atkup_dark#0,"""ATK Oscuro Amentado"""
dropup_fire#0,"""Aumento de Drop Fuego"""
dropup_ice#0,"""Aumento de Drop Hielo"""
dropup_thunder#0,"""Aumento de Drop Trueno"""
dropup_wind#0,"""Aumento de Drop Viento"""
dropup_light#0,"""Aumento de Drop Luz"""
dropup_dark#0,"""Aumento de Drop Oscuro"""
add_element#0,"""PSE023"""
justatk_up#0,"""Just Attack Aumentado"""
weakhit_up#0,"""Daño en Puntos debiles Aumentado"""
pp_recover#0,"""Recuperacion de PP Aumentada"""
zerorange_up#0,"""Ataques de Rango Zero Aumentado"""
rare_incident#0,"""Chance de Incidentes Raros Incrementado"""
attack#0,"""Ataque Aumentado"""
compound1#0,"""Aumento Multiple"""
costume#0,"""Bono de Vestimenta"""
ta_justattack#0,"""Tech Arts JA Aumentado"""
damage_cut#0,"""Reduccion de Daño"""
compound1_general#0,"""Aumento Multiple"""
mack_buff1#0,"""攻撃力特大UP"""
mack_buff2#0,"""サバイバル用仮２"""
mack_buff3#0,"""サバイバル用仮３"""
compound1#1,"""Aumento Multiple: Ataque, Zero Range, PP Regen"""
compound1_general#1,"""Aumento Multiple: Ataque, Zero Range, PP Regen"""
