Active#0,"""【PSE】$(0) Lv$(1)"""
Fever#0,"""【PSE】$(0) Lv8"""
CrossFever#0,"""【PSE】$(0) Lv8"""
AreaChangeTitle#0,"""<pict $(0)>$(1)【予兆】"""
atp_strike#0,"""S-ANGR-Boost"""
atp_firearm#0,"""R-ANGR-Boost"""
atp_technic#0,"""T-ANGR-Boost"""
meseta_drop#0,"""Meseta-Drop-Boost"""
pp_consumption#0,"""PP-Kosten-Verringerung"""
experience#0,"""Erfahrungs-Boost"""
rare_enemy#0,"""Seltene-Gegner-Boost"""
boost_enemy#0,"""Verstärkte-Gegner-Boost"""
photon_blast#0,"""PB-Anzeigen-Füll-Boost"""
critical_up#0,"""Kritischer-Treffer-Boost"""
atkup_fire#0,"""Feuer-Angriffsboost"""
atkup_ice#0,"""Eis-Angriffsboost"""
atkup_thunder#0,"""Donner-Angriffsboost"""
atkup_wind#0,"""Wind-Angriffsboost"""
atkup_light#0,"""Licht-Angriffsboost"""
atkup_dark#0,"""Finsternis-Angriffsboost"""
dropup_fire#0,"""Feuer-Dropraten-Bonus"""
dropup_ice#0,"""Eis-Dropraten-Bonus"""
dropup_thunder#0,"""Donner-Dropraten-Bonus"""
dropup_wind#0,"""Wind-Dropraten-Bonus"""
dropup_light#0,"""Licht-Dropraten-Bonus"""
dropup_dark#0,"""Finsternis-Dropraten-Bonus"""
add_element#0,"""PSE023"""
justatk_up#0,"""Nur Angriffsboost"""
weakhit_up#0,"""Schwachstellen-Boost"""
pp_recover#0,"""Erhöhte PP-Wiederherstellung"""
zerorange_up#0,"""Null-Reichweite-Boost"""
rare_incident#0,"""Seltene-Notfälle-Boost"""
attack#0,"""Angriffsboost"""
compound1#0,"""マルチブースト"""
costume#0,"""コスチュームボーナス"""
ta_justattack#0,"""テックアーツJAブースト"""
damage_cut#0,"""ダメージカット"""
compound1_general#0,"""マルチブースト"""
compound1#1,"""Multiboost: Angriffsboost, Null-Reichweiteboost, PP-Regenboost"""
compound1_general#1,"""Multiboost: Angriffsboost, Null-Reichweiteboost, PP-Regenboost"""
