OpenSpace#0,"""Open Space"""
WeaponShop#0,"""Weapon Shop"""
ShieldShop#0,"""Unit Shop"""
ToolShop#0,"""Tienda de objetos"""
ClothesShop#0,"""Clothing Shop"""
RightStairs#0,"""Right Stairs"""
LeftStairs#0,"""Left Stairs"""
MyRoom#0,"""Tu cuarto"""
Park#0,"""Park"""
Lab#0,"""Lab"""
QuestCounter#0,"""Asesor de misiones"""
MainStage#0,"""Main Stage"""
StageSquare#0,"""ステージ前広場"""
WestBalcony#0,"""West Balcony"""
EastBalcony#0,"""Este Balcony"""
FountainSquare#0,"""Fountain Square"""
CafeLounge#0,"""Cafe Lounge"""
WestSidePassage#0,"""Pasaje lateral del oeste"""
SouthSidePassage#0,"""Pasaje lateral del sur"""
EastSidePassage#0,"""Pasaje lateral del este"""
MonumentSquare#0,"""Monument Square"""
WestShopSquare#0,"""West Shop Square"""
EastShopSquare#0,"""Este Shop Square"""
StairSquare#0,"""Stair Square"""
WestSideLounge#0,"""West Side Lounge"""
EastSideLounge#0,"""Este Side Lounge"""
2FWestLounge#0,"""2F Oeste Lounge"""
ItemLab#0,"""Item Lab"""
2FEastLounge#0,"""2F East Lounge"""
3FWestPassage#0,"""3F pasaje del oeste"""
3FEastPassage#0,"""3F pasaje del este"""
3FLounge#0,"""3F Lounge"""
AirLounge#0,"""Air Lounge"""
GateSquare#0,"""Gate Square"""
EastQuestCounter#0,"""Este Asesor de misiones"""
WestQuestCounter#0,"""Oeste Asesor de misiones"""
EVSquare#0,"""In front of the Elevator"""
CentralLobby#0,"""Lobby central"""
MedicalCenter#0,"""Enfermeria"""
ArksCounter#0,"""Asesor ARKS"""
EastStair#0,"""Este Stairs"""
WestStair#0,"""West Stairs"""
2FEastWaitingArea#0,"""2F East Waiting Area"""
2FWestWaitingArea#0,"""2F Oeste Waiting Area"""
0#0,"""Normal"""
1#0,"""Clima soleado"""
2#0,"""Clima nublado"""
3#0,"""Aguacero"""
4#0,"""Thunderstorm"""
5#0,"""Thick Fog"""
6#0,"""Spewing Gas"""
7#0,"""Sparks"""
8#0,"""Ola de calor"""
9#0,"""Fireflies"""
10#0,"""Arcoiris"""
11#0,"""Tormenta de area"""
12#0,"""Gale"""
13#0,"""Blackout"""
14#0,"""Emergency Lighting"""
15#0,"""weather015"""
16#0,"""weather016"""
17#0,"""Magnetic Storm"""
18#0,"""Lluvia de meteoros"""
19#0,"""weather019"""
20#0,"""weather020"""
21#0,"""Diamond Dust"""
22#0,"""Aurora"""
23#0,"""Discharge"""
24#0,"""Crystal Dust"""
25#0,"""Butterfly Dance"""
26#0,"""weather026"""
27#0,"""weather027"""
28#0,"""weather028"""
29#0,"""weather029"""
30#0,"""Eclipse"""
39#0,"""Black Dust"""
40#0,"""Rainbow Light"""
41#0,"""weather041"""
42#0,"""weather042"""
43#0,"""weather043"""
44#0,"""Thunderhead"""
45#0,"""Dragon Spirit"""
46#0,"""weather046"""
47#0,"""weather047"""
48#0,"""weather048"""
49#0,"""Aguacero"""
50#0,"""Falling Stream"""
55#0,"""Polvo rojizo"""
59#0,"""Luz tenua"""
60#0,"""Gran Nevada"""
61#0,"""Clima soleado"""
62#0,"""Danza de mariposa"""
63#0,"""Danza del viento"""
64#0,"""Danza de petalos"""
65#0,"""Danza de Letras"""
66#0,"""Clima soleado"""
67#0,"""Inverted Clouds"""
68#0,"""Sunshowers"""
69#0,"""Arcoiris circular"""
70#0,"""Azure Skies"""
81#0,"""Clima soleado"""
82#0,"""Nublado"""
83#0,"""Otoño"""
84#0,"""Will-o'-the-Wisps"""
85#0,"""Wicked Text"""
86#0,"""Clima soleado"""
87#0,"""Clima nublado"""
88#0,"""Aguacero"""
89#0,"""Tempestad"""
90#0,"""Prism Snow"""
Accept#0,"""Aceptada la $(1)<br>[$(0)]."""
AcceptMatterOrder#0,"""Cambiada la matter board en investigacion. desplegando la guia de la matter."""
ChangeMatterOrder#0,"""Mostrando guia matter."""
Reject#0,"""Abandonadas las $(1)<br>[$(0)]."""
Reward#0,"""Recibistes una recompensa por<br>$(1)<br>[$(0)]."""
RewardMatterOrder#0,"""Completada una Matter en investigation."""
OrderSub#0,"""($(0) orden)"""
test_001#0,"""Quieres aceptar esta orden?"""
ErrorSameOrder#0,"""Ya tienes aceptada la orden [$(0)]."""
ErrorOverflow#0,"""No puedes aceptar mas ordenes<br>Por favor, intentelo despues de abandonar<br>o al entregar otras ordenes completadas."""
ErrorNotAchievement#0,"""Aun no has cumplido con el objetivo de la Orden [$(0)]."""
ErrorNotAccept#0,"""No puedes aceptar la orden [$(0)]."""
ErrorItemFull#0,"""No hay espacio en tu inventario<br>o no puedes llevar mas objetos de recompensa.<br>Por favor, organice su inventario."""
ErrorReward#0,"""No se puede recibir la recompensa de la Orden [$(0)]."""
ErrorReject#0,"""No se puede abandonar la orden [$(0)]."""
ErrorOverLimit#0,"""[$(0)] Ha pasado la fecha limite"""
OrderClear#0,"""Se completo la $(1): [$(0)]."""
MatterOrderClear#0,"""Se completo la Matter [$(1)－$(2): $(3)] belonging to the Matter Board [$(0)]."""
OrderFail#0,"""No se puede realizar la $(1): [$(0)] ya que no se cumplen los requisitos."""
TargetClear#0,"""Objetivo completado $(0) de la $(2): [$(1)]."""
QuestStart#0,"""Se inicio la $(1): [$(0)]."""
Notes_001#0,"""Esta orden solo puede completarse<br>una vez."""
Notes_002#0,"""Esta orden puede ser aceptada<br>el $(0)."""
Notes_003#0,"""Esta orden puede ser completada<br>mas de una ves."""
Notes_004#0,"""Esta orden puede ser aceptada hasta las<br>23:59 hora japon."""
Notes_005#0,"""Esta orden ya ha sido completado<br>y ya no esta disponible."""
Notes_006#0,"""Esta orden esta disponible hasta el<br>miercoles a las 10:59 hora japon"""
Notes_007#0,"""La fecha de esta orden a pasado<br>pero aun puedes completarla"""
Notes_008#0,"""Cannot accept until $(0)<br>because of recent enrollment."""
TargetName_Item#0,"""Entrega de objetos"""
TargetName_Quest#0,"""Finalizacion de mision"""
TargetName_Errand#0,"""Informacion de coleccion"""
TargetName_Weather#0,"""Weather survey"""
TargetName_PSE#0,"""Tutorial"""
TargetName_Incident#0,"""E Trial completion"""
TargetName_GetItem#0,"""Entrega de objetos"""
TargetName_Enemy#0,"""Extermina los enemigos"""
TargetName_Tutorial#0,"""Tutorial"""
TargetName_Multi#0,"""Multiples objetivos"""
TargetName_Class#0,"""Tutorial"""
TargetName_ClearedOrder#0,"""Orden del cliente completada"""
TargetName_ClearOrderNum#0,"""Orden del cliente completada"""
TargetName_GetCostPoint#0,"""Reach Advance Risk"""
TargetName_Upstairs#0,"""Misiones Extreme Floors"""
TargetName_KillDarkerApc#0,"""Matar a los clones ARKS"""
TargetName_TalkNpc#0,"""Informacion de coleccion"""
TargetName_BreakBox#0,"""Romper contenedor"""
TargetName_EventFlag#0,"""Informacion de coleccion"""
TargetName_AmusementAccess#0,"""Casino"""
TargetName_AmusementPlay#0,"""Casino"""
TargetName_AmusementBonus#0,"""Casino"""
TargetName_AmusementGetCoin#0,"""Casino"""
TargetName_AmusementShooterKill#0,"""Casino"""
