OpenSpace#0,"""広場付近"""
WeaponShop#0,"""武器ショップ"""
ShieldShop#0,"""防具ショップ"""
ToolShop#0,"""道具ショップ"""
ClothesShop#0,"""服ショップ"""
RightStairs#0,"""右階段"""
LeftStairs#0,"""左階段"""
MyRoom#0,"""Ruangan-ku"""
Park#0,"""公園"""
Lab#0,"""ラボ"""
QuestCounter#0,"""クエストカウンター"""
MainStage#0,"""ステージ場"""
StageSquare#0,"""ステージ前広場"""
WestBalcony#0,"""西バルコニー"""
EastBalcony#0,"""東バルコニー"""
FountainSquare#0,"""西休憩広場"""
CafeLounge#0,"""東休憩広場"""
WestSidePassage#0,"""西外周通路"""
SouthSidePassage#0,"""南外周通路"""
EastSidePassage#0,"""東外周通路"""
MonumentSquare#0,"""モニュメント前"""
WestShopSquare#0,"""西ショップ広場"""
EastShopSquare#0,"""東ショップ広場"""
StairSquare#0,"""階段前広場"""
WestSideLounge#0,"""西ラウンジ"""
EastSideLounge#0,"""東ラウンジ"""
2FWestLounge#0,"""２階西ラウンジ"""
ItemLab#0,"""アイテムラボ前"""
2FEastLounge#0,"""２階東ラウンジ"""
3FWestPassage#0,"""３階西エレベーター前通路"""
3FEastPassage#0,"""３階東エレベーター前通路"""
3FLounge#0,"""３階エレベーター前ラウンジ"""
AirLounge#0,"""３階空中広場"""
GateSquare#0,"""ゲート前広場"""
EastQuestCounter#0,"""東クエストカウンター前"""
WestQuestCounter#0,"""西クエストカウンター前"""
EVSquare#0,"""エレベーター前広場"""
CentralLobby#0,"""中央ロビー"""
MedicalCenter#0,"""メディカルセンター"""
ArksCounter#0,"""アークスカウンター"""
EastStair#0,"""東階段"""
WestStair#0,"""西階段"""
2FEastWaitingArea#0,"""２階東待機所"""
2FWestWaitingArea#0,"""３階西待機所"""
0#0,"""平常"""
1#0,"""晴れ"""
2#0,"""曇り"""
3#0,"""大雨"""
4#0,"""雷雨"""
5#0,"""濃霧"""
6#0,"""噴出ガス"""
7#0,"""火の粉"""
8#0,"""熱波"""
9#0,"""光虫"""
10#0,"""虹"""
11#0,"""砂埃"""
12#0,"""強風"""
