OpenSpace#0,"""広場付近"""
WeaponShop#0,"""Waffenladen"""
ShieldShop#0,"""防具ショップ"""
ToolShop#0,"""道具ショップ"""
ClothesShop#0,"""Bekleidungsgeschäft"""
RightStairs#0,"""Rechte Treppe"""
LeftStairs#0,"""Linke Treppe"""
MyRoom#0,"""マイルーム"""
Park#0,"""公園"""
Lab#0,"""Labor"""
QuestCounter#0,"""クエストカウンター"""
MainStage#0,"""ステージ場"""
StageSquare#0,"""ステージ前広場"""
WestBalcony#0,"""西バルコニー"""
EastBalcony#0,"""東バルコニー"""
FountainSquare#0,"""西休憩広場"""
CafeLounge#0,"""東休憩広場"""
WestSidePassage#0,"""西外周通路"""
SouthSidePassage#0,"""南外周通路"""
EastSidePassage#0,"""東外周通路"""
MonumentSquare#0,"""モニュメント前"""
WestShopSquare#0,"""西ショップ広場"""
EastShopSquare#0,"""東ショップ広場"""
StairSquare#0,"""階段前広場"""
WestSideLounge#0,"""西ラウンジ"""
EastSideLounge#0,"""東ラウンジ"""
2FWestLounge#0,"""２階西ラウンジ"""
ItemLab#0,"""アイテムラボ前"""
2FEastLounge#0,"""２階東ラウンジ"""
3FWestPassage#0,"""３階西エレベーター前通路"""
3FEastPassage#0,"""３階東エレベーター前通路"""
3FLounge#0,"""３階エレベーター前ラウンジ"""
AirLounge#0,"""３階空中広場"""
GateSquare#0,"""ゲート前広場"""
EastQuestCounter#0,"""東クエストカウンター前"""
WestQuestCounter#0,"""西クエストカウンター前"""
EVSquare#0,"""エレベーター前広場"""
CentralLobby#0,"""中央ロビー"""
MedicalCenter#0,"""メディカルセンター"""
ArksCounter#0,"""アークスカウンター"""
EastStair#0,"""東階段"""
WestStair#0,"""西階段"""
2FEastWaitingArea#0,"""２階東待機所"""
2FWestWaitingArea#0,"""３階西待機所"""
0#0,"""平常"""
1#0,"""Sonniges Wetter"""
2#0,"""Bewölktes Wetter"""
3#0,"""大雨"""
4#0,"""Gewitter"""
5#0,"""Dichter Nebel"""
6#0,"""噴出ガス"""
7#0,"""火の粉"""
8#0,"""熱波"""
9#0,"""光虫"""
10#0,"""Regenbogen"""
11#0,"""Sandsturm"""
12#0,"""強風"""
13#0,"""停電"""
14#0,"""非常灯"""
15#0,"""weather015"""
16#0,"""weather016"""
17#0,"""磁気嵐"""
18#0,"""流星"""
19#0,"""weather019"""
20#0,"""weather020"""
21#0,"""ダイヤモンドダスト"""
22#0,"""オーロラ"""
23#0,"""放電現象"""
24#0,"""粉塵鉱石"""
25#0,"""蝶の舞"""
26#0,"""weather026"""
27#0,"""weather027"""
28#0,"""weather028"""
29#0,"""weather029"""
30#0,"""日食"""
39#0,"""黒い粒子"""
40#0,"""虹色の光"""
41#0,"""weather041"""
42#0,"""weather042"""
43#0,"""weather043"""
44#0,"""積雷雲"""
45#0,"""龍魂霧"""
46#0,"""weather046"""
47#0,"""weather047"""
48#0,"""weather048"""
49#0,"""大雨"""
50#0,"""落流"""
55#0,"""赤塵"""
59#0,"""暗化光"""
60#0,"""ディープスノー"""
61#0,"""晴れ"""
62#0,"""蝶舞"""
63#0,"""風舞"""
64#0,"""花舞"""
65#0,"""文舞"""
66#0,"""晴れ"""
67#0,"""逆雲"""
68#0,"""天気雨"""
69#0,"""輪虹"""
70#0,"""碧雲"""
81#0,"""晴れ"""
82#0,"""曇天"""
83#0,"""紅葉舞"""
84#0,"""鬼火舞"""
85#0,"""禍文舞"""
86#0,"""晴れ"""
87#0,"""曇り"""
88#0,"""豪雨"""
89#0,"""突風"""
90#0,"""プリズムスノー"""
Accept#0,"""$(1) akzeptiert<br>[$(0)]."""
AcceptMatterOrder#0,"""捜索対象のマターボードを変更。マターのガイド表示を開始します。"""
ChangeMatterOrder#0,"""マターのガイド表示を開始します。"""
Reject#0,"""$(1) aufgegeben<br>[$(0)]."""
Reward#0,"""Du hast eine<br>Belohnung für<br>$(1) erhalten<br>[$(0)]."""
RewardMatterOrder#0,"""マターの捜索が完了しました。"""
OrderSub#0,"""($(0)-Auftrag)"""
test_001#0,"""このオーダーを受注しますか？"""
ErrorSameOrder#0,"""オーダー「$(0)」は、すでに受注しています。"""
ErrorOverflow#0,"""これ以上、オーダーを受注できません。<br>他のオーダーを破棄、または報告してから<br>ふたたび受注してください。"""
ErrorNotAchievement#0,"""オーダー「$(0)」の目標を達成していません。"""
ErrorNotAccept#0,"""オーダー「$(0)」を受注していません。"""
ErrorItemFull#0,"""アイテムの所持数限界を超えているか<br>アイテムパックの空き容量不足のため、報酬を受け取れません。<br>アイテムパックを整理してください。"""
ErrorReward#0,"""オーダー「$(0)」の報酬が受け取れません。"""
ErrorReject#0,"""オーダー「$(0)」を破棄できません。"""
ErrorOverLimit#0,"""オーダー「$(0)」は、受注期限を過ぎています。"""
OrderClear#0,"""$(1)「$(0)」を達成しました。"""
MatterOrderClear#0,"""マターボード「$(0)」のマター「$(1)－$(2) $(3)」を達成しました。"""
OrderFail#0,"""$(1)「$(0)」の目標を達成できませんでした。"""
TargetClear#0,"""$(2)「$(1)」の目標『$(0)』を達成しました。"""
QuestStart#0,"""$(1)「$(0)」を開始します。"""
Notes_001#0,"""このオーダーは一度しか達成報告できません。"""
Notes_002#0,"""このオーダーは$(0)<br>まで受注できません。"""
Notes_003#0,"""このオーダーは何度でも受注可能です。"""
Notes_004#0,"""このオーダーは本日23:59まで受注可能です。"""
Notes_005#0,"""このオーダーは本日クリア済みのため<br>受注できません。"""
Notes_006#0,"""このオーダーは翌水曜の10:59まで<br>受注可能です。"""
Notes_007#0,"""このオーダーには受注可能期限があります。"""
Notes_008#0,"""入団直後のため$(0)<br>まで受注できません。"""
TargetName_Item#0,"""Itemlieferungs"""
TargetName_Quest#0,"""Questabschluss"""
TargetName_Errand#0,"""Informationsbeschaffungs"""
TargetName_Weather#0,"""Klimauntersuchungs"""
TargetName_PSE#0,"""チュートリアル"""
TargetName_Incident#0,"""E-Trial-Abschluss"""
TargetName_GetItem#0,"""Itemlieferungs"""
TargetName_Enemy#0,"""Gegnervernichtungs"""
TargetName_Tutorial#0,"""チュートリアル"""
TargetName_Multi#0,"""Multiple-Ziele"""
TargetName_Class#0,"""チュートリアル"""
TargetName_ClearedOrder#0,"""Client Order Abschluss"""
TargetName_ClearOrderNum#0,"""Client Order Abschluss"""
TargetName_GetCostPoint#0,"""アドバンスポイント蓄積"""
TargetName_Upstairs#0,"""エクストリームクエスト踏破"""
TargetName_KillDarkerApc#0,"""アークス模倣体撃破"""
TargetName_TalkNpc#0,"""Informationsbeschaffungs"""
TargetName_BreakBox#0,"""Containerzerstörungs"""
TargetName_EventFlag#0,"""Informationsbeschaffungs"""
TargetName_AmusementAccess#0,"""遊戯施設"""
TargetName_AmusementPlay#0,"""遊戯施設"""
TargetName_AmusementBonus#0,"""遊戯施設"""
TargetName_AmusementGetCoin#0,"""遊戯施設"""
TargetName_AmusementShooterKill#0,"""遊戯施設"""
TargetName_ShowItem#0,"""アイテム提示"""
TargetName_CreateCraft#0,"""クラフト実行"""
TargetName_CraftAchievement#0,"""クラフト実績"""
TargetName_ClearedQuest#0,"""クエストクリア"""
TargetName_Unconditional#0,"""無条件"""
TargetName_AmusementWin#0,"""遊戯施設"""
TargetName_GetRidingPoint#0,"""Sammle Riding Points"""
TargetName_TitleAchieved#0,"""称号取得"""
Target_Item#0,"""Liefere [$(0)]"""
Target_Quest#0,"""Schließe [$(0)] ab"""
Target_Weather#0,"""Untersuchung: [$(0)]"""
Target_PSE#0,"""Löse [$(0)] aus"""
Target_Incident#0,"""Schließe [$(0)] ab"""
Target_GetItem1#0,"""Erhalte ein [$(1)]<br>durch Besiegen von [$(0)]."""
Target_GetItem2#0,"""Erhalte ein [$(2)]<br>durch Besiegen von [$(1)] auf Lv.$(0)+."""
Target_Enemy#0,"""Besiege [$(0)]"""
Target_Item2#0,"""Sammle 1 oder mehr [$(0)]"""
Target_Enemy2#0,"""Besiege 1 oder mehr [$(0)]"""
Target_Quest2#0,"""Schließe [$(0)] einmal oder mehrfach ab"""
Target_ClearedOrder#0,"""Schließe [$(0)] ab"""
Target_ClearOrderNum#0,"""Schließe beliebige $(0) ab"""
Target_GetCostPoint1#0,"""「$(0)」のアドバンスリスクを貯める"""
Target_GetCostPoint2#0,"""任意のエリアのアドバンスリスクを貯める"""
Target_Upstairs1#0,"""「$(0)」のステージクリア"""
Target_Upstairs2#0,"""任意のエクストリームクエストのステージクリア"""
Target_KillDarkerApc#0,"""アークス模倣体の撃破"""
Target_BreakBox#0,"""Container zerstören"""
Target_AmusementAccess#0,"""「$(0)」にアクセスする"""
Target_AmusementPlay#0,"""「$(0)」をプレイする"""
Target_AmusementBonus#0,"""「$(0)」の大当たりを引く"""
Target_AmusementGetCoin#0,"""「$(0)」でコインを獲得する"""
Target_AmusementShooterKill#0,"""メセタンシューターで「$(0)」を倒す"""
Target_ShowItem#0,"""「$(0)」の提示"""
Target_CreateCraft#0,"""「自分でクラフトする」から「$(0)」実行"""
Target_CreateCraftAll#0,"""「自分でクラフトする」から任意のクラフトを実行"""
Target_CraftAchievement#0,"""クラフト実績の解除"""
Target_ClearedQuest#0,"""「$(0)」のクリア"""
Target_Unconditional#0,"""無条件"""
Target_AmusementWin#0,"""Gewinne [$(0)]"""
Target_AmusementWin_Nyau#0,"""Gewinne [$(0)] bei Nyau"""
Target_GetRidingPoint1#0,"""Gewinne einen Riding Point bei [$(0)]"""
Target_GetRidingPoint2#0,"""Gewinne einen Riding Point"""
Target_TitleAchieved#0,"""称号「$(0)」の取得"""
Reward_Mag#0,"""マグ"""
Reward_Skillpoint#0,"""Skillpunkte ($arg0)"""
Reward_Myboostpoint#0,"""デイリーブースト $(0)%"""
NewOrderAdd#0,"""Neue Client Order(s) von $(0) verfügbar."""
ErrorNotBelongGuild#0,"""チームに所属していないため、チームオーダーを受注できませんでした。"""
AcceptMulti#0,"""選択したオーダーをまとめて受注しました。"""
ErrorMulti#0,"""オーダーをまとめて受注するのに失敗しました。"""
ErrorLimitAfterJoin#0,"""Innerhalb der ersten 24 Stunden in denen du einem Team<br>beigetreten bist, kannst du an keiner Team Order teilnehmen.<br><br>Du kannst über das Menü herausfinden, wie lange<br>du warten musst, um an einer Team Order teilzunehmen."""
MyBoostPoint#0,"""デイリーブーストが$(0)％上昇しました。"""
StoryBoardReward#0,"""ストーリーボード報酬『$(0)』×$(1)を獲得！"""
StoryBoardRewardWithoutNumber#0,"""ストーリーボード報酬『$(0)』を獲得！"""
co#0,"""クライアントオーダー"""
mo#0,"""-"""
mb#0,"""マターボード"""
do#0,"""デイリーオーダー"""
so#0,"""-"""
go#0,"""チームオーダー"""
bo#0,"""-"""
Amusement_All#0,"""任意の遊戯施設"""
Amusement_SlotRappy#0,"""ラッピースロット"""
Amusement_Shooter#0,"""メセタンシューター"""
Amusement_Blackjack#0,"""ブラックニャック"""
Amusement_Roulette#0,"""リーリールーレット"""
Amusement_SlotArkuma#0,"""アークマスロット"""
ShooterEnemy_All#0,"""任意のエネミー"""
ShooterEnemy_Bronze_Mesetan#0,"""銅メセタン"""
ShooterEnemy_Silver_Mesetan#0,"""銀メセタン"""
ShooterEnemy_Gold_Mesetan#0,"""金メセタン"""
ShooterEnemy_King_Mesetan#0,"""キングメセタン"""
ShooterEnemy_Queen_Mesetan#0,"""クイーンメセタン"""
ShooterEnemy_Umblla#0,"""アンブラ"""
ShooterEnemy_Myau#0,"""ニャウ"""
ShooterEnemy_Jackpot#0,"""ランプ"""
Craft_Extend#0,"""武装エクステンド"""
Craft_Technic#0,"""テクニックカスタマイズ"""
Craft_Decomposition#0,"""アイテム分解"""
Craft_DataDrive#0,"""データドライブ更新"""
Craft_TimeLimitCapability#0,"""時限能力データ作成"""
