OpenSpace#0,"""広場付近"""
WeaponShop#0,"""武器ショップ"""
ShieldShop#0,"""防具ショップ"""
ToolShop#0,"""Tienda de objetos"""
ClothesShop#0,"""服ショップ"""
RightStairs#0,"""右階段"""
LeftStairs#0,"""左階段"""
MyRoom#0,"""Tu cuarto"""
Park#0,"""公園"""
Lab#0,"""ラボ"""
QuestCounter#0,"""Asesor de misiones"""
MainStage#0,"""ステージ場"""
StageSquare#0,"""ステージ前広場"""
WestBalcony#0,"""西バルコニー"""
EastBalcony#0,"""Este Balcony"""
FountainSquare#0,"""西休憩広場"""
CafeLounge#0,"""東休憩広場"""
WestSidePassage#0,"""Pasaje lateral del oeste"""
SouthSidePassage#0,"""Pasaje lateral del sur"""
EastSidePassage#0,"""Pasaje lateral del este"""
MonumentSquare#0,"""モニュメント前"""
WestShopSquare#0,"""西ショップ広場"""
EastShopSquare#0,"""Este Shop Square"""
StairSquare#0,"""階段前広場"""
WestSideLounge#0,"""西ラウンジ"""
EastSideLounge#0,"""Este Side Lounge"""
2FWestLounge#0,"""2F Oeste Lounge"""
ItemLab#0,"""アイテムラボ前"""
2FEastLounge#0,"""２階東ラウンジ"""
3FWestPassage#0,"""3F pasaje del oeste"""
3FEastPassage#0,"""3F pasaje del este"""
3FLounge#0,"""３階エレベーター前ラウンジ"""
AirLounge#0,"""３階空中広場"""
GateSquare#0,"""ゲート前広場"""
EastQuestCounter#0,"""Este Asesor de misiones"""
WestQuestCounter#0,"""Oeste Asesor de misiones"""
EVSquare#0,"""エレベーター前広場"""
CentralLobby#0,"""Lobby central"""
MedicalCenter#0,"""Enfermeria"""
ArksCounter#0,"""Asesor ARKS"""
EastStair#0,"""Este Stairs"""
WestStair#0,"""西階段"""
2FEastWaitingArea#0,"""２階東待機所"""
2FWestWaitingArea#0,"""2F Oeste Waiting Area"""
0#0,"""平常"""
1#0,"""Clima soleado"""
2#0,"""Clima nublado"""
3#0,"""Aguacero"""
4#0,"""雷雨"""
5#0,"""濃霧"""
6#0,"""噴出ガス"""
7#0,"""火の粉"""
8#0,"""Ola de calor"""
9#0,"""光虫"""
