OpenSpace#0,"""Espacio abierto"""
WeaponShop#0,"""Tienda de Armas"""
ShieldShop#0,"""Tienda de Units"""
ToolShop#0,"""Tienda de Objetos"""
ClothesShop#0,"""Tienda de Vestimentas"""
RightStairs#0,"""Escaleras de la Derecha"""
LeftStairs#0,"""Escaleras de la Izquierda"""
MyRoom#0,"""Tu cuarto"""
Park#0,"""Parque"""
Lab#0,"""Laboratorio"""
QuestCounter#0,"""Asesor de misiones"""
MainStage#0,"""Escenario"""
StageSquare#0,"""Area del escenario"""
WestBalcony#0,"""Balcon Oeste"""
EastBalcony#0,"""Balcon Este"""
FountainSquare#0,"""Plaza de la fuente"""
CafeLounge#0,"""Cafe - Sala de estar"""
WestSidePassage#0,"""Pasaje lateral del oeste"""
SouthSidePassage#0,"""Pasaje lateral del sur"""
EastSidePassage#0,"""Pasaje lateral del este"""
MonumentSquare#0,"""Area de monumento"""
WestShopSquare#0,"""Plaza comercial Oeste"""
EastShopSquare#0,"""Plaza comercial este"""
StairSquare#0,"""Area de escaleras"""
WestSideLounge#0,"""Sala de estar Oeste"""
EastSideLounge#0,"""Sala de estar Este"""
2FWestLounge#0,"""2F Sala de estar este"""
ItemLab#0,"""Laboratorio de Items"""
2FEastLounge#0,"""2F Sala de estar este"""
3FWestPassage#0,"""3F pasaje del oeste"""
3FEastPassage#0,"""3F pasaje del este"""
3FLounge#0,"""3F Sala de estar"""
AirLounge#0,"""Sala de estar Aerea"""
GateSquare#0,"""Area de Abordaje"""
EastQuestCounter#0,"""Asesor de misiones Este"""
WestQuestCounter#0,"""Asesor de misiones Oeste"""
EVSquare#0,"""Al frente del acensor"""
CentralLobby#0,"""Lobby central"""
MedicalCenter#0,"""Enfermeria"""
ArksCounter#0,"""Asesor ARKS"""
EastStair#0,"""Escaleras del este"""
WestStair#0,"""Escaleras del oeste"""
2FEastWaitingArea#0,"""Area de espera Este 2 Piso"""
2FWestWaitingArea#0,"""Area de espera Oeste 2 Piso"""
0#0,"""平常"""
1#0,"""Soleado"""
2#0,"""Nublado"""
3#0,"""Lluvioso"""
4#0,"""Tormenta electrica"""
5#0,"""Niebla densa"""
6#0,"""噴出ガス"""
7#0,"""Chispas"""
8#0,"""Ola de calor"""
9#0,"""光虫"""
10#0,"""Arcoiris"""
11#0,"""Tormenta de arena"""
12#0,"""強風"""
13#0,"""停電"""
14#0,"""非常灯"""
15#0,"""weather015"""
16#0,"""weather016"""
17#0,"""磁気嵐"""
18#0,"""Lluvia de meteoros"""
19#0,"""weather019"""
20#0,"""weather020"""
21#0,"""ダイヤモンドダスト"""
22#0,"""オーロラ"""
23#0,"""放電現象"""
24#0,"""粉塵鉱石"""
25#0,"""蝶の舞"""
26#0,"""weather026"""
27#0,"""weather027"""
28#0,"""weather028"""
29#0,"""weather029"""
30#0,"""日食"""
39#0,"""黒い粒子"""
40#0,"""虹色の光"""
41#0,"""weather041"""
42#0,"""weather042"""
43#0,"""weather043"""
44#0,"""積雷雲"""
45#0,"""龍魂霧"""
46#0,"""weather046"""
47#0,"""weather047"""
48#0,"""weather048"""
49#0,"""Aguacero"""
50#0,"""落流"""
55#0,"""Polvo rojizo"""
59#0,"""Luz tenua"""
60#0,"""Gran Nevada"""
61#0,"""Clima soleado"""
62#0,"""Danza de mariposa"""
63#0,"""Danza del viento"""
64#0,"""Danza de petalos"""
65#0,"""Danza de Letras"""
66#0,"""Clima soleado"""
67#0,"""逆雲"""
68#0,"""天気雨"""
69#0,"""Arcoiris circular"""
70#0,"""碧雲"""
81#0,"""Clima soleado"""
82#0,"""Nublado"""
83#0,"""Otoño"""
84#0,"""鬼火舞"""
85#0,"""禍文舞"""
86#0,"""Clima soleado"""
87#0,"""Clima nublado"""
88#0,"""Aguacero"""
89#0,"""Tempestad"""
90#0,"""プリズムスノー"""
Accept#0,"""Aceptada la $(1)<br>[$(0)]."""
AcceptMatterOrder#0,"""Cambiada la matter board en investigación. desplegando la guia de la matter."""
ChangeMatterOrder#0,"""Mostrando guia matter."""
Reject#0,"""Abandonadas las $(1)<br>[$(0)]."""
Reward#0,"""Recibistes una recompensa por<br>$(1)<br>[$(0)]."""
RewardMatterOrder#0,"""Completada una Matter en investigation."""
OrderSub#0,"""($(0) orden)"""
test_001#0,"""Quieres aceptar está orden?"""
ErrorSameOrder#0,"""Ya tienes aceptada la orden [$(0)]."""
ErrorOverflow#0,"""No puedes aceptar mas ordenes<br>Por favor, intentelo después de abandonar<br>o al entregar otras ordenes completadas."""
ErrorNotAchievement#0,"""Aun no has cumplido con el objetivo de la Orden [$(0)]."""
ErrorNotAccept#0,"""No puedes aceptar la orden [$(0)]."""
ErrorItemFull#0,"""No hay espacio en tu inventario<br>o no puedes llevar mas objetos de recompensa.<br>Por favor, organice su inventario."""
ErrorReward#0,"""No se puede recibir la recompensa de la Orden [$(0)]."""
ErrorReject#0,"""No se puede abandonar la orden [$(0)]."""
ErrorOverLimit#0,"""[$(0)] Ha pasado la fecha limite"""
OrderClear#0,"""Se completo la $(1): [$(0)]."""
MatterOrderClear#0,"""Se completo la Matter [$(1)－$(2): $(3)] belonging to the Matter Board [$(0)]."""
OrderFail#0,"""No se puede realizar la $(1): [$(0)] ya que no se cumplen los requisitos."""
TargetClear#0,"""Objetivo completado $(0) de la $(2): [$(1)]."""
QuestStart#0,"""Se inicio la $(1): [$(0)]."""
Notes_001#0,"""Esta orden solo puede completarse<br>una vez."""
Notes_002#0,"""Esta orden puede ser aceptada<br>el $(0)."""
Notes_003#0,"""Esta orden puede ser completada<br>mas de una vez."""
Notes_004#0,"""Esta orden puede ser aceptada hasta las<br>23:59 hora japon."""
Notes_005#0,"""Esta orden ya ha sido completado<br>y ya no está disponible."""
Notes_006#0,"""Esta orden está disponible hasta el<br>miercoles a las 10:59 hora japon"""
Notes_007#0,"""La fecha de está orden a pasado<br>pero aun puedes completarla"""
Notes_008#0,"""入団直後のため$(0)<br>まで受注できません。"""
TargetName_Item#0,"""Entrega de objetos"""
TargetName_Quest#0,"""Finalización de misión"""
TargetName_Errand#0,"""Info. de colección"""
TargetName_Weather#0,"""Estado del Clima"""
TargetName_PSE#0,"""チュートリアル"""
TargetName_Incident#0,"""Ｅトライアルクリア"""
TargetName_GetItem#0,"""Entrega de objetos"""
TargetName_Enemy#0,"""Extermina los enemigos"""
TargetName_Tutorial#0,"""チュートリアル"""
TargetName_Multi#0,"""Multiples objetivos"""
TargetName_MultipleTarget#0,"""多目的"""
TargetName_Class#0,"""チュートリアル"""
TargetName_ClearedOrder#0,"""Orden del cliente completada"""
TargetName_ClearOrderNum#0,"""Orden del cliente completada"""
TargetName_GetCostPoint#0,"""アドバンスポイント蓄積"""
TargetName_Upstairs#0,"""Pisos de Misiones Extremas"""
TargetName_KillDarkerApc#0,"""Matar a los clones ARKS"""
TargetName_TalkNpc#0,"""Info. de colección"""
TargetName_BreakBox#0,"""Romper contenedor"""
TargetName_EventFlag#0,"""Info. de colección"""
TargetName_AmusementAccess#0,"""遊戯施設"""
TargetName_AmusementPlay#0,"""遊戯施設"""
TargetName_AmusementBonus#0,"""遊戯施設"""
TargetName_AmusementGetCoin#0,"""遊戯施設"""
TargetName_AmusementShooterKill#0,"""遊戯施設"""
TargetName_ShowItem#0,"""Mostrar objeto"""
TargetName_CreateCraft#0,"""Realizar Craft"""
TargetName_CraftAchievement#0,"""Logros de crafteo"""
TargetName_ClearedQuest#0,"""Finalización de misión"""
TargetName_Unconditional#0,"""No hay condiciones"""
TargetName_AmusementWin#0,"""遊戯施設"""
TargetName_GetRidingPoint#0,"""ライディングポイント蓄積"""
TargetName_TitleAchieved#0,"""称号取得"""
TargetName_UseCOSkill#0,"""スキル使用"""
TargetName_HitCOSkill#0,"""スキルヒット"""
TargetName_Gathering#0,"""ギャザリング"""
TargetName_TotalStyleLevel#0,"""スタイルレベル到達"""
