EnemyWeak#0,"""Don't let your guard down, even if they're weak!"""
EnemyLarge#0,"""Let's take them down!"""
EnemyBoss#0,"""Looks like we've found the main attraction!"""
EnemyRare#0,"""What the...? Does that one look strange to you?"""
EnemyBoost#0,"""...That one has a different air about it. Be careful!"""
DestroyEnemy1#0,"""One down!"""
DestroyEnemy2#0,"""Onto the next one!"""
DestroyEnemy3#0,"""I'm on a roll!"""
CondFreeze#0,"""Brrr! Cold!"""
CondBurn#0,"""Ow! HOT HOT!"""
CondShock#0,"""Damn... Why do I feel numb?"""
CondPoison#0,"""... Tch... I've been poisoned!"""
CondPanic#0,"""What's going on..?!"""
CondStan#0,"""I can't move...!"""
CondMirage#0,"""I can't see...!"""
Die#0,"""Oh my god..."""
ThankHeal#0,"""Thanks!"""
ThankBuff#0,"""I feel great!"""
ThankCure#0,"""Sorry, it won't happen again."""
DefeatEnemy#0,"""Are we done yet?"""
LevelUp#0,"""You're still improving, I see!"""
InvokeSkill1#0,"""This is the end for you!"""
InvokeSkill2#0,"""You're too predictable!"""
InvokeSkill3#0,"""I see right through you!"""
PBFull#0,"""When do I really get to show off?"""
PBRelease#0,"""Here's my ace in the hole!"""
TacticsFree#0,"""I guess I'll improvise!"""
TacticsGuard#0,"""Time to focus on defense."""
TacticsMassedAttack#0,"""Ok, let's attack together!"""
TacticsAttack#0,"""Lets go all out!"""
Avoid#0,"""Ha, too easy!"""
HealSelf#0,"""I'm in real trouble!"""
BuffSelf#0,"""This should help..."""
HealOther#0,"""Dont get crazy."""
BuffOther#0,"""Keep your guard up, ok?"""
QuestStart1#0,"""Here we go!"""
QuestStart2#0,"""Let's go, <%me>!"""
QuestEnd1#0,"""Mission clear!"""
QuestEnd2#0,"""Looks like we're done! Man, I'm beat!"""
IncidentStart#0,"""On the battlefield, we learn to expect the unexpected..."""
IncidentSuccess#0,"""Alright!"""
IncidentFailure#0,"""Ah, damn..."""
PSE#0,"""It begins!"""
PSELevelUp#0,"""Let's keep it up!"""
PSEBurst#0,"""It's time! Let's turn it up!"""
HP30#0,"""How'd they get so tough?"""
HP10#0,"""These guys are stronger than they look..."""
ItemRare#0,"""Hey, you picked up something good!"""
DamageSmall#0,"""Ugh!"""
DamageMiddle#0,"""Not bad!"""
