name01#0,"""Сиерра"""
11_voice_train_04001#0,"""Привет!<br>Сейчас мы с вами приступим<br>к тренировке по основам<br>двойной глефы!"""
text01#0,"""Этуаль - <red>класс-преемник защиты<br>и поддержки в дополнение<br>к атакам ближнего боя<c>."""
text02#0,"""Этот класс использует<br>три оружия: <red>двойную глефу,<br>парные клинки и ванд<c>."""
text03#0,"""В этой части мы с вами освоим<br>боевые приёмы этуаля<br>с двойной глефой.<br>Итак, приступим!"""
text04#0,"""Двойная глефа этуаля<br><red>очень хороша для ведения боя<br>в воздухе<c>."""
text05#0,"""Для начала, давайте узнаем<br>о Gear двойной глефы.<br>Gear двойной глефы этуаля<br>заполняется во время<br>атаки врагов.<br>Давайте попробуем!"""
text101#0,"""1-я задача: <yellow>Атакуйте врага и заполните шкалу Gear<c>"""
train_title#0,"""1-я задача: <yellow>Атаковать врага и заполнить шкалу Gear<c>"""
tut_title#0,"""Gear двойной глефы этуаля"""
text100#0,"""・Атакуйте и накапливйте Gear"""
tut_win_title#0,"""Gear двойной глефы этуаля"""
tut_win_text100#0,"""При изучении классового навыка этуаля<br>\""Etoile Double Saber Gear\"",<br>шкала Gear появится над палитрой оружия.<br><br>Gear увеличивается при атаке врага, и при<br>получении удара, расходуется часть шкалы Gear,<br>уменьшая урон.<br><br>Активная атака лишь усилит защиту,<br>поэтому можно уверенно вести бой."""
tut_win_text101#0,"""Вы также можете использовать Gear, чтобы<br>активировать мощную атаку \""Enhance Attack\"".<br><br>Независимо от того, используется ли Gear<br>для атаки или защиты, старайтесь использовать<br>его в соответствии с ситуацией в бою.<br><br>Усиление атаки:<br><yellow>・Удерживая нажатой кнопку обычной атаки<c><br>используйте одну шкалу Gear,<br>чтобы совершить мощную атаку.<br><br><red>※Если активировать эту атаку, когда Gear накоплен<br>менее чем на 1 шкалу, то мощность снизится.<c>"""
tut_vita_text100#0,"""スキル「エトワールダブルセイバーギア」を<br>習得することで専用のギアが追加されます。<br><br>ギアゲージはエネミーを攻撃することで増加し<br>ダメージを受けたとき、ギアゲージを<br>自動的に消費しダメージを軽減します。<br><br>積極的な攻撃が、防御の強化へ繋がるため<br>堅実に戦うことができるでしょう。"""
tut_vita_text101#0,"""また、ギアゲージを消費して<br>強力な攻撃「エンハンスアタック」を<br>発動させることもできます。<br><br>ギアを攻撃と防御のどちらに使うか<br>戦況に合わせて使い分けましょう。<br><br>「エンハンスアタック」<br><yellow>・通常攻撃ボタンを長押し<c><br>ギアゲージを１つ消費して<br>強力な攻撃を繰り出します。<br><br><red>※ギアゲージがたまっていない状態で<br>発動した場合、威力が減少します。<c>"""
