11_voice_NPC_5054_101#0,"""Ah, you came! I had something I wanted to pass on to you!"""
Npc54_favs_before_020#0,"""Take this with you!"""
Npc54_favs_after_010#0,"""Don't be shy! This is a reward for all the hard work you do every day!"""
Npc54_favs_after_020#0,"""Continue to dedicate yourself to your work!"""
Npc54_favs_present_010#0,"""Received <yellow>Synthesizer<c> from Jozsef."""
Npc54_favs_present_020#0,"""Received <yellow>Flicker Jab<c> from Jozsef."""
Npc54_favs_present_030#0,"""Received <yellow>Pendulum Roll<c> from Jozsef."""
Npc54_favs_present_040#0,"""Received <yellow>Synthesizer<c> from Jozsef."""
Npc54_favs_present_050#0,"""Received <yellow>Straight Charge<c> from Jozsef."""
Npc54_favs_present_060#0,"""Received <yellow>Quake Howling<c> from Jozsef."""
Npc54_favs_present_070#0,"""Received <yellow>Synthesizer<c> from Jozsef."""
Npc54_favs_present_080#0,"""Received <yellow>Surprise Knuckle<c> from Jozsef."""
Npc54_favs_present_090#0,"""Received <yellow>Flash Thousand<c> from Jozsef."""
Npc54_favs_present_100#0,"""Received <yellow>Synthesizer<c> from Jozsef."""
Npc54_favs_present_add_001#0,"""Received <yellow><%skit_text><c> from Jozsef."""
Npc54_MesPack_010#0,"""Have you noticed the Message Packs scattered across each planet?"""
Npc54_MesPack_020#0,"""Our advance scout units document useful information in them and leave them out in the field. If you have a chance, you should take a look at them."""
Npc54_MesPack_030#0,"""Reading them is easy. Simply approach and access them."""
11_voice_NPC_5054_100#0,"""Don't neglect your daily training! An ARKS's life is one of endless dedication!"""
11_voice_NPC_5054_100#1,"""Don't neglect your daily training! An ARKS's life is one of endless dedication!"""
11_voice_NPC_5054_100#2,"""Don't neglect your daily training! An ARKS's life is one of endless dedication!"""
11_voice_NPC_5054_100#3,"""Don't neglect your daily training! An ARKS's life is one of endless dedication!"""
11_voice_NPC_5054_100#4,"""Don't neglect your daily training! An ARKS's life is one of endless dedication!"""
11_voice_NPC_5054_100#5,"""Don't neglect your daily training! An ARKS's life is one of endless dedication!"""
