name_7004#0,"""ครอว์ฟอร์ด (Crawford)"""
msn_031010_0010#0,"""คุณว่างไหมครับ? ตอนนี้เรามีเหตุฉุกเฉินแล้วล่ะครับ"""
msn_031010_0020#0,"""พวกเรายืนยันการพบความผันผวนของพลังงานอย่างรุนแรงบนน่านฟ้าเหนือฮาลฟา (Halpha) แล้วครับ"""
msn_031010_0030#0,"""มีความเป็นไปได้สูงมากที่ 'วาเอล (Vael)' ที่เซเฟตโต้ (Zephetto) พูดถึงกำลังจะปรากฏตัวขึ้นมาอีกครั้งครับ"""
msn_031010_0040#0,"""เพื่อรับมือกับภัยคุกคามนี้ เรากำลังจะส่งกองกำลัง ARKS ที่พร้อมรบทั้งหมดออกไปสกัดกั้นครับ"""
msn_031010_0050#0,"""ผมอยากให้คุณเป็นแนวหน้าของหน่วยสกัดกั้นนี้ครับ"""
msn_031010_0060#0,"""รับทราบ!"""
msn_031010_0070#0,"""ปล่อยให้เป็นหน้าที่ฉัน/ผมเอง!"""
msn_031010_0080#0,"""ยอดเยี่ยมมากครับ นั่นคือคำตอบที่ผมหวังไว้เลยล่ะครับ"""
msn_031010_0090#0,"""ตอนนี้พวกเราจะคอยเฝ้าระวังความผันผวนของพลังงานต่อไปครับ"""
msn_031010_0100#0,"""...พวกเรายังได้รับรายงานการโจมตีจากพวก Starless ทั่วทั้งฮาลฟา (Halpha) เลยครับ"""
msn_031010_0110#0,"""เพื่อต่อสู้กับพวกมัน เหล่า ARKS จากทุกภูมิภาคกำลังประสานงานร่วมกับกองทหารเอลิโอ (Aelio) ที่เพิ่งจัดตั้งขึ้นมาใหม่ครับ"""
msn_031010_0120#0,"""ไอน่าและมาน่อนได้รับมอบหมายให้รับผิดชอบดูแลแนวหน้านั้นครับ"""
msn_031010_0130#0,"""ผมอยากให้คุณมุ่งเน้นไปที่การโค่นล้ม 'วาเอล (Vael)' เพียงอย่างเดียวนะครับ ผู้พิทักษ์ (Guardian)"""
