msc_031070_0010#0,"""ดีใจจังที่เห็นว่ากลับมาอย่างปลอดภัยน่ะ"""
msc_031070_0020#0,"""ตอนที่พวกเราขาดการติดต่อไปหลังจากระเบิดลูกนั้น..."""
msc_031070_0030#0,"""พวกเราคิดว่าทุกอย่างจบสิ้นแล้วซะอีก"""
msc_031070_0040#0,"""แล้วหลังจากการต่อสู้ เกิดอะไรขึ้นกันแน่ล่ะ?"""
msc_031070_0050#0,"""คิดว่า... เซเฟตโต้ (Zephetto) เป็นคนช่วยเอาไว้น่ะ"""
msc_031070_0060#0,"""ก็ยังไม่ค่อยแน่ใจตัวเองเหมือนกัน"""
msc_031070_0070#0,"""เซเฟตโต้ (Zephetto) งั้นเหรอ?"""
msc_031070_0080#0,"""อ-อ้อ เข้าใจแล้วล่ะ..."""
msc_031070_0090#0,"""...ก็นะ เป็นการต่อสู้ที่สูบพลังไปมากเลยนี่นา"""
msc_031070_0100#0,"""มั่นใจว่าหลังจากเหตุการณ์นั้น จิตใจของเธอคงจะยัง<br>สับสนวุ่นวายอยู่แน่ๆ"""
msc_031070_0110#0,"""บางทีอะไรๆ คงจะชัดเจนขึ้นหลังจากที่<br>เธอได้มีโอกาสพักผ่อนบ้างล่ะนะ"""
msc_031070_0120#0,"""สถานการณ์ทางนี้เป็นยังไงบ้าง?"""
msc_031070_0130#0,"""การต่อสู้กับพวก Starless ราบรื่นดีไหม?"""
msc_031070_0140#0,"""อ้า ใช่ พวกเราประสบความสำเร็จในการ<br>สกัดกั้นการรุกคืบของพวก Starless ล่ะ"""
msc_031070_0150#0,"""ต้องขอบอกว่าเป็นเพราะความร่วมมือ<br>อย่างกว้างขวางของเหล่า ARKS เลยล่ะ"""
msc_031070_0160#0,"""ใช่แล้วล่ะ พวกเราขับไล่การโจมตีของพวกมัน<br>ไปได้โดยไม่มีปัญหาใหญ่เลยล่ะ"""
msc_031070_0170#0,"""ต้องขอบอกว่าเป็นเพราะความร่วมมือ<br>อย่างกว้างขวางของเหล่า ARKS เลยล่ะ"""
msc_031070_0180#0,"""เป็นเพราะพวกเขา พวกเราเลยสามารถ<br>มุ่งความสนใจไปที่การสนับสนุนเธอได้อย่างเต็มที่น่ะ"""
msc_031070_0190#0,"""...และด้วยความพยายามของเธอ<br>พวกเราถึงเป็นอิสระจากภัยคุกคามของ Vael แล้วล่ะ"""
msc_031070_0200#0,"""ขอแสดงความซาบซึ้งใจอีกสักครั้งเถอะนะ"""
msc_031070_0210#0,"""พวกเราเป็นหนี้บุญคุณเธอตลอดไปเลยล่ะ"""
msc_031070_0220#0,"""ครอว์ฟอร์ด (Crawford)..."""
msc_031070_0230#0,"""มีอะไรเหรอ?"""
msc_031070_0240#0,"""นี่หมายความว่า...<br>พวกเราไม่ต้องสู้กับพวก Starless แล้วใช่ไหม?"""
msc_031070_0250#0,"""เอ่อ..."""
msc_031070_0260#0,"""น่าเสียดาย ที่พวกเรายังไม่หลุดพ้นจาก<br>ปัญหาภัยระดับจักรวาลขนาดนั้นหรอกนะ"""
msc_031070_0270#0,"""ตามที่เซเฟตโต้ (Zephetto) บอก Vael คือ<br>ผู้นำของพวก Starless อย่างแท้จริง"""
msc_031070_0280#0,"""และจากทุกสิ่งที่เราได้เห็นมา<br>มันก็ดูเหมือนจะเป็นความจริงเลยล่ะ"""
msc_031070_0290#0,"""แต่ดูเหมือนว่าพวก Starless จะยังสามารถ<br>ทำงานได้ในระดับหนึ่ง แม้ว่าจะไม่มีตัวการคอยบงการแล้วก็ตาม"""
msc_031070_0300#0,"""ก็อย่างที่อิลม่า (Ilma) พูดนั่นแหละ พวกเราควรพิจารณาว่า<br>พวก Starless ยังคงเป็นภัยคุกคามต่อไปในตอนนี้ล่ะนะ"""
msc_031070_0310#0,"""...แต่ถึงอย่างนั้น ก็คิดว่าเราคงไม่ต้องรับมือกับ<br>การโจมตีครั้งใหญ่ระดับนี้ไปอีกสักพักล่ะ"""
msc_031070_0320#0,"""อ่า..."""
msc_031070_0330#0,"""...งั้นการต่อสู้ก็ยังไม่จบสินะ"""
msc_031070_0340#0,"""เดี๋ยวก็หาวิธีได้เองแหละ"""
msc_031070_0350#0,"""ตราบใดที่สู้ไปด้วยกัน พวกเราต้องชนะแน่"""
msc_031070_0360#0,"""ขอบใจนะ แต่ว่าเธอไม่ได้โดดเดี่ยวในการต่อสู้ครั้งนี้หรอกนะ"""
msc_031070_0370#0,"""อื้ม พูดถูกแล้วล่ะ"""
msc_031070_0380#0,"""พวกเราทุกคนจะร่วมมือกันเพื่อ<br>ก้าวไปสู่จุดที่สูงยิ่งขึ้นไปอีกล่ะ"""
