text00#0,"""何が知りたいのかな？"""
text10#0,"""サモナーの戦闘について知りたい！"""
text20#0,"""サモナーの育成について知りたい！"""
text30#0,"""ペットの特徴について知りたい！"""
text50#0,"""Dejar"""
text11#0,"""Quiero llamar a una mascota!"""
text12#0,"""¡Tu mascota ha sufrido daño!"""
text13#0,"""¡Tu mascota se ha desmayado!"""
text14#0,"""Regresar"""
text21#0,"""¿Quieres aumentar el nivel de la mascota?!"""
text22#0,"""¿Que es la evolución de la rareza de tu mascota?"""
text23#0,"""Cuando el nivel de mascota llega a 100?"""
text24#0,"""Acerca de: 『Caja de dulces』"""
text25#0,"""Se recomienda un conjunto de cada mascota?"""
text26#0,"""キャンディーボックスにセット出来ない場所がある！"""
text27#0,"""キャンディーボックスで使えるアイテムが知りたい！"""
text28#0,"""キャンディーを小さくしたい！"""
text29#0,"""ペットの属性値の上限は？"""
text31#0,"""ペットの性格って？"""
text32#0,"""マロンとメロンの特徴"""
text33#0,"""ヴィオラの特徴"""
text34#0,"""シンクロウの特徴"""
text35#0,"""レアリティ進化でペットの形態を変える！"""
text36#0,"""レドランの特徴"""
Title#0,"""Quiero llamar a una mascota!"""
text01#0,"""・ペットの登録<br>「エッグ」はアイテムとして<yellow>「使う」<c><br>ことでペットを新規に登録できます。<br><br>・武器パレットへのセット<br>ペットを戦闘で呼び出せるようにするには、<br>装備メニューで武器「タクト」を装備し、<br>「通常攻撃/PA/テクニック」欄の左から順に<br>\u3000<yellow>・好きなペット（ペット一覧から選択可能）<c><br>\u3000・そのペット用のＰＡ（技）<br><br>をセットしておきます。<br>ペット装備時にマグは姿を隠していますが、<br>効果は全て通常通りに受けることができます。"""
Title#1,"""¿Quieres aumentar el nivel de la mascota?!"""
text01#1,"""Además, cuando sintetizas un huevo teniendo una bonificacion los valores del huevo también aumenta las estadísticas del pet<br><br>Todos los tipos de mascotas tienen un tope de bonificacion diferente.<br><br>A diferencia de los jugadores, las mascotas no pueden ganar experiencia de derrotar a los enemigos."""
text02#0,"""<yellow>Puedes sintetizar 5 veces seguidas.<c><br>Cuando alcances ese límite, no podrás<br>sintetizar mas huevos por un tiempo.<br><br>Recuperarás progresivamente los puntos<br>de Síntesis<br>o puede usar su SG para recuperarlos al<br>instante de una vez.<br><br>Cuando recuperes usando SG, tu próxima<br>Síntesis de Huevo tendrá un bonus de<br> experiencia."""
Title#2,"""Acerca de: 『Caja de dulces』"""
text01#2,"""Una caja de dulces es el lugar donde puedes<br>equipar Caramelos, que tiene varios efectos<br><yellow>para fortalece a tu mascota<c>.<br><br>Cada mascota tiene su propia caja de dulces.<br><br>Derrota a los enemigos para recoger<br>caramelos y personalizar tu mascota."""
text02#1,"""\""Caramelo\"" es el nombre genérico que se refiere a los<br>elementos que fortalecen las habilidades de<br>tu mascota. Todos los dulces tienen un límite<br>de uso máximo.<br>■Max. de 1<br>・Ramune        ・Crepe<br><br>■Max. de 2<br>・Parfait ・Roll  ・Pancake<br><br>■Max. de 3    ■Max. de 4<br>・Cookie         ・Stick<br><br>■Max. de 5    ■Max. de 20<br>・Sandwich      ・Gummy"""
text03#0,"""Una vez que estableces un caramelo,<br>no puedes moverlo hacia tu inventario<br><br>Necesitas un Removedor de caramelos para quitar<br>un caramelo o un Candy Eraser para borrar uno.<br><br>Los caramelos retirados volverán a su inventario<br>pero los dulces borrados <yellow>serán destruidos<c>.<br>Por favor, ten cuidado."""
text00#1,"""Se recomienda un conjunto de cada mascota?"""
text01#3,"""<yellow>●「ワンダ」の特徴<c><br><br>\u3000ワンダは、扱いやすいバランス型の<br>\u3000ペットです。<br><br>＜ワンダ向けのキャンディー例＞<br>・「ふんばりロール」<br>\u3000（HPが半分以下になると被ダメージ減）<br>\u3000<br>・「へんかんロール」<br>\u3000（防御のステータスを攻撃に変換）<br><br>・「ボディサンド」<br>\u3000（防御ステータス上昇）"""
text02#2,"""<yellow>●「トリム」の特徴<c><br><br>\u3000トリムは、強力な攻撃力を持つ<br>\u3000アタック型のペットです。<br><br>＜トリム向けのキャンディー例＞<br>・「メガトンパフェ」<br>\u3000（ボスに対してダメージ上昇）<br>\u3000<br>・「がむしゃらパフェ」<br>\u3000（PAの消費PPと威力が上昇）<br><br>・「１段パンケーキ」<br>\u3000（ペットの属性値が上昇）"""
text03#1,"""<yellow>●「サリィ」の特徴<c><br><br>\u3000サリィは、遠距離からの範囲攻撃や<br>\u3000補助が得意なサポート型のペットです。<br><br>＜サリィ向けのキャンディー例＞<br>・「はりきりパフェ」<br>\u3000（通常攻撃のダメージ上昇）<br>\u3000<br>・「みがわりロール」<br>\u3000（アルターエゴ発動中、PAの消費PP減）<br><br>・「スピリタクッキー」<br>\u3000（最大PP上昇）"""
Title#3,"""Cuando el nivel de mascota llega a 100?"""
text01#4,"""ピエトロに「限界突破」を依頼すると、<br>レベル100まで育てたペットでも<br>さらにレベルを上げることができます。<br><br><yellow>限界突破したペットを育てるには<br>レアリティの高いエッグを<br>合成する必要があります。<br><c>"""
Title#4,"""¡Tu mascota ha sufrido daño!"""
text01#5,"""ペットにもHPがあり、<br>ペットがダメージを受けると減少します。<br><br>HPがゼロになったペットは、<br>しばらく戦闘不能になってしまいます。<br><br>ペットのHPが減ったら、<br>別のペットに切り替えて休ませるか、<br>サブパレットから回復テクニックの<br>「レスタ」をかけてあげましょう。"""
Title#5,"""キャンディーボックスで使えるアイテムが知りたい！"""
text01#6,"""キャンディーボックス専用の消費アイテムには<br>以下のものがあります。<br>■キャンディーイレイサー<br>セットしたキャンディーを削除します。<br>ペットラボの「ペットグッズショップ」で<br>入手できます。<br><br>■キャンディーリムーバー<br>キャンディーをアイテムパックに戻せます。<br>「リサイクルショップ」で入手できます。<br><br>■キャラメルクラッシャー<br>キャラメルキューブを削除します。<br>「エクスキューブ交換ショップ」で<br>入手できます。"""
Title#6,"""¡Tu mascota se ha desmayado!"""
