st_048120_0001#0,"""A.D.2028/4/25/14:00"""
st_048120_0010#0,"""アーデム！"""
st_048120_0020#0,"""エンガ、それに皆さん。早かったね。<br>思ったより役に立たないな、オフィエル。<br>……まあ、いいか。"""
st_048120_0030#0,"""……動くんじゃねえぞ、アーデム。<br>まずは一発ぶん殴ってやるからな。"""
st_048120_0040#0,"""わ、今までに見たことないほどの<br>すごい剣幕だね、エンガ。<br>そんなに僕のことを止めたいのかい？"""
st_048120_0050#0,"""……当たり前だ。<br>お前がやろうとしているのは、これまでの<br>人類の歴史全てを否定することだろうが！"""
st_048120_0060#0,"""そんなのを、はいそうですか、って<br>受け入れられるやつがいると思ってんのか！"""
st_048120_0070#0,"""できるできないじゃなくて<br>しなければならないんだよ、エンガ。"""
st_048120_0080#0,"""人が、次の段階に進化するために……<br>この星の世界再編のために<br>今一度の創造が必要なんだ。"""
st_048120_0090#0,"""身勝手なことを……！<br>今を生きる人たちをどうするつもりだ！"""
st_048120_0100#0,"""進化に犠牲はつきものだよ。<br>それは当たり前のことだろう？"""
st_048120_0110#0,"""進化のための犠牲……<br>……あんなバケモノを生み出すのが<br>お前のやりたかったことなのか？"""
st_048120_0120#0,"""新たなる世界に耐えうる姿を創造したら<br>ああなった、ってだけの話さ。<br>別に、悪いことではない。あれも進化だよ。"""
st_048120_0130#0,"""あんなかたちでの進化なんて<br>誰も望んでない。それは、進化と言えるの？"""
st_048120_0140#0,"""……兄妹揃ってわからずやですね、ヒツギさん。<br>望む望まないではなく、やらなければならないと<br>申し上げたはずですよ。"""
st_048120_0150#0,"""どうして、そこまで進化を求めて……？"""
st_048120_0160#0,"""逆に、あなた達はこの世界のどこに<br>希望があるというのですか？"""
st_048120_0170#0,"""人類は相争い、世界を滅ぼす技術のみ進化し<br>不意に得られた世界再編の種も<br>同様に闘争にのみ消費する愚かさ。"""
st_048120_0180#0,"""長い長い時、見守ってきましたが……<br>もはや、如何ともし難い時を迎えたんです。<br>この世界は。人類は。"""
st_048120_0190#0,"""この停滞した世界を、推し進めるために……<br>相応しき場を用意し、創造の神を降ろす。<br>……そうして、地球は進化する。"""
st_048120_0200#0,"""具現武装も、幻創種も、些末なこと。<br>エーテルによる具現の極致……<br>それは、古より行われてきた、神の降臨。"""
st_048120_0210#0,"""そして、創り出された神の手で<br>世界再編を迎え……<br>……再び、未来へと歩み始める。"""
st_048120_0220#0,"""……未来への道は、自分で切り開くもんだ。<br>誰かにどうこうしてもらうもんじゃねえんだよ<br>アーデム！"""
st_048120_0230#0,"""解ってもらえなくて残念だよ、エンガ。<br>結局、僕達も逃れられないんだね。<br>常に相争わねばならない、人類の呪いからは。"""
st_048120_0240#0,"""……さあ始めよう。<br>最初にして最後の、僕の戦いを。"""
line01#0,"""Quest progress has been saved."""
