un_049050_0010#0,"""Ah, <%me>!<br>Perfect timing!"""
un_049050_0020#0,"""Fufufu~ I've finally accomplished it!<br>I've bridged a mechanism that allows us to see Earth's progress!"""
un_049050_0030#0,"""Simply put, we can catch up on Hitsugi's and<br>everyone's progress with live video information!<br>*Sigh*... I had a hard time getting this done too~"""
un_049050_0040#0,"""1. Peeping is bad."""
un_049050_0050#0,"""2. Sounds interesting."""
un_049050_0060#0,"""No, no! We're not peeping at all!<br>I said so before--it's all for the latest,<br>honest data!"""
un_049050_0070#0,"""Fufu~ I know right!<br>You're also concerned about the<br>situation over there, right <%me>?"""
un_049050_0080#0,"""Even though Earth's major threat has been eliminated,<br>Ether is still continuing to spread.<br>Hence, the frequent occurence of Phantoms."""
un_049050_0090#0,"""Instead of giving sorties upon information<br>that's brought to us, it's also essential to<br>observe the situation as much as we can<br>and monitor via suppression control"""
un_049050_0100#0,"""Now THAT'S the reason for our mechanism.<br>It'll never be used for the purpose of peeping-.. EVER!"""
un_049050_0110#0,"""Now then~<br>Let's test to see what type of<br>information we'll receive."""
un_049050_0120#0,"""Haaah~ Nothing like a piping hot soak~<br>Good thing about this school is the<br>huge size of their dorm bath~"""
un_049050_0130#0,"""Yup- Well... Have to agreee on that, but firstly..."""
un_049050_0140#0,"""Why are YOU guys here?"""
un_049050_0150#0,"""あたしたちがどこにいようが<br>どこの風呂入ろうが、あんたに文句言われる<br>筋合いなんて、１００％なーい。"""
un_049050_0160#0,"""……付け加えるなら、こう見えて寮長だから。"""
un_049050_0165#0,"""寮長になったってのも納得いかないの。<br>ちょうど交代の時期だったとはいえ<br>タイミング良すぎでしょ？"""
un_049050_0170#0,"""あのねえ、その物言い、教師に失礼でしょ。<br>あたしたち、ただでさえ年上なんだから<br>きちんと敬意を払いなさい、生徒会長。"""
un_049050_0180#0,"""やーだよ。<br>別にあたしの担任でもないしー。"""
un_049050_0190#0,"""今度のテスト、あんたのだけ<br>２００％難しくしてあげようか？"""
un_049050_0200#0,"""ふん、やってみなさいよ？<br>真っ向勝負で満点とってみせるから。"""
un_049050_0210#0,"""お二人とも。<br>風呂は戦場ではありません。<br>決して、暴れないようにお願いしますよ。"""
un_049050_0220#0,"""……はい。"""
un_049050_0225#0,"""……はい。"""
un_049050_0230#0,"""ちょっと、どうしてファレグがいるのよ！<br>あれこそまるっきり部外者じゃない！<br>なんとか言ってきなさいよ生徒会長！"""
un_049050_0240#0,"""何度言ってもきかないのよ！<br>っていうかそういうのは教師の仕事でしょ！<br>ほらオークゥ先生、行け行け！"""
un_049050_0250#0,"""まあたやってる。<br>飽きないなあ、二人とも。<br>なんだか似ててかわいいけど。ふふっ。"""
un_049050_0260#0,"""じー……"""
un_049050_0270#0,"""え、えっと、フルさん？<br>わたしになにか？"""
un_049050_0280#0,"""その、胸。"""
un_049050_0290#0,"""ふえっ！？"""
un_049050_0300#0,"""……胸、どうやって大きくしたの？<br>私ももっと、大きくしたい。"""
un_049050_0310#0,"""い、いやべつに<br>何かを意識したわけでもなくて……"""
un_049050_0320#0,"""……何食べてたの？\u3000何考えてたの？<br>どうやったの？\u3000どうやればいいの？<br>ねえ、ねえ、ねえ。"""
un_049050_0330#0,"""わ、わ、わ、わたしより<br>ファレグさんの方が大きいんだから<br>そっちに聞いてみたらいいんじゃないかなっ！"""
un_049050_0340#0,"""日々の訓練の賜物です。"""
un_049050_0350#0,"""そんなんででかくなってたまるか！"""
un_049050_0352#0,"""絶ッッッ対！"""
