un_043130_0010#0,"""あっ、<%me>さん。<br>いいところに、ちょうどお呼びしようと<br>思っていたところなんですよ。"""
un_043130_0020#0,"""<%me>。<br>こうして会うのは二度目になる。<br>情報部所属のアイカだ。"""
un_043130_0030#0,"""情報部司令、カスラの命令を受けて<br>私はしばらくこの艦に滞在することになった。"""
un_043130_0040#0,"""なんでも、情報部からの情報提供を<br>綿密にかつ齟齬のないように行うためと<br>司令からの連絡にはありますが……"""
un_043130_0050#0,"""その裏の思惑を明かすならば、監視だな。"""
un_043130_0060#0,"""自分から言っちゃうんですね！"""
un_043130_0070#0,"""司令はまだ地球の方々のことを疑っている。<br>こちら側に侵入してきてるのは事実だからな。"""
un_043130_0080#0,"""今、我々に協力してくれている方々も<br>あるいはスパイかも知れないという疑念を<br>抱くのは、情報部としては当然のことだ。"""
un_043130_0090#0,"""自分たちの情報は隠しまくるくせに<br>他所のアラは探しまくる……<br>まったくとっても情報部らしいですね。"""
un_043130_0100#0,"""ああ、私もそう思う。<br>だから今ここに私が来た。"""
un_043130_0110#0,"""<%me>、シエラ。<br>地球の方々が最も信頼している二人には<br>目的を伝えた上で、監視を行いたい。"""
un_043130_0120#0,"""監視、といっても堅苦しいものではない。<br>情報部からの依頼を、私と協力し<br>対応してもらいたい。それだけだ。"""
un_043130_0130#0,"""そんな無理難題は出ない……と思う。<br>……確証は出来ないが。"""
un_043130_0140#0,"""……もしかして、アイカさんが何か？"""
un_043130_0150#0,"""……進言はした。<br>異文化との交流にはまず<br>信頼と理解があるべきだと。"""
un_043130_0160#0,"""それゆえに、私が来た。<br>すでに地球の人々と交流を持った私が<br>情報部の代表として、ここに。"""
un_043130_0170#0,"""しばらくの間、面倒かと思うが<br>よろしく頼む。"""
