name01#0,"""Phantom God of Creation"""
name02#0,"""？？？"""
st_048130_0460#0,"""<%me>……っ！<br>あの人を、どこにやったの！？"""
st_048130_0470#0,"""来訪者は、あるべき場所へ帰ってもらった。<br>その尽力に感謝は絶えぬが、此はこちらの問題。<br>あとは、我が宇宙を創り直すのみ。"""
st_048130_0480#0,"""……っ！"""
st_048130_0490#0,"""……これで、終わりなの？<br>……ここまで頑張ったのに<br>こんな終わり方が、あたしの結末なの？"""
st_048130_0500#0,"""そんなの……嫌だ……！<br>あたしはまだ何も、成し遂げてない！"""
st_048130_0510#0,"""……そうだ、八坂火継。<br>まだ、君には為すべきことがある。"""
st_048130_0520#0,"""！！"""
st_048130_0530#0,"""何だ、この雑音は……？"""
st_048130_0540#0,"""……地球の子よ。我が子らよ。<br>聞こえているか、私の声が。"""
st_048130_0550#0,"""その声……マザー！？"""
st_048130_0560#0,"""我が内に不純物……だと……！<br>いつの間に……！"""
st_048130_0570#0,"""まだ、この星に名前が無く<br>月というものが存在しなかった頃……<br>遠い遠い、昔の頃だ。"""
st_048130_0580#0,"""……私の大半は月となったが<br>私の一部は地球と共になった。"""
st_048130_0590#0,"""そして貴様の具現に使われているエーテル。<br>それもまた、私より生じたもの……<br>私は貴様の一部だ、地球意志。"""
st_048130_0600#0,"""創造の神が自己否定はできまい？<br>貴様がどれだけ願おうとも、私は消せんよ。"""
st_048130_0610#0,"""ち……砕けた星の欠片か……"""
st_048130_0620#0,"""だが、この身の主導権は我にある。<br>雑音など、ゆくゆく取り除けばよい。"""
st_048130_0630#0,"""……まずは、些事より片付ける。"""
st_048130_0640#0,"""……アル。<br>私の声が聞こえているか。"""
st_048130_0650#0,"""うん、聞こえるよ、マザー……<br>ぼくのなかにいるんだね。"""
st_048130_0660#0,"""今更私が言えた義理ではないが<br>八坂火継を……否、地球を救うために<br>力を貸してはくれまいか。"""
st_048130_0670#0,"""うん、お姉ちゃんや、お兄ちゃんや<br>みんなを助けられるのなら……<br>ぼくの力を、使ってほしい。"""
st_048130_0680#0,"""<%me>、シエラ。<br>地球との繋がりは、ぼくとマザーが作る。"""
st_048130_0690#0,"""だからお願い……もう一度地球に……<br>みんなを助けて、地球を救って！"""
st_048130_0692#0,"""１．わかった"""
st_048130_0694#0,"""２．まかせて"""
st_048130_0700#0,"""……<%me>さん。<br>ずいぶん安請け合いしちゃいますねえ。<br>どうやって向こうに行くんですか？"""
st_048130_0710#0,"""アクセスは遮断されているし<br>座標も無茶苦茶に攪乱されていて<br>当分転送も出来そうにない……"""
st_048130_0720#0,"""想いだけでは、どうにもならないこともあります。<br>……何か手はあるんですか？"""
st_048130_0730#0,"""１．それでも手はあるはずだ"""
st_048130_0740#0,"""２．こっちにはシエラがいる"""
st_048130_0750#0,"""……それは、私への信頼と<br>受け取ってもいいですか？<br>いいですよねっ！"""
st_048130_0760#0,"""っふ、ふふん！<br>今までで最高の褒め言葉です、それ！"""
st_048130_0770#0,"""一番最初に言ったじゃないですか！<br>私は、<%me>さんを<br>サポートするための専属ナビゲーター！"""
st_048130_0780#0,"""<%me>さんが望むならば<br>なんだって、成し遂げてみせます！"""
st_048130_0790#0,"""思い出してください、ヒツギさんや<br>コオリさんがこっちに来ていた頃を。"""
st_048130_0800#0,"""彼女たちはＰＳＯ２を介して、あちら側から<br>こちら側にやってきていました。"""
st_048130_0810#0,"""あれを、こちら側からやればいいんです！"""
st_048130_0820#0,"""原理は知りました！\u3000実物も見ました！<br>分析は出来ている！\u3000繋がりもある！<br>だったら、作れない方が嘘でしょう！"""
st_048130_0830#0,"""こちら側から、あちら側に行く術をッ！"""
