st_044070_0001#0,"""A.D.2028/4/10/15:00"""
st_044070_0010#0,"""Alright, we're here."""
st_044070_0020#0,"""Wow!\u3000So pretty! \u3000This place is huge!<br>To build something like this under Las Vegas...<br>What kind of organization power does Earth Guide even have?"""
st_044070_0030#0,"""After entering a casino in Las Vegas,<br>we went further underground via elevator and<br>changing elevators twice again before reaching our destination..."""
st_044070_0040#0,"""It seems like they've taken extreme caution to<br>prevent any specific pin-points being made."""
st_044070_0050#0,"""Well, just in case really.<br>エーテルインフラの普及したこのご時世に<br>どこまで効果があるのかはわからん。"""
st_044070_0060#0,"""……ははっ。<br>ずいぶんと賑やかだね、エンガ。"""
st_044070_0070#0,"""だーから、あらかじめそう言っただろ。<br>それでも連れてこいっつったのは<br>あんただぜ、王子様？"""
st_044070_0080#0,"""構わないさ。<br>僕は、賑やかな方が好きだからね。"""
st_044070_0090#0,"""<%me>さん、ヒツギさん。<br>お初にお目にかかります。"""
st_044070_0100#0,"""アーデム＝セークリッドと申します。<br>僕のことを茶化して「王子」などと呼ぶ者もいますが<br>どうぞ名前でお呼びください。"""
st_044070_0110#0,"""王子って……<br>じゃあ、もしかして貴方が……？"""
st_044070_0120#0,"""はい、畏れながら、アースガイドの指導者を<br>つとめさせていただいております。<br>よろしくお願いします。"""
st_044070_0130#0,"""あ、こ、こちらこそ<br>ご丁寧にありがとうございます。"""
st_044070_0140#0,"""<%me>さん。<br>お噂はかねがね伺っております。<br>お目にかかれて光栄です。"""
st_044070_0150#0,"""わざわざ、このような場所まで<br>ご足労をおかけしてしまい<br>申し訳ありません。"""
st_044070_0160#0,"""１．お噂はかねがね？"""
st_044070_0170#0,"""２．気にしないで"""
st_044070_0180#0,"""エンガから聞いておりませんか？<br>かねてより、アースガイドはアークスと<br>極秘裏に交流を持っていたんですよ。"""
st_044070_0190#0,"""<%me>さんについては<br>そのときにいろいろ伺いました。<br>強く、正しく……優しい方だと。"""
st_044070_0200#0,"""……ははっ、お優しい方というのも<br>噂通りですね。"""
st_044070_0210#0,"""僕が聞かせていただいた話では<br>とにかく褒め称える形容ばかりでしたが<br>直にお目にかかると、なるほどと頷けます。"""
st_044070_0220#0,"""それに、<%me>さん達は<br>次元の隔てた宇宙よりいらっしゃったと考えると<br>この邂逅は地球人として感慨深いものがありますね。"""
st_044070_0230#0,"""あ、そうか……ＰＳＯ２はゲームの世界じゃなくて<br>別次元の宇宙。<%me>は<br>宇宙人ってことになるんだよね。"""
st_044070_0240#0,"""それとも異世界人かな？\u3000別次元の人？<br>どう呼ぶのがいいんだろう……って<br>そんなのどうでもいいか。"""
st_044070_0250#0,"""なんかいろいろありすぎたのと<br>普通に話してたからそんな意識全然なかったけど……<br>実はとんでもないことだよね、これ。"""
st_044070_0260#0,"""地球外生物の研究してる学者なんかは<br>目を回してひっくり返るレベルだろうな。"""
st_044070_0270#0,"""さて、集まっていただいたのは他でもありません。<br>地球の現状について、話をさせてください。"""
st_044070_0280#0,"""マザー・クラスタの活動が活発化しているのは<br>アークス側でも認識されていることと思われます。"""
st_044070_0290#0,"""地球側でも、アースガイドへの攻撃が激化し<br>各支部や所属メンバーが襲撃を受けています。<br>正直、かなり旗色は悪いです。"""
st_044070_0300#0,"""今まではにらみ合いのような状況も多かったが<br>今回のに至っては、奴らなりふり構わないというか<br>かなり強引にこっちを潰そうとしてきている。"""
st_044070_0310#0,"""準備が整ったとみたのか、急がなきゃいけない<br>理由があるのか、それはわからねえが<br>……あまりいい状況じゃねえな。"""
st_044070_0320#0,"""……ねえ。<br>マザー・クラスタの目的って、何なの？<br>アースガイドを潰して、何をする気なの？"""
st_044070_0330#0,"""僕達アースガイドを壊滅させたのち……<br>抵抗勢力の無くなった地球を、完全に征服。<br>……は、あくまで足がかりのようです。"""
