st_048160_0001#0,"""A.D.2028/6/6/14:00"""
st_048160_0010#0,"""It's been one month since then. The world went back to normal quicker than I expected."""
st_048160_0020#0,"""Me and Kohri are in our second year of high school. Big bro is a third year now."""
st_048160_0030#0,"""School is back to normal, and classes have resumed. The student council is the same as before too."""
st_048160_0040#0,"""Stu, stu, stu, student council～♪<br>Dra, dra, dra, draft budget～♪"""
st_048160_0050#0,"""Do, do, do, do it again～♪..."""
st_048160_0060#0,"""Hmm...? Oh, Hitsugi. Mr. Aratron sent us a message."""
st_048160_0070#0,"""He says he wants you to help in the upcoming ESCA maintenance. I'll tell him \""okay!\""."""
st_048160_0080#0,"""The current Mother Cluster is hiding the abscence of Mother, with Mr. Aratron in charge."""
st_048160_0090#0,"""Taking on Mother's wishes, he worked hard to change the organization to support Earth in secret."""
st_048160_0100#0,"""Sorry for the intrusion!"""
st_048160_0110#0,"""Oh, Enga. Wait, w-what are you doing?! Hiding in a place like that..."""
st_048160_0120#0,"""It's fine, shhh! Don't look this way, don't make it obvious. Crap, they're here!"""
st_048160_0130#0,"""Hey, 10% sexy guy! You're the only one in 3C who didn't turn in their homework! Stop running and give up!"""
st_048160_0140#0,"""He hasn't turned in his modern Japanese homework either. He probably didn't even do it. Not knowing when to give up is so uncool."""
st_048160_0150#0,"""Ah, I see... So what's what it was."""
st_048160_0160#0,"""オークゥとフルは何の前触れもなく<br>マザー・クラスタの権限を利用して<br>何故か、うちに先生として赴任してきた。"""
st_048160_0170#0,"""二人とも、世界的に有名な数学者と文学者なので<br>赴任時は相当騒がれたけど、当人たちはどこ吹く風。"""
st_048160_0180#0,"""フルが言うには、オークゥが<br>望んだからってことだけども……<br>その割には、本人も楽しんでいるように見える。"""
st_048160_0190#0,"""……どうあっても出てこないつもりね。<br>なら、しょうがない。<br>マクスウェルー！"""
st_048160_0200#0,"""あっ、てめえ！<br>それズルいだろ！\u3000こら！"""
st_048160_0210#0,"""はい確保ー。<br>それじゃフル、お願い。"""
st_048160_0220#0,"""……はいはい。<br>勉強部屋へ三名様、ご案内ー。"""
st_048160_0230#0,"""何か、ゆるーい感じで<br>能力使っちゃってるけど<br>……いいのかな、あれ。"""
st_048160_0240#0,"""いいことだと思いますよ。<br>自分に使える力を認識し、使いこなすことは<br>決して悪いことではありません。"""
st_048160_0250#0,"""わ、ファレグさん！"""
st_048160_0260#0,"""ごきげんよう。<br>お二人とも、お元気そうで何よりです。<br>……どうです、この後一戦？"""
st_048160_0270#0,"""あ、あはは、わたしもヒツギちゃんも<br>まだ仕事があるので……ちょっと……"""
st_048160_0280#0,"""それは残念。<br>皆さん、お忙しいそうで<br>お相手してくれないんですよね。"""
st_048160_0290#0,"""あの方にもお誘いをかけているのですが<br>なかなか挑戦を受けていただけないんですよ。"""
st_048160_0300#0,"""ファレグさんは、いつも神出鬼没。<br>あの後ふっと姿を消したと思ったら<br>こんな風に、時々姿を見せてくる。"""
st_048160_0310#0,"""あ、お茶とか……"""
st_048160_0320#0,"""おかまいなく。<br>近くに寄っただけですので。"""
st_048160_0330#0,"""では、戦いたくなったらいつでも<br>私をお呼びくださいね。"""
st_048160_0340#0,"""オフィエルさんは、ファレグさんが連れて<br>いろいろこき使っている、らしい。"""
st_048160_0350#0,"""曰く、彼を司法で裁くことは難しいので<br>死んだ方がマシと思えることをさせていると<br>言ってたから……推して知るべしだろう。"""
st_048160_0360#0,"""あーもー……こんないきなりたくさん<br>寄付金とか入れられても、分配しにくいのにー！"""
st_048160_0370#0,"""わたしの仕事が終わらないのも<br>予算案がぜーんぜんまとまらないのも<br>ぜーんぶ、ＹＭＴコーポレーションが悪いんだー！"""
