pr_059020_0010#0,"""다크 펄스의 반응, 소실…<br>하지만, 어째서 이 타이밍에<br>이쪽 세계로…?"""
pr_059020_0020#0,"""…하핫, 그래서 이유를<br>우리에게 물어 온건가 너는."""
pr_059020_0030#0,"""몰라. 그런거."""
pr_059020_0040#0,"""알 리가 없어, 그런거."""
pr_059020_0050#0,"""우리들과 【가면】은<br>애초에 뿌리부터 다른 것."""
pr_059020_0060#0,"""저건 애당초 너 자신이야.<br>우리에게 물어 보는것은 실수겠지만."""
pr_059020_0070#0,"""오메가에서 확실히【가면】이<br>너에게 힘을 빌려 준 모양이네.<br>하지만, 여기에 【가면】은 없어."""
pr_059020_0080#0,"""없다기 보단 적네."""
pr_059020_0090#0,"""정말 조금밖에 느껴지지 않네."""
pr_059020_0100#0,"""지금 나타난【가면】도<br>네 안에 있는 잔향에 이끌려<br>찾아온 게 아닐까??"""
pr_059020_0110#0,"""핫, 터무니 없는 역병신이 아닌가?"""
pr_059020_0120#0,"""지금 싸웠던 【가면】에게 영혼은 없어.<br>저건 그저 껍데기 뿐이야."""
pr_059020_0130#0,"""하지만 그래도, 다크 펄스란건<br>변함없어. 가만히 내버려두면<br>세계를 침식하겠지."""
pr_059020_0140#0,"""아크스는… 아니, 너는<br>도저히 내버려 둘 수 없겠지?"""
pr_059020_0150#0,"""더 귀찮은게 나오는데<br>잇달아 큰일이네."""
pr_059020_0160#0,"""응, 큰일이네.<br>왜 모든게 너에게 모여들까?"""
pr_059020_0170#0,"""…뭐, 최대한 힘내.<br>네가 죽어버리면 나도<br>사라져버리니까."""
name01#0,"""마르가레타"""
name02#0,"""프라우"""
