msc_012200_0010#0,"""Хм, думаю, мы здесь всё уладили."""
msc_012200_0020#0,"""...И так, почему же мы<br>не используем силу песни, да?"""
msc_012200_0030#0,"""На протяжении многих поколений главы региона Ритем<br>сражались силой “войн” и силой “песни”. Вот только..."""
msc_012200_0040#0,"""У Надереф нет силы “песни”."""
msc_012200_0050#0,"""В день, когда она стала нашей главой...<br>многие ARKS собрались здесь."""
msc_012200_0060#0,"""Перед ними Надереф исполнила “Боевую Песню”.<br>Однако, силу песни никто не почувствовал."""
msc_012200_0070#0,"""Почему?"""
msc_012200_0080#0,"""...Я не знаю."""
msc_012200_0100#0,"""Все собравшиеся были расстроены. Но, пожалуй,<br>больше всех расстроилась сама Надереф."""
msc_012200_0110#0,"""И всё же, Надереф продолжает выполнять<br>свою миссию как глава."""
msc_012200_0130#0,"""По пути войн она укрепила себя больше, чем кто-либо другой...<br>Достаточно, чтобы превзойди нехватку силы “песни”."""
msc_012200_0150#0,"""Никто из нас не может винить её за то, что она не может<br>петь, однако мы восхищаемся усилиями и силой."""
msc_012200_0161#0,"""...Есть ли у вас проверенные данные<br>о силе песен Надереф?"""
msc_012200_0163#0,"""Например, документальные кадры,..<br>или чьи-нибудь исследовательские материалы..."""
msc_012200_0165#0,"""Если вы не возражаете, я хотела бы изучить их."""
msc_012200_0170#0,"""Хм... Думаю такие должны быть<br>в терминале Ритем-Сити..."""
msc_012200_0180#0,"""Тогда, давайте вернёмся в город."""
