msc_012170_0010#0,"""あれだけの数のドールズを<br>この短時間で……！"""
msc_012170_0020#0,"""そなたたちの力を疑ったこと、<br>並びにこれまでの非礼、伏してお詫びする。"""
msc_012170_0030#0,"""モ、モフセン！<br>何を言っている！？"""
msc_012170_0040#0,"""ジャリルよ。<br>彼らは立派に武勇を示したではないか。"""
msc_012170_0050#0,"""ううむ……。<br>た、確かに……。"""
msc_012170_0060#0,"""その力……、<br>認めてやらんでもない。"""
msc_012170_0070#0,"""だから、わしは最初から言っていただろう。<br>この者らは強いと。"""
msc_012170_0080#0,"""じゃあ、あたしたちも、<br>レヌス・リテムとの戦いに協力するね！"""
msc_012170_0090#0,"""……ああ、よろしく頼む。"""
msc_012170_0100#0,"""ええ。<br>……それより、ひとつ聞きたいことがあるのだけれど。"""
msc_012170_0110#0,"""なんじゃ？"""
msc_012170_0120#0,"""リテムリージョンのあちこちにある、<br>スピーカーのようなもの……。"""
msc_012170_0130#0,"""あれは何なのかしら？"""
msc_012170_0140#0,"""あれは……、<br>歌を響かせるための装置よ。"""
msc_012170_0150#0,"""……歌？"""
msc_012170_0160#0,"""リテムリージョンの長であるナーデレフの家系は<br>代々、“歌”という特殊な力を持っておってな。"""
msc_012170_0170#0,"""戦場においては“戦舞の歌”で、我々アークスを強化し、<br>ドールズにも引けを取らない力で戦うことができたのだ。"""
msc_012170_0190#0,"""そんな便利なものがあるんだったら、<br>なんで使ってないの？"""
msc_012170_0200#0,"""それは……。"""
msc_012170_0210#0,"""わしらと共に戦う者たちであれば知る権利がある。<br>“祭壇”にて話そう。ついてきてくれぬか？"""
msc_012170_0220#0,"""歌の……力……。"""
