11_voice_NPC_5227_100#0,"""Ah, good timing. Here... Take this."""
favs_before_020#0,"""It's not a big deal, just take it."""
favs_after_010#0,"""You seem surprised. It's just... I've caused a lot of trouble for you, and you've done so much for me."""
favs_after_020#0,"""This is my apology, and my thanks..."""
favs_after_030#0,"""A-are you happy now?! Just go away and do a mission or something!"""
skit_item_present_5227_010#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_020#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_030#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_040#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_050#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_060#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_070#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_080#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_090#0,"""Received <yellow><%skit_text><c> from Yucreta."""
skit_item_present_5227_100#0,"""Received <yellow><%skit_text><c> from Yucreta."""
favs_present_add_001#0,"""Received <yellow><%skit_text><c> from Yucreta."""
mb25_after_010#0,"""なんだか妙な感じよね。<br>あたしがアークスシップにいるなんて。"""
mb25_after_020#0,"""居心地が悪いのは確かだけど<br>そこについては、仕方ないと思うわ。<br>あたしはアークスの敵だったしね。"""
mb25_after_030#0,"""ともかく、あたしは大丈夫だから。<br>その……気にかけてくれるのは<br>ありがたいと思ってるわ。"""
mb25_after_040#0,"""と、ともかく……！<br>油売ってる暇があるなら休むなりして<br>自分をいたわりなさい、いいわね。"""
11_voice_NPC_5227_100#1,"""ん……ああ、戻ってきたんだ。"""
st01_020#0,"""身体の調子は……大丈夫そうね。<br>アウロラも何も言ってこないし<br>上手く浄化できてるんじゃない？"""
st01_030#0,"""あたしへの挨拶は良いから<br>他の人に会ってきなさいよ。<br>みんな、会いたがってたわよ。"""
11_voice_NPC_5227_100#2,"""アウロラ？\u3000なんでも武器姿の方が<br>本人的に楽みたいで、最近はもっぱら<br>その姿のままのんびりしてるわよ。"""
st01_020#1,"""人型になってた時もあったけど<br>見た目的に目立つからね。<br>質問攻めにうんざりしたみたい。"""
st01_030#1,"""……反論もないし、今も寝てるわね。<br>ま、そのうち会えるんじゃない？"""
11_voice_NPC_5227_100#3,"""あんたが戻ってきた途端<br>色々賑やかになったわね。"""
st01_020#2,"""他人の面倒事に<br>クビを突っ込む体質というか<br>お人好しというか……"""
st01_030#2,"""それで助けられたあたしが<br>言うのもなんだけど<br>程々にしときなさいよ。"""
st01_010#0,"""人が相手……か。<br>今更ためらうようなものでもないわ。"""
st01_020#3,"""ハルコタンだってアムドゥスキアだって<br>相手は意志ある存在だったでしょ。<br>それと同じだと、あたしは思うわ。"""
