name_7211#0,"""Xiandy"""
name_7224#0,"""Xitrae"""
ssn_019160_002_0010#0,"""Thank you for coming here. Allow me to introduce myself again."""
ssn_019160_002_0020#0,"""My name is Xiandy. I'm currently researching various phenomena that occur on Halpha."""
ssn_019160_002_0030#0,"""I called you here today is because recently, there've been sightings of a certain creature..."""
ssn_019160_002_0011#0,"""Thank you for coming here."""
ssn_019160_002_0021#0,"""This time I've called you here because recently, there've been sightings of a certain creature..."""
ssn_019160_002_0040#0,"""...I'm sorry? Oh, why do I look like this?"""
ssn_019160_002_0050#0,"""...W-Well, you see... I am currently dressed as the... life-form that I'm investigating."""
ssn_019160_002_0060#0,"""A certain someone told me \""in order to learn about your subject, you must first BECOME your subject\""... and then I was given this costume."""
ssn_019160_002_0070#0,"""I-It's... quite embarrassing, but I'm trying my best to wear it."""
ssn_019160_002_0080#0,"""...Anyways, the name of what we're investigating are called \""Lillipans\""."""
ssn_019160_002_0090#0,"""As their ecology hasn't yet been identified, we're not sure why they've appeared, nor where they ordinarily live."""
ssn_019160_002_0100#0,"""I was hoping to be able to call on your help to research this mysterious creature."""
ssn_019160_002_0110#0,"""First, could I ask you to travel to one of the locations one was last spotted?"""
ssn_019160_002_0120#0,"""Thank you very much."""
ssn_019160_002_0210#0,"""Great work! I really appreciate your help!"""
ssn_019160_002_0220#0,"""Now that we know about the situation with the Lillipans, I'll be able to finish writing my report!"""
ssn_019160_002_0230#0,"""...Heeey... While you're here, I've got another request for you, actually..."""
ssn_019160_002_0240#0,"""We've recently noticed some changes in Resol Forest's ecosystem as well. Strange plants seem to have started growing there..."""
ssn_019160_002_0250#0,"""Could you look into this for me as well?"""
ssn_019160_002_1010#0,"""Thank you very much, <%me>."""
ssn_019160_002_1020#0,"""With your help, I was able to collect data on the Lillipans."""
ssn_019160_002_1030#0,"""While the investigation only started recently, I think it's safe to say that they pose no threat."""
ssn_019160_002_1040#0,"""We will continue our investigations."""
ssn_019160_002_1050#0,"""I hope to be able to call on your help for future research endeavors."""
ssn_019160_002_1060#0,"""Thank you very much once again."""
ssn_019160_002_1070#0,"""Now then..."""
ssn_019160_002_1080#0,"""Testing 1 2 3... Can you hear me? Hey! You're <%me>, aren't you?"""
ssn_019160_002_1090#0,"""Sorry for calling you out of the blue like this. I'm Xitrae, head of the Supply Corps."""
ssn_019160_002_1100#0,"""Xitrae? Is something the matter?"""
ssn_019160_002_1110#0,"""Nah, I just heard about that new ARKS everyone's been talking about. I figured I could ask <%me> for a favor."""
ssn_019160_002_1120#0,"""Anyways, could you help make our supply routes a bit safer by taking care of some enemies and stuff for us?"""
ssn_019160_002_1130#0,"""Might seem a bit ordinary for an ARKS who fights on the front lines and all, but what do you say?"""
ssn_019160_002_1140#0,"""Well, just give it some thought. We'd really appreciate the help. Seeya!"""
ssn_019160_002_1150#0,"""W-Wait, Xitrae? Hello?"""
ssn_019160_002_1160#0,"""...Well, then. I can see she's as free-spirited as ever."""
ssn_019160_002_1170#0,"""So sorry about this, but would you mind helping with her request as well?"""
ssn_019160_002_2010#0,"""Thank you very much, <%me>."""
ssn_019160_002_2020#0,"""With your help, I was able to collect data on the Lillipans."""
ssn_019160_002_2030#0,"""While the investigation only started recently, I think it's safe to say that they pose no threat."""
ssn_019160_002_2040#0,"""We will continue our investigations."""
ssn_019160_002_2050#0,"""I hope to be able to call on your help for future research endeavors."""
ssn_019160_002_2060#0,"""Thank you very much once again."""
ssn_019160_002_2070#0,"""Now then..."""
ssn_019160_002_2080#0,"""<%me>! Long time no see! Xitrae speaking!"""
ssn_019160_002_2090#0,"""...You remember me, right? I'm head of the Supply Corps, remember?"""
ssn_019160_002_2100#0,"""Xitrae? Is something the matter?"""
ssn_019160_002_2110#0,"""Naaah, I've just got another request for <%me> over there!"""
ssn_019160_002_2120#0,"""Could you help make our supply routes a bit safer by taking care of some enemies and stuff for us?"""
ssn_019160_002_2130#0,"""Appreciate it if you did! Seeya around!"""
ssn_019160_002_2140#0,"""Wait... Xitrae? Hello?"""
ssn_019160_002_2150#0,"""She really... really never changes, does she?"""
ssn_019160_002_2160#0,"""So sorry about this, but would you mind helping with her request as well?"""
ssn_019160_002_4010#0,"""There are still countless things we still don't know about Halpha."""
ssn_019160_002_4020#0,"""It's our job as researchers to unravel those mysteries, one by one."""
ssn_019160_002_5010#0,"""...I can barely see out of this costume..."""
ssn_019160_002_5020#0,"""But, if it can help us learn even a little bit about the Lillipans, then...<br>I'll give it my best."""
npc_menu_0010#0,"""Seasonal Point Exchange (Until $(0))"""
npc_menu_0030#0,"""Recycle Items (Until $(0))"""
npc_menu_0040#0,"""Ask about the Seasonal Event"""
npc_menu_0050#0,"""Close Menu"""
npc_menu_1010#0,"""About Seasonal Events"""
npc_menu_1020#0,"""About Seasonal Enemies"""
npc_menu_1030#0,"""About Lillipans"""
npc_menu_1040#0,"""About Seasonal Region Mags"""
npc_menu_2000#0,"""Never mind"""
