name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020120_0001#0,"""A.P.238/5/17"""
ra_020120_0010#0,"""おお、キミか。<br>見たまえこの建築物を！"""
ra_020120_0020#0,"""ただの石碑ではないぞ！<br>微弱な磁力によって発振して<br>特徴的な振動数を持つようだ！"""
ra_020120_0030#0,"""しかもその振動数は固有ではなく<br>タイミングによって変化している……<br>物質そのものに変化はないのに！"""
ra_020120_0040#0,"""見れば見るほど不思議なものだ……<br>龍の神秘がここに集っていると<br>言っても過言ではないぞ！"""
ra_020120_0050#0,"""どれ、ちょっと……"""
ra_020120_0060#0,"""〔無闇矢鱈と〕〔触れるな〕"""
ra_020120_0070#0,"""ああ、ご無沙汰しているね。<br>コのリウ君。"""
ra_020120_0080#0,"""〔我らが〕〔祭壇へ踏み入る〕<br>〔許可を得たと〕〔聞いた〕"""
ra_020120_0090#0,"""〔だが〕〔好き放題に〕<br>〔調べていい〕〔わけではない〕"""
ra_020120_0100#0,"""それはわかってるんだけどね。<br>これだけ興味深いものが目の前にあって<br>調べるなと言う方が無理な話だよ。"""
ra_020120_0110#0,"""それに、私の性質については<br>キミが一番よく知っているだろう？"""
ra_020120_0120#0,"""〔非常に遺憾だが〕〔その通り〕<br>〔故に我が〕〔ここに来た〕"""
ra_020120_0130#0,"""……つまり、キミが私の<br>案内をしてくれるってことかい？"""
ra_020120_0140#0,"""〔不本意ながら〕〔そうなる〕<br>〔レラは〕〔まだ経験が不足〕"""
ra_020120_0150#0,"""〔ここは〕〔我らの安寧の地〕<br>〔魂の〕〔安らぎを得る場だ〕"""
ra_020120_0160#0,"""……魂の安らぎ？<br>つまり、お墓ってことかな。"""
ra_020120_0170#0,"""〔その理解は〕〔正しくない〕<br>〔我ら〕〔骸には〕〔敬意を持たぬ〕<br>〔持つべきは〕〔魂への尊重〕"""
ra_020120_0180#0,"""〔我らの〕〔魂〕<br>〔集い〕〔精錬され〕<br>〔高位へと〕〔至る〕"""
ra_020120_0190#0,"""〔我ら龍は〕〔死ぬが〕<br>〔その魂は〕〔死なない〕"""
ra_020120_0200#0,"""〔数多の命は〕〔この場へ戻り〕<br>〔新たなる血肉へと〕〔宿るのだ〕"""
ra_020120_0210#0,"""数多の意識が混ざり合い<br>高位存在へと成り代わる……<br>輪廻の一つの形なのか？"""
ra_020120_0220#0,"""たしか、そういう類いの話を<br>学会で聞いた記憶が……"""
ra_020120_0230#0,"""あ、ああ、すまない。<br>だいたいのことはわかったよ<br>ありがとう、リウ君。"""
ra_020120_0240#0,"""迷惑ついでに、あちらの<br>建築物についても聞きたいんだけど<br>どうかな？"""
ra_020120_0250#0,"""〔答えねば〕<br>〔勝手に調べるだろう？〕"""
ra_020120_0260#0,"""〔それを〕〔させぬために〕<br>〔我は来たのだ〕"""
ra_020120_0270#0,"""話が早くて助かるね。<br><%me>くん。<br>それでは、私達はこれで。"""
