Begin#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7002001#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin#1,"""/ci1 1 おおおお願いしますー！<br>て、手を貸してくださいー！？"""
Success#1,"""/ci2 1 わ、わわわ……私たち勝てたんですね！<br>ありがどうございまずぅ！"""
Failure#1,"""/ci4 1 うぅ、こ、これ以上は……。<br>ずびばぜん。力不足で……。"""
Dead#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#1,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#1,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#1,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7734001#0,"""/ci1 3 たたた……助けてくださーい！<br>なにとぞー！\u3000なにとぞぉー！"""
Success_7734001#0,"""/ci1 3 た、助かりましたぁ！<br>あなたは命の恩人ですぅ……。"""
Failure_7734001#0,"""/ci4 3 た、助かったぁ……。"""
Dead_7711001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7711001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7735001_v3#0,"""/ci1 3 すすす、すみません！<br>て、手伝ってくださーい！"""
Success_7735001_v3#0,"""/ci1 3 ありがどうございまずぅ！<br>生きてるってすばらしい！"""
Failure_7735001_v3#0,"""/ci4 3 ぶ、無事でよかったぁ……。"""
Dead_7712001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7712001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin#2,"""/ci1 1 おおおお願いしますー！<br>て、手を貸してくださいー！？"""
Success#2,"""/ci2 1 わ、わわわ……私たち勝てたんですね！<br>ありがどうございまずぅ！"""
Failure#2,"""/ci4 1 うぅ、こ、これ以上は……。<br>ずびばぜん。力不足で……。"""
Dead#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#2,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#2,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#2,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7734001#1,"""/ci1 3 たたた……助けてくださーい！<br>なにとぞー！\u3000なにとぞぉー！"""
Success_7734001#1,"""/ci1 3 た、助かりましたぁ！<br>あなたは命の恩人ですぅ……。"""
Failure_7734001#1,"""/ci4 3 た、助かったぁ……。"""
Dead_7711001#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7711001#1,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7735001#0,"""/ci1 3 すすす、すみません！<br>て、手伝ってくださーい！"""
Success_7735001#0,"""/ci1 3 ありがどうございまずぅ！<br>生きてるってすばらしい！"""
Failure_7735001#0,"""/ci4 3 ぶ、無事でよかったぁ……。"""
Dead_7712001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7712001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
