text01#0,"""Ah, <%me>.<br>I have been learning all about this wonderful Santa figure, and I have found myself greatly impressed by his generosity."""
text02#0,"""I, too, would like to make the people of ARKS happy by giving them gifts! Our being here is a rare and precious thing, after all."""
11_voice_NPC_5621_100#0,"""私もぜひ、アークスの皆様に<br>贈り物をして、喜んで頂きたいのです！<br>せっかくこちらに来られたことですし。"""
text03#0,"""Yes, I have been wondering about that myself. Harriet, have you no curiosity about how we were brought to this place?"""
11_voice_NPC_5620_104#0,"""そう、そこがまず問題だ。<br>ハリエット、この異世界に突如現れた<br>自分たちの正体が気にならないのかい？"""
text04#0,"""...No, I care not. My only concern for now is making people happy, just as Santa did."""
11_voice_NPC_5621_102#0,"""……いいえ、気になりません。<br>今はただ、サンタ様のように人々を<br>喜ばせることだけを考えたいのです。"""
text05#0,"""Good grief... It seems my sister has become completely obssessed with Christmas. Very well, dear sister, I will yield."""
11_voice_NPC_5620_105#0,"""やれやれ……<br>そこまでクリスマスに夢中だとはね。<br>我が妹には、負けたよ。"""
text06#0,"""Guardian, I would like to give gifts that could not have come from anyone else..."""
text07#0,"""First, I wish to create a bracelet based on a Christmas wreath. Do you know where we might be able to procure suitable materials?"""
