name_7616#0,"""Martha"""
ssn_014660_0001#0,"""Oh, you're the new Meteorn!"""
ssn_014660_0002#0,"""Doesn't the Rest Corner have a great atmosphere? We always come here to unwind."""
ssn_014660_0101#0,"""You've been the talk of the town lately. You must be pretty amazing if the word has spread this far."""
ssn_014660_0102#0,"""Fighting's all well and good, but you gotta have your own \""look\"" to go with it, don't you think?"""
ssn_014660_0103#0,"""Have to been to the Salon? If not, I'll introduce you!"""
ssn_014660_0201#0,"""The Salon is where you can have fun customizing your looks."""
ssn_014660_0202#0,"""Why don't you pay a visit? I'm sure you won't regret it!"""
ssn_014660_0301#0,"""Awww, you're no fun!"""
ssn_014660_0302#0,"""Have it your way, I guess! Another time, then."""
ssn_014660_0401#0,"""Ah, you've arrived."""
ssn_014660_0402#0,"""Well, all that's left is to have fun! If you ever give yourself a new look, come show it off to us!"""
ssn_014660_0501#0,"""Isn't the Salon great?"""
ssn_014660_0502#0,"""We're about to head to the salon ourselves in a little while!"""
